chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	120374313	11	95753726	interchromosomal	3	None	-+	120374314	95753725	None	None
1	120384360	9	14989983	interchromosomal	4	None	+-	120384359	14989984	None	None
2	90224387	X	31933443	interchromosomal	3	None	--	90224388	31933444	None	None
2	90224515	9	5860790	interchromosomal	3	None	+-	90224514	5860791	None	None
9	12525654	9	13891817	duplication-like	49	None	-+	12525655	13891816	None	None
9	15431478	9	15432378	foldback	8	None	++	15431477	15432377	None	None
11	68425996	9	12531156	interchromosomal	16	None	++	68425995	12531155	None	None
11	69400843	11	69401406	deletion-like	16	Complex-non-cyclic	+-	69400842	69401407	None	None
11	69982554	11	69984487	deletion-like	5	Complex-non-cyclic	+-	69982553	69984488	None	None
11	76487748	9	9958661	interchromosomal	17	Complex-non-cyclic	--	76487749	9958662	None	None
11	88401622	9	9956002	interchromosomal	3	None	+-	88401621	9956003	None	None
11	88405968	9	9960502	interchromosomal	23	Complex-non-cyclic	++	88405967	9960501	None	None
11	77602436	11	90283560	inversion	27	Complex-non-cyclic	++	77602435	90283559	None	None
11	95434973	9	4785474	interchromosomal	3	Complex-non-cyclic	+-	95434972	4785475	None	None
11	95428215	11	95457604	inversion	7	Complex-non-cyclic	--	95428216	95457605	None	None
11	95543640	9	13585738	interchromosomal	6	None	+-	95543639	13585739	None	None
11	69528191	11	98124983	deletion-like	4	None	+-	69528190	98124984	None	None
11	98335513	11	98337659	deletion-like	9	None	+-	98335512	98337660	None	None
X	31933443	9	5860786	interchromosomal	4	None	--	31933444	5860787	None	None
