chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	49572644	11	49573257	deletion-like	2	None	+-	49572643	49573258	None	None
11	49611400	11	49612013	deletion-like	2	None	+-	49611399	49612014	None	None
11	49613659	11	49614533	deletion-like	2	None	+-	49613658	49614534	None	None
11	49661263	11	49661947	deletion-like	2	None	+-	49661262	49661948	None	None
11	49770584	11	49771249	deletion-like	2	None	+-	49770583	49771250	None	None
11	49805926	11	49806589	deletion-like	2	None	+-	49805925	49806590	None	None
11	49806467	11	49807308	deletion-like	2	None	+-	49806466	49807309	None	None
11	49903262	11	49903926	deletion-like	2	None	+-	49903261	49903927	None	None
11	49948673	11	49949381	deletion-like	2	None	+-	49948672	49949382	None	None
11	50015272	11	50015867	deletion-like	2	None	+-	50015271	50015868	None	None
11	50049985	11	50050711	deletion-like	2	None	+-	50049984	50050712	None	None
11	50116922	11	50117514	deletion-like	2	None	+-	50116921	50117515	None	None
11	50126526	11	50127341	deletion-like	2	None	+-	50126525	50127342	None	None
11	50172032	11	50172848	deletion-like	2	None	+-	50172031	50172849	None	None
11	50199288	11	50200049	deletion-like	2	None	+-	50199287	50200050	None	None
11	50106591	11	50290846	inversion	10	None	++	50106590	50290845	None	None
11	50106178	11	50291297	inversion	8	None	--	50106179	50291298	None	None
11	49765363	11	88618618	inversion	2	None	--	49765364	88618619	None	None
11	49759188	11	88624610	inversion	2	None	++	49759187	88624609	None	None
11	49759053	11	88624777	inversion	2	None	--	49759054	88624778	None	None
11	49574447	11	100944623	inversion	4	None	--	49574448	100944624	None	None
11	100953523	11	100953532	foldback	5	None	++	100953522	100953531	None	None
