chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	119717459	3	119717621	foldback	3	None	++	119717458	119717620	None	None
3	119722804	3	119723038	foldback	5	None	--	119722805	119723039	None	None
3	119729182	3	119729394	foldback	5	None	--	119729183	119729395	None	None
3	119758111	3	119758111	foldback	4	None	--	119758112	119758112	None	None
3	119767119	3	119767119	foldback	3	None	--	119767120	119767120	None	None
3	119774727	3	119774727	foldback	4	None	--	119774728	119774728	None	None
3	119776800	3	119777015	foldback	5	None	--	119776801	119777016	None	None
3	119784726	3	119784977	foldback	4	None	++	119784725	119784976	None	None
3	119827963	3	119827963	foldback	4	None	--	119827964	119827964	None	None
3	119834347	3	119834691	foldback	3	None	++	119834346	119834690	None	None
3	119889331	3	119889540	foldback	3	None	++	119889330	119889539	None	None
3	119891978	3	119892086	foldback	3	None	++	119891977	119892085	None	None
3	119912639	3	119912639	foldback	4	None	++	119912638	119912638	None	None
3	119918433	3	119918670	foldback	4	None	--	119918434	119918671	None	None
3	119941934	3	119942051	foldback	5	None	++	119941933	119942050	None	None
3	119945175	3	119945403	foldback	5	None	--	119945176	119945404	None	None
3	119946080	3	119946243	foldback	5	None	--	119946081	119946244	None	None
3	119947211	3	119947211	foldback	3	None	--	119947212	119947212	None	None
3	119962215	3	119962447	foldback	4	None	--	119962216	119962448	None	None
3	119970664	3	119970886	foldback	4	None	++	119970663	119970885	None	None
3	119992212	3	119992212	foldback	2	None	++	119992211	119992211	None	None
3	119993814	3	119993814	foldback	4	None	--	119993815	119993815	None	None
3	120138394	3	120138625	foldback	4	None	++	120138393	120138624	None	None
3	120153098	3	120153098	foldback	5	None	--	120153099	120153099	None	None
3	120171414	3	120171414	foldback	6	None	--	120171415	120171415	None	None
3	120171778	3	120171778	foldback	4	None	++	120171777	120171777	None	None
3	120179824	3	120180028	foldback	5	None	++	120179823	120180027	None	None
3	120180196	3	120180196	foldback	2	None	--	120180197	120180197	None	None
3	120184019	3	120184019	foldback	3	None	--	120184020	120184020	None	None
3	120188845	3	120188854	foldback	3	None	--	120188846	120188855	None	None
3	120190303	3	120190303	foldback	2	None	--	120190304	120190304	None	None
3	120191323	3	120191323	foldback	4	None	--	120191324	120191324	None	None
3	120192493	3	120192493	foldback	6	None	++	120192492	120192492	None	None
3	120194820	3	120195207	foldback	6	None	++	120194819	120195206	None	None
3	120208875	3	120208919	foldback	3	None	--	120208876	120208920	None	None
3	120212347	3	120212505	foldback	3	None	--	120212348	120212506	None	None
3	120219418	3	120219511	foldback	3	None	--	120219419	120219512	None	None
3	120225570	3	120225570	foldback	3	None	--	120225571	120225571	None	None
3	120225973	3	120225973	foldback	4	None	++	120225972	120225972	None	None
3	120228931	3	120228931	foldback	4	None	--	120228932	120228932	None	None
3	120232641	3	120232641	foldback	4	None	--	120232642	120232642	None	None
3	120234110	3	120234110	foldback	2	None	--	120234111	120234111	None	None
3	120253412	3	120253568	foldback	5	None	++	120253411	120253567	None	None
3	120254888	3	120254993	foldback	4	None	--	120254889	120254994	None	None
3	120257219	3	120257557	foldback	4	None	--	120257220	120257558	None	None
3	120260027	3	120260027	foldback	2	None	--	120260028	120260028	None	None
3	120264232	3	120264522	foldback	3	None	--	120264233	120264523	None	None
3	120265526	3	120265687	foldback	4	None	--	120265527	120265688	None	None
3	120272343	3	120272618	foldback	7	None	--	120272344	120272619	None	None
3	120278275	3	120278275	foldback	4	None	--	120278276	120278276	None	None
3	120280190	3	120280190	foldback	3	None	--	120280191	120280191	None	None
