chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	77929434	8	71690860	interchromosomal	19	unknown	+-	77929433	71690861	None	None
3	81055273	11	23038088	interchromosomal	12	unknown	-+	81055274	23038087	None	None
3	81055359	11	23038134	interchromosomal	7	unknown	+-	81055358	23038135	None	None
3	96271024	4	56939350	interchromosomal	15	unknown	-+	96271025	56939349	None	None
3	97859893	3	97902338	deletion-like	33	ecDNA	+-	97859892	97902339	None	None
3	97859656	3	97902339	duplication-like	31	ecDNA	-+	97859657	97902338	None	None
3	97882013	3	97921370	duplication-like	10	ecDNA	-+	97882014	97921369	None	None
3	97882196	3	97921521	deletion-like	12	None	+-	97882195	97921522	None	None
3	98200852	3	98201380	deletion-like	2	unknown	+-	98200851	98201381	None	None
3	98368223	19	2059769	interchromosomal	33	None	+-	98368222	2059770	None	None
4	54328765	4	54349895	foldback	8	None	--	54328766	54349896	None	None
4	54586173	12	39473456	interchromosomal	44	unknown	-+	54586174	39473455	None	None
4	55029297	12	38774667	interchromosomal	39	unknown	--	55029298	38774668	None	None
4	54872599	4	55408691	deletion-like	9	unknown	+-	54872598	55408692	None	None
4	55077902	4	55562585	deletion-like	36	unknown	+-	55077901	55562586	None	None
4	55635777	12	39001904	interchromosomal	25	unknown	--	55635778	39001905	None	None
4	54417077	4	56281033	deletion-like	3	None	+-	54417076	56281034	None	None
4	56367039	4	56367627	deletion-like	2	unknown	+-	56367038	56367628	None	None
4	56471442	10	30060076	interchromosomal	7	None	+-	56471441	30060077	None	None
4	54707790	4	56595728	inversion	18	unknown	--	54707791	56595729	None	None
4	54331558	4	56754528	inversion	12	unknown	++	54331557	56754527	None	None
4	56875432	4	56876581	foldback	2	unknown	--	56875433	56876582	None	None
4	54683047	4	57044302	inversion	7	unknown	--	54683048	57044303	None	None
4	55774874	4	57992914	deletion-like	35	unknown	+-	55774873	57992915	None	None
4	60324696	4	60331123	duplication-like	11	unknown	-+	60324697	60331122	None	None
4	58012787	4	60558925	deletion-like	76	unknown	+-	58012786	60558926	None	None
4	60662664	4	60670280	foldback	12	unknown	--	60662665	60670281	None	None
4	56380462	4	60800574	inversion	13	unknown	++	56380461	60800573	None	None
7	107410685	8	71821885	interchromosomal	2	unknown	++	107410684	71821884	None	None
8	57387829	12	38856151	interchromosomal	9	unknown	-+	57387830	38856150	None	None
8	57388246	8	57413504	deletion-like	6	unknown	+-	57388245	57413505	None	None
8	57069540	8	57413935	inversion	5	unknown	--	57069541	57413936	None	None
8	57427392	8	57429362	foldback	9	unknown	--	57427393	57429363	None	None
8	59541698	4	56281356	interchromosomal	5	None	-+	59541699	56281355	None	None
8	59538131	8	59542435	foldback	5	None	++	59538130	59542434	None	None
8	57547284	8	61099531	inversion	9	unknown	++	57547283	61099530	None	None
8	57429220	8	61387025	deletion-like	6	unknown	+-	57429219	61387026	None	None
8	61649574	10	30204783	interchromosomal	8	None	++	61649573	30204782	None	None
8	62073744	8	62074802	foldback	25	unknown	++	62073743	62074801	None	None
8	60907621	8	72351612	duplication-like	39	unknown	-+	60907622	72351611	None	None
10	30281872	10	30283394	foldback	10	None	++	30281871	30283393	None	None
10	79049620	10	79060192	foldback	26	unknown	++	79049619	79060191	None	None
11	23865037	11	23866122	foldback	10	unknown	--	23865038	23866123	None	None
11	28011350	21	17677838	interchromosomal	7	unknown	+-	28011349	17677839	None	None
12	34185057	12	38720230	duplication-like	9	None	-+	34185058	38720229	None	None
12	34202934	12	38739710	deletion-like	6	unknown	+-	34202933	38739711	None	None
12	34202976	12	38739889	duplication-like	15	unknown	-+	34202977	38739888	None	None
12	38776361	12	38798589	deletion-like	36	unknown	+-	38776360	38798590	None	None
12	38826799	12	38828856	foldback	7	unknown	--	38826800	38828857	None	None
12	39694788	12	39698105	foldback	11	None	++	39694787	39698104	None	None
12	69078377	4	55149270	interchromosomal	10	unknown	-+	69078378	55149269	None	None
12	70594865	12	70597577	deletion-like	62	unknown	+-	70594864	70597578	None	None
12	70680614	12	70682058	foldback	17	unknown	--	70680615	70682059	None	None
12	70860585	12	70860589	foldback	96	ecDNA	--	70860586	70860590	None	None
12	70864480	17	38772734	interchromosomal	88	ecDNA	+-	70864479	38772735	None	None
12	71225850	12	71229362	foldback	19	ecDNA	++	71225849	71229361	None	None
12	71274336	17	39000025	interchromosomal	15	ecDNA	++	71274335	39000024	None	None
16	62728786	4	54993689	interchromosomal	14	unknown	--	62728787	54993690	None	None
16	63136159	4	54889978	interchromosomal	44	unknown	++	63136158	54889977	None	None
16	65454738	4	55005167	interchromosomal	23	unknown	+-	65454737	55005168	None	None
17	35043579	17	35046431	foldback	18	unknown	++	35043578	35046430	None	None
17	35752360	17	35755508	foldback	8	None	++	35752359	35755507	None	None
17	35755608	17	35758804	deletion-like	8	None	+-	35755607	35758805	None	None
17	35752232	17	35758855	foldback	4	None	--	35752233	35758856	None	None
17	36778342	17	37294970	deletion-like	16	None	+-	36778341	37294971	None	None
17	37377586	17	37390126	foldback	3	None	++	37377585	37390125	None	None
17	38041608	17	38042744	foldback	2	unknown	++	38041607	38042743	None	None
17	34979940	17	38099370	duplication-like	47	unknown	-+	34979941	38099369	None	None
17	35232459	17	38131902	deletion-like	11	None	+-	35232458	38131903	None	None
17	38572226	17	38575825	foldback	4	None	++	38572225	38575824	None	None
17	38092924	17	38753822	deletion-like	5	None	+-	38092923	38753823	None	None
17	39037913	17	39267001	inversion	14	ecDNA	++	39037912	39267000	None	None
17	35453384	17	39478967	deletion-like	6	unknown	+-	35453383	39478968	None	None
17	39495532	21	16400722	interchromosomal	20	unknown	++	39495531	16400721	None	None
17	39578911	17	39595294	deletion-like	23	None	+-	39578910	39595295	None	None
17	39579071	17	39595514	duplication-like	24	ecDNA	-+	39579072	39595513	None	None
17	37840383	17	39797454	duplication-like	23	unknown	-+	37840384	39797453	None	None
21	15233478	21	15252853	deletion-like	14	None	+-	15233477	15252854	None	None
21	15250829	21	15270363	duplication-like	8	ecDNA	-+	15250830	15270362	None	None
21	15341824	21	15729699	duplication-like	6	ecDNA	-+	15341825	15729698	None	None
21	16588379	21	16591451	deletion-like	44	unknown	+-	16588378	16591452	None	None
21	17299076	21	17471721	duplication-like	7	ecDNA	-+	17299077	17471720	None	None
21	17908345	21	17910429	foldback	17	unknown	++	17908344	17910428	None	None
X	65841099	17	38601795	interchromosomal	12	None	-+	65841100	38601794	None	None
X	66816609	17	34987543	interchromosomal	27	unknown	+-	66816608	34987544	None	None
X	80543772	X	80545982	foldback	13	ecDNA	--	80543773	80545983	None	None
X	81697483	11	24343660	interchromosomal	19	None	++	81697482	24343659	None	None
X	85598935	10	78518205	interchromosomal	18	None	--	85598936	78518206	None	None
X	85605133	X	85609863	deletion-like	12	ecDNA	+-	85605132	85609864	None	None
X	85902938	10	78596616	interchromosomal	13	None	--	85902939	78596617	None	None
X	86020134	12	71484525	interchromosomal	50	ecDNA	-+	86020135	71484524	None	None
X	86020334	X	86025027	foldback	41	ecDNA	++	86020333	86025026	None	None
