chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	25712746	11	25712762	foldback	9	None	++	25712745	25712761	None	None
11	39616827	11	39616836	foldback	13	unknown	--	39616828	39616837	None	None
11	39616977	11	39616980	foldback	6	unknown	++	39616976	39616979	None	None
11	25343752	11	48332826	inversion	14	unknown	--	25343753	48332827	None	None
11	23516951	11	49009052	duplication-like	2	None	-+	23516952	49009051	None	None
11	23517358	11	49011034	inversion	3	None	++	23517357	49011033	None	None
11	67084141	11	67085721	foldback	2	None	--	67084142	67085722	None	None
11	67974506	11	67975762	duplication-like	18	unknown	-+	67974507	67975761	None	None
11	68282662	11	68411437	duplication-like	10	ecDNA	-+	68282663	68411436	None	None
11	68282844	11	68411831	deletion-like	3	None	+-	68282843	68411832	None	None
11	40281442	11	69321415	inversion	10	unknown	++	40281441	69321414	None	None
11	69400842	11	69401406	deletion-like	38	unknown	+-	69400841	69401407	None	None
11	69840247	11	69840796	foldback	9	unknown	++	69840246	69840795	None	None
11	69982554	11	69984487	deletion-like	5	unknown	+-	69982553	69984488	None	None
11	23517577	11	71153653	duplication-like	24	ecDNA	-+	23517578	71153652	None	None
11	71206328	11	72987797	inversion	17	unknown	--	71206329	72987798	None	None
11	42984572	11	72988827	inversion	23	unknown	++	42984571	72988826	None	None
11	71208865	11	72989733	inversion	28	unknown	++	71208864	72989732	None	None
11	71193743	11	75041739	deletion-like	10	unknown	+-	71193742	75041740	None	None
11	72989146	11	75156472	duplication-like	12	unknown	-+	72989147	75156471	None	None
11	23518190	11	75378291	deletion-like	21	ecDNA	+-	23518189	75378292	None	None
11	42983665	11	75915973	duplication-like	18	None	-+	42983666	75915972	None	None
11	68140246	11	75916528	inversion	15	None	--	68140247	75916529	None	None
11	71153146	11	75917641	duplication-like	23	ecDNA	-+	71153147	75917640	None	None
11	39150228	11	78307488	inversion	11	unknown	--	39150229	78307489	None	None
11	48334713	11	78307847	inversion	20	unknown	++	48334712	78307846	None	None
12	108621500	11	68956500	interchromosomal	44	unknown	--	108621501	68956501	None	None
12	108621553	11	68956634	interchromosomal	41	unknown	++	108621552	68956633	None	None
