chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	142159912	6	142161545	foldback	2	None	++	142159911	142161544	None	None
6	142165082	6	142165757	foldback	4	None	++	142165081	142165756	None	None
6	142161856	6	142166185	foldback	2	None	++	142161855	142166184	None	None
6	142171284	6	142172852	foldback	3	None	--	142171285	142172853	None	None
6	142174141	6	142174959	foldback	4	None	--	142174142	142174960	None	None
6	142174277	6	142175020	foldback	3	None	++	142174276	142175019	None	None
6	142174073	6	142177379	foldback	2	None	++	142174072	142177378	None	None
6	142181218	6	142181734	foldback	4	None	--	142181219	142181735	None	None
6	142181996	6	142183592	foldback	3	None	--	142181997	142183593	None	None
6	142183448	6	142184314	foldback	2	None	++	142183447	142184313	None	None
6	142187111	6	142190032	foldback	2	None	++	142187110	142190031	None	None
6	142191595	6	142192116	foldback	3	None	++	142191594	142192115	None	None
6	142192949	6	142194451	foldback	2	None	--	142192950	142194452	None	None
6	142185673	6	142216809	deletion-like	2	None	+-	142185672	142216810	None	None
6	142187461	6	142219849	inversion	7	None	--	142187462	142219850	None	None
6	142187440	6	142219851	inversion	3	None	++	142187439	142219850	None	None
6	142219311	6	142220192	foldback	2	None	++	142219310	142220191	None	None
6	142221358	6	142222137	foldback	5	None	--	142221359	142222138	None	None
6	142224453	6	142225734	foldback	5	None	--	142224454	142225735	None	None
6	142224669	6	142226107	foldback	2	None	++	142224668	142226106	None	None
6	142223350	6	142226582	foldback	2	None	++	142223349	142226581	None	None
6	142229964	6	142231153	foldback	2	None	--	142229965	142231154	None	None
6	142228920	6	142232622	foldback	4	None	++	142228919	142232621	None	None
6	142235407	6	142236758	foldback	3	None	++	142235406	142236757	None	None
6	142249799	6	142251666	foldback	2	None	--	142249800	142251667	None	None
6	142252774	6	142253474	foldback	2	None	--	142252775	142253475	None	None
6	142256606	6	142258310	foldback	2	None	--	142256607	142258311	None	None
6	142258793	6	142260058	foldback	2	None	++	142258792	142260057	None	None
6	142260261	6	142262254	foldback	3	None	--	142260262	142262255	None	None
6	142267551	6	142268892	foldback	3	None	++	142267550	142268891	None	None
6	142269357	6	142270975	foldback	2	None	++	142269356	142270974	None	None
6	142271306	6	142273434	foldback	2	None	--	142271307	142273435	None	None
6	142275589	6	142276411	foldback	2	None	++	142275588	142276410	None	None
6	142273970	6	142276712	foldback	2	None	--	142273971	142276713	None	None
6	142277942	6	142278867	foldback	3	None	--	142277943	142278868	None	None
6	142277625	6	142278897	foldback	3	None	++	142277624	142278896	None	None
6	142275665	6	142279263	foldback	2	None	--	142275666	142279264	None	None
6	142326884	6	142327653	foldback	2	None	--	142326885	142327654	None	None
6	142329356	6	142330073	foldback	2	None	++	142329355	142330072	None	None
6	142333026	6	142333839	foldback	2	None	++	142333025	142333838	None	None
6	142345898	6	142347105	foldback	2	None	--	142345899	142347106	None	None
6	142346194	6	142348272	foldback	2	None	++	142346193	142348271	None	None
6	142348793	6	142350214	foldback	2	None	--	142348794	142350215	None	None
6	142348193	6	142350592	foldback	5	None	++	142348192	142350591	None	None
6	142366978	6	142368129	foldback	3	None	--	142366979	142368130	None	None
6	142368214	6	142369104	foldback	2	None	--	142368215	142369105	None	None
6	142368718	6	142371719	foldback	3	None	++	142368717	142371718	None	None
6	142388826	6	142389834	foldback	2	None	--	142388827	142389835	None	None
6	142393149	6	142394046	foldback	2	None	++	142393148	142394045	None	None
6	142391990	6	142394292	foldback	2	None	++	142391989	142394291	None	None
6	142395314	6	142395973	foldback	3	None	++	142395313	142395972	None	None
6	142405114	6	142406402	foldback	2	None	++	142405113	142406401	None	None
6	142417287	6	142418956	foldback	5	None	--	142417288	142418957	None	None
6	142417626	6	142419723	foldback	3	None	++	142417625	142419722	None	None
6	142423838	6	142424391	foldback	2	None	++	142423837	142424390	None	None
6	142426372	6	142429179	foldback	4	None	++	142426371	142429178	None	None
6	142429253	6	142429950	foldback	2	None	++	142429252	142429949	None	None
6	142430650	6	142432365	foldback	2	None	++	142430649	142432364	None	None
6	142433422	6	142434919	foldback	3	None	--	142433423	142434920	None	None
6	142435078	6	142436368	foldback	4	None	--	142435079	142436369	None	None
6	142436422	6	142437743	foldback	2	None	++	142436421	142437742	None	None
6	142439663	6	142440306	foldback	2	None	++	142439662	142440305	None	None
6	142441626	6	142441626	foldback	2	None	--	142441627	142441627	None	None
6	142443036	6	142443740	foldback	2	None	++	142443035	142443739	None	None
6	142444056	6	142444056	foldback	2	None	++	142444055	142444055	None	None
6	142442313	6	142445267	foldback	2	None	--	142442314	142445268	None	None
6	142444787	6	142447428	foldback	5	None	--	142444788	142447429	None	None
6	142445857	6	142447895	foldback	2	None	--	142445858	142447896	None	None
6	142447392	6	142448026	foldback	2	None	++	142447391	142448025	None	None
6	142446187	6	142448592	foldback	4	None	++	142446186	142448591	None	None
