chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	34694179	5	34694385	foldback	5	Linear	++	34694178	34694384	None	None
5	34699537	5	34699884	foldback	6	Linear	++	34699536	34699883	None	None
5	34736224	5	34736224	foldback	8	Linear	--	34736225	34736225	None	None
5	34744641	5	34744965	foldback	7	Linear	--	34744642	34744966	None	None
5	34784244	5	34784460	foldback	8	Linear	--	34784245	34784461	None	None
5	34785563	5	34785902	foldback	5	Linear	--	34785564	34785903	None	None
5	34802530	5	34802707	foldback	7	Linear	++	34802529	34802706	None	None
5	34804664	5	34805045	foldback	8	Linear	--	34804665	34805046	None	None
5	34807901	5	34808286	foldback	5	Linear	++	34807900	34808285	None	None
5	34809113	5	34809113	foldback	6	Linear	++	34809112	34809112	None	None
5	34815404	5	34815404	foldback	2	Linear	++	34815403	34815403	None	None
5	34817653	5	34817990	foldback	7	Linear	++	34817652	34817989	None	None
5	34842405	5	34842405	foldback	3	Linear	--	34842406	34842406	None	None
5	34842932	5	34843253	foldback	2	Linear	++	34842931	34843252	None	None
5	34847944	5	34848092	foldback	4	None	--	34847945	34848093	None	None
5	34851000	5	34851000	foldback	5	None	--	34851001	34851001	None	None
5	34853974	5	34853974	foldback	4	None	--	34853975	34853975	None	None
5	34857564	5	34857810	foldback	6	None	--	34857565	34857811	None	None
5	34863089	5	34863089	foldback	4	None	++	34863088	34863088	None	None
5	34867206	5	34867323	foldback	7	None	--	34867207	34867324	None	None
5	34892141	5	34892141	foldback	4	Linear	--	34892142	34892142	None	None
5	34899728	5	34899831	foldback	5	Linear	++	34899727	34899830	None	None
5	34906983	5	34906987	foldback	4	Linear	++	34906982	34906986	None	None
5	34913436	5	34913436	foldback	6	Linear	++	34913435	34913435	None	None
5	34921972	5	34922164	foldback	5	Linear	++	34921971	34922163	None	None
5	34960157	5	34960265	foldback	4	Linear	--	34960158	34960266	None	None
5	34967946	5	34968105	foldback	4	Linear	++	34967945	34968104	None	None
5	34987997	5	34987997	foldback	4	Linear	++	34987996	34987996	None	None
5	34992234	5	34992300	foldback	4	None	--	34992235	34992301	None	None
5	35015223	5	35015355	foldback	8	None	--	35015224	35015356	None	None
5	35030368	5	35030551	foldback	4	None	++	35030367	35030550	None	None
5	35033373	5	35033373	foldback	4	None	++	35033372	35033372	None	None
5	35035805	5	35035904	foldback	11	None	++	35035804	35035903	None	None
5	35040881	5	35041114	foldback	5	None	--	35040882	35041115	None	None
5	35057640	5	35057917	foldback	6	None	--	35057641	35057918	None	None
5	35060998	5	35061129	foldback	9	None	--	35060999	35061130	None	None
5	35063459	5	35063459	foldback	4	None	--	35063460	35063460	None	None
5	35065364	5	35065364	foldback	4	None	--	35065365	35065365	None	None
5	35086799	5	35087024	foldback	6	None	--	35086800	35087025	None	None
5	35099232	5	35099503	foldback	8	None	++	35099231	35099502	None	None
5	35100733	5	35100925	foldback	6	None	--	35100734	35100926	None	None
5	35102238	5	35102238	foldback	4	None	++	35102237	35102237	None	None
5	35116509	5	35116509	foldback	7	None	--	35116510	35116510	None	None
