chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	117009477	11	81338851	interchromosomal	13	ecDNA	-+	117009478	81338850	None	None
1	117336970	11	76095395	interchromosomal	4	ecDNA	+-	117336969	76095396	None	None
1	118614726	11	69331284	interchromosomal	20	unknown	+-	118614725	69331285	None	None
1	118614792	11	76228384	interchromosomal	7	None	-+	118614793	76228383	None	None
1	118653071	11	71046438	interchromosomal	10	None	+-	118653070	71046439	None	None
1	119931666	11	79256572	interchromosomal	3	None	++	119931665	79256571	None	None
1	119934340	11	79157426	interchromosomal	4	None	--	119934341	79157427	None	None
1	119953091	11	70197490	interchromosomal	19	None	-+	119953092	70197489	None	None
1	215754594	11	69461794	interchromosomal	8	unknown	--	215754595	69461795	None	None
1	215841853	11	78182016	interchromosomal	4	None	--	215841854	78182017	None	None
1	215235526	1	215846550	duplication-like	3	unknown	-+	215235527	215846549	None	None
1	215250149	1	216952425	duplication-like	6	None	-+	215250150	216952424	None	None
1	217151805	11	71663336	interchromosomal	14	None	++	217151804	71663335	None	None
1	217155731	11	72122855	interchromosomal	4	None	+-	217155730	72122856	None	None
11	69216427	11	69400465	inversion	6	unknown	--	69216428	69400466	None	None
11	70391571	11	70642076	deletion-like	15	ecDNA	+-	70391570	70642077	None	None
11	70849922	11	70856502	deletion-like	4	ecDNA	+-	70849921	70856503	None	None
11	71310936	11	71611049	deletion-like	3	unknown	+-	71310935	71611050	None	None
11	69661462	11	73562892	deletion-like	12	None	+-	69661461	73562893	None	None
11	68281337	11	73737773	duplication-like	12	unknown	-+	68281338	73737772	None	None
11	71046873	11	75058278	inversion	5	None	++	71046872	75058277	None	None
11	75048701	11	75091764	duplication-like	2	None	-+	75048702	75091763	None	None
11	70977320	11	75100102	inversion	4	None	--	70977321	75100103	None	None
11	71046633	11	75108634	deletion-like	8	ecDNA	+-	71046632	75108635	None	None
11	69659402	11	76095095	inversion	12	None	++	69659401	76095094	None	None
11	69661325	11	76101013	duplication-like	12	ecDNA	-+	69661326	76101012	None	None
11	73562891	11	76101013	duplication-like	6	None	-+	73562892	76101012	None	None
11	73562892	11	76101013	duplication-like	4	None	-+	73562893	76101012	None	None
11	69657274	11	76183285	deletion-like	12	None	+-	69657273	76183286	None	None
11	75113703	11	76498371	deletion-like	3	ecDNA	+-	75113702	76498372	None	None
11	68769791	11	78009179	inversion	2	None	++	68769790	78009178	None	None
11	72152374	11	79157185	duplication-like	2	None	-+	72152375	79157184	None	None
11	78479133	11	79345343	inversion	3	ecDNA	--	78479134	79345344	None	None
11	78455929	11	79345527	inversion	7	ecDNA	++	78455928	79345526	None	None
11	70865113	11	79455613	deletion-like	4	ecDNA	+-	70865112	79455614	None	None
11	79455799	11	79455832	foldback	4	ecDNA	++	79455798	79455831	None	None
11	79258275	11	80019930	inversion	4	ecDNA	--	79258276	80019931	None	None
