chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	138213079	6	138213079	foldback	2	None	--	138213080	138213080	None	None
6	138219612	6	138219612	foldback	2	None	--	138219613	138219613	None	None
6	138219635	6	138219635	foldback	2	None	++	138219634	138219634	None	None
6	138223206	6	138223206	foldback	2	None	++	138223205	138223205	None	None
6	138225950	6	138225950	foldback	2	None	++	138225949	138225949	None	None
6	138229952	6	138230280	foldback	2	None	++	138229951	138230279	None	None
6	138235942	6	138235942	foldback	2	None	++	138235941	138235941	None	None
6	138236925	6	138236925	foldback	6	None	++	138236924	138236924	None	None
6	138241475	6	138241475	foldback	2	None	++	138241474	138241474	None	None
6	138243410	6	138243624	foldback	3	None	--	138243411	138243625	None	None
6	138247466	6	138247466	foldback	2	None	++	138247465	138247465	None	None
6	138252749	6	138252771	foldback	3	None	++	138252748	138252770	None	None
6	138254851	6	138255179	foldback	3	None	--	138254852	138255180	None	None
6	138266410	6	138266420	foldback	3	None	++	138266409	138266419	None	None
6	138270790	6	138270790	foldback	2	None	--	138270791	138270791	None	None
6	138273485	6	138273485	foldback	2	None	++	138273484	138273484	None	None
6	138274643	6	138274643	foldback	2	None	--	138274644	138274644	None	None
6	138277516	6	138277516	foldback	4	None	--	138277517	138277517	None	None
6	138278535	6	138278535	foldback	2	None	++	138278534	138278534	None	None
6	138288300	6	138288300	foldback	2	None	--	138288301	138288301	None	None
6	138292213	6	138292213	foldback	2	None	++	138292212	138292212	None	None
6	138301959	6	138302522	foldback	2	None	++	138301958	138302521	None	None
6	138313406	6	138313406	foldback	2	None	++	138313405	138313405	None	None
6	138327186	6	138327399	foldback	3	None	++	138327185	138327398	None	None
6	138332584	6	138332584	foldback	3	None	--	138332585	138332585	None	None
6	138334592	6	138334781	foldback	4	None	++	138334591	138334780	None	None
6	140134024	6	140134402	foldback	4	None	++	140134023	140134401	None	None
6	140136421	6	140136421	foldback	2	None	++	140136420	140136420	None	None
6	140143584	6	140144010	foldback	5	None	--	140143585	140144011	None	None
6	140145457	6	140145457	foldback	3	None	--	140145458	140145458	None	None
6	140147345	6	140147345	foldback	3	None	--	140147346	140147346	None	None
6	140150999	6	140150999	foldback	2	None	++	140150998	140150998	None	None
6	140155351	6	140155351	foldback	2	None	--	140155352	140155352	None	None
6	140157129	6	140157129	foldback	2	None	++	140157128	140157128	None	None
6	140157384	6	140157384	foldback	3	None	--	140157385	140157385	None	None
6	140159150	6	140159150	foldback	4	None	++	140159149	140159149	None	None
6	140162304	6	140162304	foldback	2	None	++	140162303	140162303	None	None
6	140173016	6	140173016	foldback	4	None	--	140173017	140173017	None	None
6	140181001	6	140181001	foldback	2	None	--	140181002	140181002	None	None
6	140181987	6	140182230	foldback	5	None	++	140181986	140182229	None	None
6	140190592	6	140190592	foldback	2	None	--	140190593	140190593	None	None
6	140194298	6	140194525	foldback	3	None	--	140194299	140194526	None	None
6	140196683	6	140196683	foldback	4	None	--	140196684	140196684	None	None
6	140204164	6	140204164	foldback	2	None	++	140204163	140204163	None	None
6	140212463	6	140212463	foldback	2	None	++	140212462	140212462	None	None
6	140224051	6	140224051	foldback	4	None	--	140224052	140224052	None	None
6	140224929	6	140224929	foldback	2	None	++	140224928	140224928	None	None
6	140240960	6	140241375	foldback	3	None	--	140240961	140241376	None	None
6	140260517	6	140260517	foldback	2	None	++	140260516	140260516	None	None
6	138276926	6	140268674	inversion	3	None	++	138276925	140268673	None	None
6	140276405	6	140276405	foldback	2	None	--	140276406	140276406	None	None
6	140280116	6	140280116	foldback	2	None	--	140280117	140280117	None	None
6	140282583	6	140282583	foldback	4	None	++	140282582	140282582	None	None
6	140282844	6	140282844	foldback	3	None	--	140282845	140282845	None	None
6	140289240	6	140289240	foldback	2	None	++	140289239	140289239	None	None
6	140304208	6	140304208	foldback	2	None	++	140304207	140304207	None	None
6	140311149	6	140311149	foldback	2	None	++	140311148	140311148	None	None
6	140311621	6	140311939	foldback	3	None	--	140311622	140311940	None	None
6	140314406	6	140314411	foldback	2	None	++	140314405	140314410	None	None
6	140316102	6	140316102	foldback	3	None	--	140316103	140316103	None	None
6	140327694	6	140327694	foldback	2	None	--	140327695	140327695	None	None
6	140331910	6	140331910	foldback	2	None	++	140331909	140331909	None	None
6	140342999	6	140342999	foldback	3	None	--	140343000	140343000	None	None
6	140344098	6	140344098	foldback	2	None	++	140344097	140344097	None	None
6	140354044	6	140354173	foldback	3	None	++	140354043	140354172	None	None
6	140357159	6	140357159	foldback	2	None	--	140357160	140357160	None	None
6	140357825	6	140357825	foldback	4	None	++	140357824	140357824	None	None
6	140359459	6	140359706	foldback	3	None	--	140359460	140359707	None	None
6	140363268	6	140363268	foldback	2	None	++	140363267	140363267	None	None
6	140369591	6	140369591	foldback	2	None	--	140369592	140369592	None	None
6	140382837	6	140382837	foldback	2	None	++	140382836	140382836	None	None
6	140388708	6	140389027	foldback	3	None	++	140388707	140389026	None	None
6	140390474	6	140390474	foldback	2	None	++	140390473	140390473	None	None
6	140391049	6	140391049	foldback	2	None	--	140391050	140391050	None	None
6	140392132	6	140392132	foldback	5	None	--	140392133	140392133	None	None
6	140393575	6	140393575	foldback	2	None	++	140393574	140393574	None	None
6	140403756	6	140403756	foldback	4	None	--	140403757	140403757	None	None
6	140404474	6	140404474	foldback	2	None	++	140404473	140404473	None	None
6	140407723	6	140407723	foldback	2	None	++	140407722	140407722	None	None
6	140413690	6	140413690	foldback	2	None	++	140413689	140413689	None	None
6	140414527	6	140414527	foldback	2	None	--	140414528	140414528	None	None
6	140417466	6	140417466	foldback	3	None	--	140417467	140417467	None	None
6	140419210	6	140419843	foldback	2	None	--	140419211	140419844	None	None
6	140425262	6	140425262	foldback	2	None	++	140425261	140425261	None	None
6	140427360	6	140427360	foldback	2	None	++	140427359	140427359	None	None
6	140431886	6	140431886	foldback	2	None	--	140431887	140431887	None	None
6	140432405	6	140432405	foldback	2	None	++	140432404	140432404	None	None
6	140439816	6	140439955	foldback	7	None	++	140439815	140439954	None	None
6	140447337	6	140447389	foldback	2	None	++	140447336	140447388	None	None
6	140463036	6	140463036	foldback	2	None	++	140463035	140463035	None	None
6	140467755	6	140467755	foldback	2	None	++	140467754	140467754	None	None
6	140475573	6	140475573	foldback	5	None	--	140475574	140475574	None	None
6	140482705	6	140482705	foldback	2	None	++	140482704	140482704	None	None
6	140488311	6	140488311	foldback	3	None	--	140488312	140488312	None	None
6	140490090	6	140490284	foldback	5	None	--	140490091	140490285	None	None
6	140492787	6	140492787	foldback	4	None	--	140492788	140492788	None	None
6	140493789	6	140493789	foldback	4	None	++	140493788	140493788	None	None
6	140494930	6	140494930	foldback	5	None	--	140494931	140494931	None	None
6	140501003	6	140501289	foldback	3	None	++	140501002	140501288	None	None
6	140502374	6	140502374	foldback	4	None	--	140502375	140502375	None	None
6	140508329	6	140508538	foldback	3	None	--	140508330	140508539	None	None
6	140508910	6	140509183	foldback	4	None	++	140508909	140509182	None	None
6	140513607	6	140513607	foldback	2	None	++	140513606	140513606	None	None
6	140518023	6	140518023	foldback	2	None	++	140518022	140518022	None	None
