chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	180736031	3	180736302	foldback	3	None	++	180736030	180736301	None	None
3	180737151	3	180737151	foldback	4	None	++	180737150	180737150	None	None
3	180741030	3	180741030	foldback	4	None	--	180741031	180741031	None	None
3	180743522	3	180743522	foldback	2	None	--	180743523	180743523	None	None
3	180746460	3	180746460	foldback	3	None	--	180746461	180746461	None	None
3	180754240	3	180754396	foldback	3	None	--	180754241	180754397	None	None
3	180756026	3	180756170	foldback	3	None	++	180756025	180756169	None	None
3	180756256	3	180756516	foldback	3	None	--	180756257	180756517	None	None
3	180757284	3	180757635	foldback	3	None	--	180757285	180757636	None	None
3	180765142	3	180765142	foldback	4	None	--	180765143	180765143	None	None
3	180766870	3	180767416	foldback	4	None	++	180766869	180767415	None	None
3	180768891	3	180768891	foldback	4	None	--	180768892	180768892	None	None
3	180770155	3	180770155	foldback	2	None	++	180770154	180770154	None	None
3	180772393	3	180772717	foldback	3	None	--	180772394	180772718	None	None
3	180774194	3	180774194	foldback	6	None	++	180774193	180774193	None	None
3	180780067	3	180780067	foldback	2	None	++	180780066	180780066	None	None
3	180783213	3	180783213	foldback	2	None	++	180783212	180783212	None	None
3	180784893	3	180785280	foldback	3	None	--	180784894	180785281	None	None
3	180789199	3	180789199	foldback	2	None	--	180789200	180789200	None	None
3	180792788	3	180792906	foldback	4	None	--	180792789	180792907	None	None
3	180793080	3	180793080	foldback	2	None	++	180793079	180793079	None	None
3	180793999	3	180793999	foldback	6	None	++	180793998	180793998	None	None
3	180797650	3	180797829	foldback	3	None	++	180797649	180797828	None	None
3	180802704	3	180802704	foldback	3	None	--	180802705	180802705	None	None
3	180806694	3	180806694	foldback	4	None	--	180806695	180806695	None	None
3	180808259	3	180808259	foldback	2	None	++	180808258	180808258	None	None
3	180808297	3	180808297	foldback	4	None	--	180808298	180808298	None	None
3	180813959	3	180814196	foldback	3	None	--	180813960	180814197	None	None
3	180824059	3	180824236	foldback	5	None	++	180824058	180824235	None	None
3	180829656	3	180829656	foldback	4	None	++	180829655	180829655	None	None
3	180830234	3	180830234	foldback	2	None	--	180830235	180830235	None	None
3	180831868	3	180831868	foldback	2	None	--	180831869	180831869	None	None
3	180839726	3	180839925	foldback	4	None	--	180839727	180839926	None	None
3	180840112	3	180840507	foldback	2	None	++	180840111	180840506	None	None
3	180840879	3	180840879	foldback	4	None	--	180840880	180840880	None	None
3	180843399	3	180843399	foldback	4	None	--	180843400	180843400	None	None
3	180847266	3	180847266	foldback	2	None	++	180847265	180847265	None	None
3	180849560	3	180849560	foldback	2	None	++	180849559	180849559	None	None
3	180854896	3	180854896	foldback	4	None	--	180854897	180854897	None	None
3	180861111	3	180861230	foldback	5	None	++	180861110	180861229	None	None
3	180863508	3	180863508	foldback	2	None	++	180863507	180863507	None	None
3	180867176	3	180867176	foldback	4	None	++	180867175	180867175	None	None
3	180868276	3	180868594	foldback	11	None	++	180868275	180868593	None	None
3	180873384	3	180873526	foldback	3	None	++	180873383	180873525	None	None
3	180880919	3	180881311	foldback	2	None	--	180880920	180881312	None	None
3	180883178	3	180883178	foldback	5	None	--	180883179	180883179	None	None
3	180885613	3	180885613	foldback	2	None	++	180885612	180885612	None	None
3	180890309	3	180890309	foldback	4	None	--	180890310	180890310	None	None
3	180891886	3	180891886	foldback	2	None	++	180891885	180891885	None	None
3	180893866	3	180893866	foldback	2	Linear	--	180893867	180893867	None	None
3	180896456	3	180896464	foldback	4	Linear	++	180896455	180896463	None	None
3	180901258	3	180901258	foldback	2	Linear	++	180901257	180901257	None	None
3	180912138	3	180912138	foldback	3	Linear	--	180912139	180912139	None	None
3	180914422	3	180914556	foldback	4	None	++	180914421	180914555	None	None
3	180917642	3	180917642	foldback	2	None	++	180917641	180917641	None	None
3	180918238	3	180918441	foldback	4	None	--	180918239	180918442	None	None
3	180921371	3	180921371	foldback	4	None	++	180921370	180921370	None	None
3	180922175	3	180922502	foldback	4	None	++	180922174	180922501	None	None
3	180924151	3	180924220	foldback	5	None	--	180924152	180924221	None	None
3	180930173	3	180930173	foldback	2	None	--	180930174	180930174	None	None
3	180932127	3	180932127	foldback	2	None	--	180932128	180932128	None	None
3	180934259	3	180934259	foldback	4	None	++	180934258	180934258	None	None
3	180935424	3	180935424	foldback	4	None	--	180935425	180935425	None	None
3	180935649	3	180935649	foldback	2	None	++	180935648	180935648	None	None
3	180936296	3	180936296	foldback	4	None	++	180936295	180936295	None	None
3	180940877	3	180940877	foldback	2	None	++	180940876	180940876	None	None
3	180942037	3	180942037	foldback	4	None	--	180942038	180942038	None	None
3	180951823	3	180951823	foldback	2	None	++	180951822	180951822	None	None
3	180953511	3	180953831	foldback	7	None	--	180953512	180953832	None	None
3	180954596	3	180954596	foldback	4	None	++	180954595	180954595	None	None
3	180959281	3	180959281	foldback	4	None	++	180959280	180959280	None	None
3	180959993	3	180960217	foldback	3	None	--	180959994	180960218	None	None
3	180964787	3	180964787	foldback	5	None	--	180964788	180964788	None	None
3	180965879	3	180966310	foldback	2	None	++	180965878	180966309	None	None
3	180969032	3	180969032	foldback	6	None	--	180969033	180969033	None	None
3	180971455	3	180971455	foldback	4	None	--	180971456	180971456	None	None
3	180971436	3	180971937	foldback	2	None	++	180971435	180971936	None	None
3	180978190	3	180978190	foldback	4	None	++	180978189	180978189	None	None
3	180981136	3	180981136	foldback	2	None	--	180981137	180981137	None	None
3	180981669	3	180981669	foldback	4	None	--	180981670	180981670	None	None
3	180984933	3	180984933	foldback	2	None	++	180984932	180984932	None	None
3	180989870	3	180990321	foldback	2	None	++	180989869	180990320	None	None
3	180993944	3	180993944	foldback	4	None	++	180993943	180993943	None	None
3	180996329	3	180996329	foldback	4	None	--	180996330	180996330	None	None
3	180997749	3	180997749	foldback	4	None	++	180997748	180997748	None	None
3	180999624	3	180999624	foldback	4	None	--	180999625	180999625	None	None
3	181000578	3	181000578	foldback	4	None	++	181000577	181000577	None	None
3	181002339	3	181002628	foldback	3	None	++	181002338	181002627	None	None
3	181004216	3	181004216	foldback	4	None	--	181004217	181004217	None	None
3	181006943	3	181006943	foldback	2	None	++	181006942	181006942	None	None
3	181009722	3	181009722	foldback	2	None	++	181009721	181009721	None	None
3	181010471	3	181010471	foldback	3	None	--	181010472	181010472	None	None
3	181012825	3	181012825	foldback	4	None	++	181012824	181012824	None	None
3	181016769	3	181017276	foldback	4	None	--	181016770	181017277	None	None
3	181017407	3	181017407	foldback	4	None	++	181017406	181017406	None	None
3	181019057	3	181019057	foldback	2	None	++	181019056	181019056	None	None
