chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	160398060	1	160398683	foldback	2	None	--	160398061	160398684	None	None
1	160401722	1	160401996	foldback	3	None	++	160401721	160401995	None	None
1	160406006	1	160407674	foldback	3	None	--	160406007	160407675	None	None
1	160415695	1	160416083	foldback	3	None	--	160415696	160416084	None	None
1	160421106	1	160421673	foldback	3	None	--	160421107	160421674	None	None
1	160421647	1	160421799	foldback	3	None	++	160421646	160421798	None	None
1	160427703	1	160428375	foldback	2	None	++	160427702	160428374	None	None
1	160431256	1	160434183	foldback	3	None	++	160431255	160434182	None	None
1	160441298	1	160442457	foldback	5	None	--	160441299	160442458	None	None
1	160444079	1	160444106	foldback	6	None	--	160444080	160444107	None	None
1	160441762	1	160444156	foldback	7	None	++	160441761	160444155	None	None
1	160449960	1	160451669	foldback	2	None	--	160449961	160451670	None	None
1	160454318	1	160455578	foldback	2	None	++	160454317	160455577	None	None
1	160459097	1	160459097	foldback	3	None	--	160459098	160459098	None	None
1	160458405	1	160459592	foldback	2	None	++	160458404	160459591	None	None
1	160462053	1	160462602	foldback	2	None	++	160462052	160462601	None	None
1	160462066	1	160462812	foldback	4	None	--	160462067	160462813	None	None
1	160471730	1	160472462	foldback	4	None	++	160471729	160472461	None	None
1	160470963	1	160473745	foldback	3	None	++	160470962	160473744	None	None
1	160474021	1	160474021	foldback	4	None	--	160474022	160474022	None	None
1	160488677	1	160491711	foldback	6	None	--	160488678	160491712	None	None
1	160499467	1	160499467	foldback	2	None	++	160499466	160499466	None	None
1	160509729	1	160510501	foldback	3	None	++	160509728	160510500	None	None
1	160518485	1	160519480	foldback	2	None	--	160518486	160519481	None	None
1	160529458	1	160529458	foldback	2	None	++	160529457	160529457	None	None
1	160538964	1	160540225	foldback	2	None	++	160538963	160540224	None	None
1	160542897	1	160543148	foldback	5	None	--	160542898	160543149	None	None
1	160548506	1	160550238	foldback	2	None	--	160548507	160550239	None	None
1	160555905	1	160555905	foldback	2	None	++	160555904	160555904	None	None
1	160564047	1	160564935	foldback	3	None	--	160564048	160564936	None	None
1	160563838	1	160566111	foldback	9	None	++	160563837	160566110	None	None
1	160575537	1	160576469	foldback	2	None	--	160575538	160576470	None	None
1	160578733	1	160578760	foldback	2	None	++	160578732	160578759	None	None
1	160580769	1	160581002	foldback	3	None	++	160580768	160581001	None	None
1	160582195	1	160584001	foldback	2	None	--	160582196	160584002	None	None
1	160588341	1	160589120	foldback	5	None	++	160588340	160589119	None	None
1	160591479	1	160592451	foldback	3	None	++	160591478	160592450	None	None
1	160599719	1	160600961	foldback	2	None	--	160599720	160600962	None	None
1	160609732	1	160610518	foldback	3	None	--	160609733	160610519	None	None
1	160616198	1	160617051	foldback	2	None	++	160616197	160617050	None	None
1	160621631	1	160621682	foldback	2	None	++	160621630	160621681	None	None
1	160622681	1	160623199	foldback	3	None	--	160622682	160623200	None	None
1	160626037	1	160626630	foldback	2	None	--	160626038	160626631	None	None
1	160628150	1	160628378	foldback	3	None	--	160628151	160628379	None	None
1	160632721	1	160633335	foldback	2	None	--	160632722	160633336	None	None
1	160633817	1	160636973	foldback	2	None	--	160633818	160636974	None	None
1	160673903	1	160673903	foldback	2	None	++	160673902	160673902	None	None
1	160678288	1	160678673	foldback	2	None	++	160678287	160678672	None	None
1	160691452	1	160691953	foldback	2	None	--	160691453	160691954	None	None
1	160695938	1	160696797	foldback	2	None	--	160695939	160696798	None	None
1	160701229	1	160701229	foldback	4	None	++	160701228	160701228	None	None
1	160701929	1	160703523	foldback	2	None	++	160701928	160703522	None	None
1	160711942	1	160711942	foldback	2	None	++	160711941	160711941	None	None
1	160712299	1	160713042	foldback	4	None	--	160712300	160713043	None	None
1	160726127	1	160726662	foldback	3	None	--	160726128	160726663	None	None
1	160729264	1	160730668	foldback	2	None	--	160729265	160730669	None	None
1	160732320	1	160733362	foldback	3	None	--	160732321	160733363	None	None
1	160745593	1	160745593	foldback	2	None	++	160745592	160745592	None	None
1	160744766	1	160746741	foldback	2	None	++	160744765	160746740	None	None
1	160759687	1	160760247	foldback	2	None	--	160759688	160760248	None	None
1	160762059	1	160762682	foldback	3	None	--	160762060	160762683	None	None
1	160765149	1	160766126	foldback	2	None	++	160765148	160766125	None	None
1	160781855	1	160782895	foldback	2	None	++	160781854	160782894	None	None
1	160784848	1	160785113	foldback	3	None	--	160784849	160785114	None	None
1	160782584	1	160787494	foldback	2	None	++	160782583	160787493	None	None
1	160802040	1	160805828	foldback	2	None	--	160802041	160805829	None	None
1	160823673	1	160824326	foldback	2	None	++	160823672	160824325	None	None
1	160825218	1	160826240	foldback	6	None	--	160825219	160826241	None	None
1	160825556	1	160826300	foldback	4	None	++	160825555	160826299	None	None
1	160839384	1	160840096	foldback	3	None	--	160839385	160840097	None	None
1	160850447	1	160850597	foldback	3	None	--	160850448	160850598	None	None
1	160852294	1	160852781	foldback	3	None	--	160852295	160852782	None	None
1	160859194	1	160860265	foldback	2	None	--	160859195	160860266	None	None
1	160872270	1	160872806	foldback	2	None	++	160872269	160872805	None	None
1	160886343	1	160887802	foldback	2	None	--	160886344	160887803	None	None
1	160890470	1	160890470	foldback	2	None	--	160890471	160890471	None	None
1	160891659	1	160891931	foldback	3	None	--	160891660	160891932	None	None
1	160914569	1	160915652	foldback	3	None	--	160914570	160915653	None	None
1	160927857	1	160927857	foldback	4	None	++	160927856	160927856	None	None
1	160931026	1	160931026	foldback	4	None	--	160931027	160931027	None	None
1	160932154	1	160932726	foldback	2	None	--	160932155	160932727	None	None
1	160936357	1	160937578	foldback	3	None	++	160936356	160937577	None	None
1	160950050	1	160951292	foldback	2	None	++	160950049	160951291	None	None
1	160958006	1	160959018	foldback	3	None	++	160958005	160959017	None	None
1	160961538	1	160961762	foldback	3	None	--	160961539	160961763	None	None
1	160967422	1	160967422	foldback	2	None	++	160967421	160967421	None	None
1	160972058	1	160972673	foldback	2	None	--	160972059	160972674	None	None
1	160973662	1	160974465	foldback	2	None	--	160973663	160974466	None	None
1	160973964	1	160974838	foldback	4	None	++	160973963	160974837	None	None
1	160982541	1	160984158	foldback	2	None	--	160982542	160984159	None	None
