chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	190483149	2	190483149	foldback	2	None	++	190483148	190483148	None	None
2	190484206	2	190484206	foldback	4	None	++	190484205	190484205	None	None
2	190485049	2	190485110	foldback	3	None	++	190485048	190485109	None	None
2	190485616	2	190485616	foldback	2	None	--	190485617	190485617	None	None
2	190487004	2	190487163	foldback	3	None	--	190487005	190487164	None	None
2	190490055	2	190490547	foldback	2	None	++	190490054	190490546	None	None
2	190490817	2	190490817	foldback	2	None	++	190490816	190490816	None	None
2	190491355	2	190491355	foldback	3	None	--	190491356	190491356	None	None
2	190493863	2	190493890	foldback	3	None	++	190493862	190493889	None	None
2	190500653	2	190500853	foldback	6	None	--	190500654	190500854	None	None
2	190503963	2	190504034	foldback	6	None	--	190503964	190504035	None	None
2	190506558	2	190506840	foldback	5	None	++	190506557	190506839	None	None
2	190511953	2	190511953	foldback	2	None	--	190511954	190511954	None	None
2	190548354	2	190548354	foldback	3	None	--	190548355	190548355	None	None
2	190552881	2	190552881	foldback	4	None	++	190552880	190552880	None	None
2	190558635	2	190558659	foldback	3	None	--	190558636	190558660	None	None
2	190598413	2	190598413	foldback	2	None	--	190598414	190598414	None	None
2	190628988	2	190628988	foldback	3	None	--	190628989	190628989	None	None
2	190638674	4	119619642	interchromosomal	2	None	-+	190638675	119619641	None	None
2	190663081	2	190663267	foldback	5	None	--	190663082	190663268	None	None
2	190674839	2	190674839	foldback	4	None	--	190674840	190674840	None	None
2	190682044	2	190682044	foldback	2	None	--	190682045	190682045	None	None
2	190703209	2	190703481	foldback	3	None	--	190703210	190703482	None	None
4	119612479	4	119612809	foldback	5	None	++	119612478	119612808	None	None
4	119614185	4	119614475	foldback	3	None	--	119614186	119614476	None	None
