chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	167751786	3	167752303	deletion-like	2	None	+-	167751785	167752304	None	None
3	167849879	3	168405489	inversion	20	ecDNA	--	167849880	168405490	None	None
3	168575969	3	168578118	deletion-like	29	ecDNA	+-	168575968	168578119	None	None
3	168590866	3	168591789	deletion-like	13	ecDNA	+-	168590865	168591790	None	None
3	168667371	3	168837411	inversion	38	ecDNA	++	168667370	168837410	None	None
3	169730013	3	170022804	inversion	12	ecDNA	--	169730014	170022805	None	None
3	169730013	3	170022809	inversion	6	ecDNA	--	169730014	170022810	None	None
3	168692640	3	170137976	duplication-like	14	ecDNA	-+	168692641	170137975	None	None
3	168692700	3	170138009	inversion	13	ecDNA	--	168692701	170138010	None	None
3	169719493	3	170186511	inversion	19	ecDNA	++	169719492	170186510	None	None
3	168861708	3	170212006	deletion-like	19	ecDNA	+-	168861707	170212007	None	None
3	168668151	3	170262163	duplication-like	40	ecDNA	-+	168668152	170262162	None	None
