chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	125729095	8	76926218	interchromosomal	6	None	-+	125729096	76926217	None	None
11	126502666	11	126502666	foldback	2	None	++	126502665	126502665	None	None
11	126599709	11	126693623	deletion-like	4	None	+-	126599708	126693624	None	None
11	126937021	22	35303388	interchromosomal	7	Complex-non-cyclic	--	126937022	35303389	None	None
11	127021819	8	76926033	interchromosomal	9	Complex-non-cyclic	+-	127021818	76926034	None	None
11	127022497	8	76926218	interchromosomal	3	Complex-non-cyclic	++	127022496	76926217	None	None
11	127022497	2	125729220	interchromosomal	5	None	++	127022496	125729219	None	None
17	37687140	17	37688751	duplication-like	132	Complex-non-cyclic	-+	37687141	37688750	None	None
21	10600312	21	10603540	deletion-like	22	Complex-non-cyclic	+-	10600311	10603541	None	None
21	10486178	21	10995500	duplication-like	8	Complex-non-cyclic	-+	10486179	10995499	None	None
22	35645144	22	35646139	deletion-like	4	Complex-non-cyclic	+-	35645143	35646140	None	None
22	36597728	22	36651352	inversion	7	Complex-non-cyclic	--	36597729	36651353	None	None
22	37143185	22	37147865	deletion-like	23	Complex-non-cyclic	+-	37143184	37147866	None	None
22	37744392	22	37750028	deletion-like	22	Complex-non-cyclic	+-	37744391	37750029	None	None
22	39062503	22	39103233	deletion-like	14	None	+-	39062502	39103234	None	None
22	39425836	22	39445964	duplication-like	3	Complex-non-cyclic	-+	39425837	39445963	None	None
22	39716454	22	39717016	foldback	2	Complex-non-cyclic	++	39716453	39717015	None	None
22	39716365	22	39717146	foldback	2	Complex-non-cyclic	--	39716366	39717147	None	None
