chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	246430079	1	246430736	foldback	3	None	--	246430080	246430737	None	None
1	246453714	1	246454675	foldback	3	None	--	246453715	246454676	None	None
1	246518594	1	246519176	foldback	3	None	--	246518595	246519177	None	None
1	246603229	1	246605057	foldback	3	None	++	246603228	246605056	None	None
1	246621201	1	246621681	foldback	3	None	++	246621200	246621680	None	None
1	246755689	1	246756818	foldback	3	None	++	246755688	246756817	None	None
1	246787745	1	246788554	foldback	5	None	++	246787744	246788553	None	None
1	246790421	1	246791185	foldback	3	None	++	246790420	246791184	None	None
1	246826716	1	246827714	foldback	5	None	--	246826717	246827715	None	None
1	246898825	1	246899904	foldback	3	None	++	246898824	246899903	None	None
1	246986257	1	246987534	foldback	4	None	++	246986256	246987533	None	None
1	246996107	1	246996711	foldback	3	None	++	246996106	246996710	None	None
