chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	53998575	7	53999053	duplication-like	6	Complex-non-cyclic	-+	53998576	53999052	None	None
7	54176573	7	54177203	duplication-like	7	Complex-non-cyclic	-+	54176574	54177202	None	None
7	55286757	7	55289061	deletion-like	69	None	+-	55286756	55289062	None	None
7	55441913	7	55442376	duplication-like	7	None	-+	55441914	55442375	None	None
7	62680478	7	62983265	inversion	5	None	--	62680479	62983266	None	None
7	64315823	7	64318058	deletion-like	30	None	+-	64315822	64318059	None	None
7	64544712	7	65238729	duplication-like	9	Complex-non-cyclic	-+	64544713	65238728	None	None
7	65857643	7	65860109	deletion-like	10	Complex-non-cyclic	+-	65857642	65860110	None	None
7	66030498	7	66258667	inversion	8	Complex-non-cyclic	++	66030497	66258666	None	None
7	65897485	7	66258709	inversion	5	Complex-non-cyclic	--	65897486	66258710	None	None
7	66988503	7	66989073	duplication-like	5	Complex-non-cyclic	-+	66988504	66989072	None	None
7	69517208	7	69530482	deletion-like	4	Complex-non-cyclic	+-	69517207	69530483	None	None
7	69960583	7	69961823	duplication-like	13	Complex-non-cyclic	-+	69960584	69961822	None	None
7	70041113	7	70198410	deletion-like	6	Complex-non-cyclic	+-	70041112	70198411	None	None
7	70063382	7	70265618	duplication-like	5	Complex-non-cyclic	-+	70063383	70265617	None	None
7	70426184	7	70438879	foldback	35	Complex-non-cyclic	--	70426185	70438880	None	None
7	70420968	7	70438886	foldback	32	Complex-non-cyclic	++	70420967	70438885	None	None
7	71513088	7	71514622	duplication-like	28	Complex-non-cyclic	-+	71513089	71514621	None	None
7	66718500	7	72026342	inversion	6	Complex-non-cyclic	++	66718499	72026341	None	None
7	66193567	7	73381976	duplication-like	7	Complex-non-cyclic	-+	66193568	73381975	None	None
7	73549807	7	73551047	deletion-like	7	Complex-non-cyclic	+-	73549806	73551048	None	None
7	65857646	7	75716629	deletion-like	7	None	+-	65857645	75716630	None	None
7	76131210	7	76631099	duplication-like	3	Complex-non-cyclic	-+	76131211	76631098	None	None
7	77252293	15	41774258	interchromosomal	30	Complex-non-cyclic	-+	77252294	41774257	None	None
7	77590654	7	77591167	duplication-like	8	Complex-non-cyclic	-+	77590655	77591166	None	None
7	63034090	7	78938247	deletion-like	5	Complex-non-cyclic	+-	63034089	78938248	None	None
7	79415333	7	79416247	duplication-like	7	Complex-non-cyclic	-+	79415334	79416246	None	None
7	79457518	7	79458382	duplication-like	8	Complex-non-cyclic	-+	79457519	79458381	None	None
7	79700728	7	79701406	duplication-like	8	Complex-non-cyclic	-+	79700729	79701405	None	None
7	54087426	7	80037593	duplication-like	16	Complex-non-cyclic	-+	54087427	80037592	None	None
7	85826924	7	85834571	foldback	3	None	++	85826923	85834570	None	None
7	83280194	7	85889618	deletion-like	49	Complex-non-cyclic	+-	83280193	85889619	None	None
7	80414858	7	86492817	inversion	37	Complex-non-cyclic	++	80414857	86492816	None	None
7	106271475	7	106272737	duplication-like	15	Complex-non-cyclic	-+	106271476	106272736	None	None
7	106287463	15	41769428	interchromosomal	37	None	+-	106287462	41769429	None	None
7	106287463	15	41770744	interchromosomal	16	None	+-	106287462	41770745	None	None
7	106287463	15	41771298	interchromosomal	6	None	+-	106287462	41771299	None	None
7	106287463	15	41771300	interchromosomal	5	None	+-	106287462	41771301	None	None
15	41769695	15	41771300	deletion-like	13	None	+-	41769694	41771301	None	None
15	41769713	15	41772409	deletion-like	20	None	+-	41769712	41772410	None	None
15	41770822	15	41772409	deletion-like	36	None	+-	41770821	41772410	None	None
15	41771396	15	41772458	deletion-like	23	None	+-	41771395	41772459	None	None
