chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	23983996	5	23983996	foldback	4	unknown	--	23983997	23983997	None	None
5	23984189	5	23984189	foldback	16	unknown	++	23984188	23984188	None	None
6	62737069	6	63021097	deletion-like	7	None	+-	62737068	63021098	None	None
6	63347471	6	63348034	foldback	26	ecDNA	++	63347470	63348033	None	None
6	63288569	6	63431044	inversion	19	ecDNA	--	63288570	63431045	None	None
6	63597626	6	63598985	deletion-like	18	None	+-	63597625	63598986	None	None
6	64369402	6	64386711	deletion-like	10	ecDNA	+-	64369401	64386712	None	None
6	64617593	6	64623927	deletion-like	8	ecDNA	+-	64617592	64623928	None	None
6	64667010	6	64668344	deletion-like	49	ecDNA	+-	64667009	64668345	None	None
6	63223347	6	64856162	inversion	9	ecDNA	++	63223346	64856161	None	None
6	65176285	16	51457492	interchromosomal	4	None	--	65176286	51457493	None	None
6	63229882	6	65250576	duplication-like	13	ecDNA	-+	63229883	65250575	None	None
6	62915726	6	65303962	duplication-like	23	None	-+	62915727	65303961	None	None
6	63347461	6	91101965	inversion	35	None	--	63347462	91101966	None	None
6	91125789	11	90908664	interchromosomal	6	unknown	+-	91125788	90908665	None	None
6	91125852	11	90908743	interchromosomal	5	unknown	-+	91125853	90908742	None	None
6	91203040	11	74528292	interchromosomal	35	unknown	-+	91203041	74528291	None	None
6	87308271	6	91506129	duplication-like	27	unknown	-+	87308272	91506128	None	None
6	64338875	6	95542813	duplication-like	6	None	-+	64338876	95542812	None	None
6	63441994	6	95611640	deletion-like	36	None	+-	63441993	95611641	None	None
6	65336937	6	95664521	inversion	25	unknown	++	65336936	95664520	None	None
6	62873748	6	95669414	inversion	30	unknown	--	62873749	95669415	None	None
7	51385855	5	23984189	interchromosomal	13	unknown	-+	51385856	23984188	None	None
7	51385860	5	23984002	interchromosomal	11	unknown	--	51385861	23984003	None	None
7	51385981	5	23984177	interchromosomal	9	unknown	++	51385980	23984176	None	None
7	67546739	7	67623583	inversion	3	None	--	67546740	67623584	None	None
7	67562007	7	67627450	duplication-like	3	None	-+	67562008	67627449	None	None
7	69960828	7	69961818	duplication-like	2	None	-+	69960829	69961817	None	None
7	67623614	7	69963184	inversion	2	None	--	67623615	69963185	None	None
7	67546915	7	69963242	inversion	2	None	++	67546914	69963241	None	None
7	67546620	7	69963645	duplication-like	6	None	-+	67546621	69963644	None	None
7	69963868	7	69963868	foldback	4	None	++	69963867	69963867	None	None
7	69985564	7	125717434	inversion	3	None	++	69985563	125717433	None	None
7	67625642	7	125733911	inversion	3	None	--	67625643	125733912	None	None
7	125736552	7	125744350	duplication-like	2	None	-+	125736553	125744349	None	None
7	67546953	7	125745001	deletion-like	2	None	+-	67546952	125745002	None	None
11	55364919	11	55431550	inversion	49	ecDNA	--	55364920	55431551	None	None
11	55364523	11	55434498	inversion	240	ecDNA	++	55364522	55434497	None	None
11	55365429	11	55445867	inversion	216	ecDNA	++	55365428	55445866	None	None
11	55444015	11	55457787	foldback	98	ecDNA	--	55444016	55457788	None	None
11	56689054	11	56692758	deletion-like	182	ecDNA	+-	56689053	56692759	None	None
11	56699774	11	56760942	deletion-like	203	ecDNA	+-	56699773	56760943	None	None
11	56107616	11	56941863	inversion	6	ecDNA	++	56107615	56941862	None	None
11	57881602	19	4235860	interchromosomal	134	None	-+	57881603	4235859	None	None
11	57499644	11	57906846	duplication-like	108	ecDNA	-+	57499645	57906845	None	None
11	58048953	11	58202147	deletion-like	3	None	+-	58048952	58202148	None	None
11	58081302	11	58259002	duplication-like	3	None	-+	58081303	58259001	None	None
11	58587011	11	58587988	deletion-like	2	None	+-	58587010	58587989	None	None
11	58594187	11	58596019	deletion-like	13	None	+-	58594186	58596020	None	None
11	59200470	11	59201026	deletion-like	2	ecDNA	+-	59200469	59201027	None	None
11	59273188	11	59998912	inversion	227	ecDNA	++	59273187	59998911	None	None
11	69943124	6	62434682	interchromosomal	18	unknown	--	69943125	62434683	None	None
11	74057201	6	64104731	interchromosomal	12	None	--	74057202	64104732	None	None
11	59883404	11	74099668	inversion	4	None	++	59883403	74099667	None	None
11	74188779	6	65335911	interchromosomal	36	unknown	+-	74188778	65335912	None	None
11	74234037	6	65075889	interchromosomal	7	None	+-	74234036	65075890	None	None
11	74435264	6	63227978	interchromosomal	34	None	++	74435263	63227977	None	None
11	74463935	6	62904604	interchromosomal	25	unknown	-+	74463936	62904603	None	None
11	74484595	6	63221275	interchromosomal	8	None	+-	74484594	63221276	None	None
11	56838825	11	75621321	deletion-like	8	None	+-	56838824	75621322	None	None
11	55819602	11	75662674	deletion-like	185	None	+-	55819601	75662675	None	None
11	74498758	11	75860927	inversion	10	unknown	--	74498759	75860928	None	None
11	55214429	11	76832555	inversion	137	ecDNA	++	55214428	76832554	None	None
11	59804054	11	76904520	inversion	164	ecDNA	--	59804055	76904521	None	None
11	60003692	11	77063461	duplication-like	248	ecDNA	-+	60003693	77063460	None	None
11	75574937	11	77136883	inversion	152	unknown	--	75574938	77136884	None	None
11	57831147	11	77157556	inversion	139	None	++	57831146	77157555	None	None
11	74960227	11	77217495	deletion-like	4	unknown	+-	74960226	77217496	None	None
11	56641656	11	77349522	deletion-like	95	ecDNA	+-	56641655	77349523	None	None
11	55459056	11	77680791	duplication-like	19	ecDNA	-+	55459057	77680790	None	None
11	77903268	11	77903268	foldback	133	ecDNA	--	77903269	77903269	None	None
11	55309622	11	77903483	inversion	37	ecDNA	--	55309623	77903484	None	None
