chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	156092169	3	156093697	deletion-like	6	None	+-	156092168	156093698	None	None
3	157765177	3	157767717	deletion-like	9	None	+-	157765176	157767718	None	None
3	158350739	3	158351926	deletion-like	3	None	+-	158350738	158351927	None	None
3	160934023	3	160936386	foldback	13	Complex-non-cyclic	--	160934024	160936387	None	None
3	162512133	3	162626331	deletion-like	39	Complex-non-cyclic	+-	162512132	162626332	None	None
3	162764901	3	162769084	deletion-like	38	Complex-non-cyclic	+-	162764900	162769085	None	None
3	164810615	3	164810618	foldback	7	Complex-non-cyclic	--	164810616	164810619	None	None
3	164810722	3	164810722	foldback	4	Complex-non-cyclic	++	164810721	164810721	None	None
3	169491371	3	169492533	deletion-like	8	Complex-non-cyclic	+-	169491370	169492534	None	None
3	171488761	17	30276678	interchromosomal	4	Complex-non-cyclic	--	171488762	30276679	None	None
3	176542247	3	177833034	duplication-like	11	Complex-non-cyclic	-+	176542248	177833033	None	None
3	178550132	3	178550871	deletion-like	26	Complex-non-cyclic	+-	178550131	178550872	None	None
3	178567653	3	178568343	deletion-like	34	Complex-non-cyclic	+-	178567652	178568344	None	None
3	180659363	3	181633042	duplication-like	20	Complex-non-cyclic	-+	180659364	181633041	None	None
3	175097567	3	184297635	deletion-like	13	Complex-non-cyclic	+-	175097566	184297636	None	None
3	185628708	3	185709186	duplication-like	5	Complex-non-cyclic	-+	185628709	185709185	None	None
3	185628848	3	185709325	deletion-like	7	Complex-non-cyclic	+-	185628847	185709326	None	None
3	186581032	3	186585283	deletion-like	46	Complex-non-cyclic	+-	186581031	186585284	None	None
3	188235180	3	188237042	deletion-like	5	Complex-non-cyclic	+-	188235179	188237043	None	None
3	189363421	3	189370897	deletion-like	23	Complex-non-cyclic	+-	189363420	189370898	None	None
3	189737347	3	189740520	deletion-like	33	Complex-non-cyclic	+-	189737346	189740521	None	None
3	191064684	3	191071667	deletion-like	7	Complex-non-cyclic	+-	191064683	191071668	None	None
3	192389878	3	192392031	deletion-like	9	Complex-non-cyclic	+-	192389877	192392032	None	None
3	192744354	3	192744891	deletion-like	19	Complex-non-cyclic	+-	192744353	192744892	None	None
3	192875331	3	192885405	deletion-like	41	Complex-non-cyclic	+-	192875330	192885406	None	None
3	194543350	3	194546256	deletion-like	17	Complex-non-cyclic	+-	194543349	194546257	None	None
3	194543309	3	194546430	duplication-like	13	Complex-non-cyclic	-+	194543310	194546429	None	None
3	194830460	3	194831149	deletion-like	13	Complex-non-cyclic	+-	194830459	194831150	None	None
3	195409762	3	195693263	inversion	10	Complex-non-cyclic	++	195409761	195693262	None	None
3	195667642	3	195727748	duplication-like	4	Complex-non-cyclic	-+	195667643	195727747	None	None
3	195669932	3	195729518	duplication-like	6	Complex-non-cyclic	-+	195669933	195729517	None	None
3	195729544	5	1622711	interchromosomal	5	None	+-	195729543	1622712	None	None
3	195673760	3	195733135	duplication-like	4	Complex-non-cyclic	-+	195673761	195733134	None	None
3	195825762	3	195826506	deletion-like	11	None	+-	195825761	195826507	None	None
3	195971918	3	196346545	inversion	4	None	++	195971917	196346544	None	None
3	197113136	3	197117580	duplication-like	4	None	-+	197113137	197117579	None	None
3	197117052	3	197118526	duplication-like	20	None	-+	197117053	197118525	None	None
16	28609339	16	28622298	deletion-like	8	None	+-	28609338	28622299	None	None
17	30276679	16	28606081	interchromosomal	2	None	-+	30276680	28606080	None	None
