chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	19765124	6	19771184	deletion-like	5	None	+-	19765123	19771185	None	None
6	21507732	6	21584170	inversion	23	ecDNA	++	21507731	21584169	None	None
6	19958204	6	21590698	deletion-like	50	ecDNA	+-	19958203	21590699	None	None
6	20362989	6	21754605	duplication-like	72	ecDNA	-+	20362990	21754604	None	None
6	22050924	6	22054331	deletion-like	3	None	+-	22050923	22054332	None	None
6	19775873	6	22070145	inversion	47	ecDNA	--	19775874	22070146	None	None
6	21341935	6	22511057	inversion	19	ecDNA	--	21341936	22511058	None	None
6	21341935	6	22511065	duplication-like	9	ecDNA	-+	21341936	22511064	None	None
6	21341934	6	22511071	duplication-like	41	ecDNA	-+	21341935	22511070	None	None
6	21341935	6	22511084	inversion	10	None	--	21341936	22511085	None	None
