chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	43174857	19	30461125	interchromosomal	18	None	+-	43174856	30461126	None	None
3	140058936	Y	9104744	interchromosomal	5	unknown	-+	140058937	9104743	None	None
3	140058937	Y	9104743	interchromosomal	4	unknown	+-	140058936	9104744	None	None
3	141269758	11	41545890	interchromosomal	3	None	--	141269759	41545891	None	None
3	141363126	11	41548542	interchromosomal	5	None	+-	141363125	41548543	None	None
3	141411079	20	6728510	interchromosomal	5	None	-+	141411080	6728509	None	None
3	143916887	11	2853397	interchromosomal	11	unknown	+-	143916886	2853398	None	None
3	144517891	3	144518457	deletion-like	5	None	+-	144517890	144518458	None	None
3	144576817	11	27904671	interchromosomal	49	unknown	-+	144576818	27904670	None	None
3	144828457	11	33996821	interchromosomal	11	None	--	144828458	33996822	None	None
3	144865454	11	35241848	interchromosomal	6	None	+-	144865453	35241849	None	None
3	148613293	5	2903457	interchromosomal	5	unknown	--	148613294	2903458	None	None
3	148621414	5	14459371	interchromosomal	21	unknown	+-	148621413	14459372	None	None
3	157268624	11	21683718	interchromosomal	30	unknown	--	157268625	21683719	None	None
3	157291108	3	157308737	foldback	23	unknown	++	157291107	157308736	None	None
3	157291298	3	169146860	inversion	36	unknown	--	157291299	169146861	None	None
3	169697793	11	13078809	interchromosomal	17	None	--	169697794	13078810	None	None
3	169716460	8	16204779	interchromosomal	3	None	--	169716461	16204780	None	None
3	169716431	3	169722430	foldback	9	unknown	--	169716432	169722431	None	None
3	169716414	3	169722541	duplication-like	11	unknown	-+	169716415	169722540	None	None
3	169716570	3	169722541	foldback	7	unknown	++	169716569	169722540	None	None
3	169771506	5	2885945	interchromosomal	30	unknown	+-	169771505	2885946	None	None
3	143932612	3	169793624	deletion-like	22	None	+-	143932611	169793625	None	None
3	169795055	12	87704377	interchromosomal	30	None	++	169795054	87704376	None	None
3	169827151	5	23658404	interchromosomal	13	None	++	169827150	23658403	None	None
3	143895721	3	174075940	duplication-like	29	unknown	-+	143895722	174075939	None	None
5	2903836	5	2905842	foldback	5	unknown	++	2903835	2905841	None	None
5	2903836	5	2905842	foldback	3	unknown	++	2903835	2905841	None	None
5	12811018	5	12820523	deletion-like	5	None	+-	12811017	12820524	None	None
5	2894826	5	14455681	deletion-like	15	unknown	+-	2894825	14455682	None	None
5	2905659	5	14455918	duplication-like	11	unknown	-+	2905660	14455917	None	None
5	12755306	5	14529793	inversion	23	unknown	++	12755305	14529792	None	None
5	23591635	11	3006631	interchromosomal	15	unknown	+-	23591634	3006632	None	None
5	23663341	11	1682762	interchromosomal	5	None	-+	23663342	1682761	None	None
5	23685266	Y	8279254	interchromosomal	15	None	++	23685265	8279253	None	None
5	31127573	11	30776069	interchromosomal	3	None	-+	31127574	30776068	None	None
5	31564605	11	30881821	interchromosomal	15	unknown	--	31564606	30881822	None	None
5	31582734	11	13434888	interchromosomal	44	unknown	--	31582735	13434889	None	None
5	31634812	11	31356178	interchromosomal	4	None	--	31634813	31356179	None	None
5	31634182	5	31636846	deletion-like	8	unknown	+-	31634181	31636847	None	None
5	31729508	11	29400975	interchromosomal	5	unknown	--	31729509	29400976	None	None
5	32436920	11	19133634	interchromosomal	32	unknown	+-	32436919	19133635	None	None
5	32465331	11	2424517	interchromosomal	13	None	+-	32465330	2424518	None	None
5	32723109	5	32725241	foldback	15	unknown	++	32723108	32725240	None	None
6	47030041	11	30763615	interchromosomal	7	unknown	+-	47030040	30763616	None	None
6	47030188	11	31195806	interchromosomal	5	None	--	47030189	31195807	None	None
6	47034396	11	31454316	interchromosomal	3	None	+-	47034395	31454317	None	None
6	47309723	22	44783134	interchromosomal	23	unknown	+-	47309722	44783135	None	None
6	47868544	22	44834289	interchromosomal	24	unknown	++	47868543	44834288	None	None
6	47943992	11	2121165	interchromosomal	28	unknown	-+	47943993	2121164	None	None
6	47954759	11	1422871	interchromosomal	25	unknown	++	47954758	1422870	None	None
6	47956074	11	30883435	interchromosomal	22	None	++	47956073	30883434	None	None
6	47201832	6	48124044	inversion	23	unknown	--	47201833	48124045	None	None
6	51128522	5	2903836	interchromosomal	13	None	-+	51128523	2903835	None	None
6	51128676	5	2905846	interchromosomal	13	None	++	51128675	2905845	None	None
6	51128676	5	14455902	interchromosomal	4	None	++	51128675	14455901	None	None
8	16252475	11	3005927	interchromosomal	36	unknown	-+	16252476	3005926	None	None
8	16496044	Y	8238443	interchromosomal	31	None	--	16496045	8238444	None	None
8	16496044	Y	8238676	interchromosomal	8	None	--	16496045	8238677	None	None
8	16527646	8	16536896	foldback	5	unknown	--	16527647	16536897	None	None
8	16259411	8	16563757	inversion	32	unknown	++	16259410	16563756	None	None
10	92385976	12	84837949	interchromosomal	35	ecDNA	-+	92385977	84837948	None	None
10	92461856	10	92465628	deletion-like	300	ecDNA	+-	92461855	92465629	None	None
11	1078805	11	1079504	deletion-like	8	unknown	+-	1078804	1079505	None	None
11	1686805	11	1706934	foldback	5	unknown	++	1686804	1706933	None	None
11	1915278	11	1936955	deletion-like	25	unknown	+-	1915277	1936956	None	None
11	1915272	11	1961078	inversion	27	unknown	--	1915273	1961079	None	None
11	2397881	11	3024391	duplication-like	27	None	-+	2397882	3024390	None	None
11	1403579	11	13117949	inversion	7	unknown	--	1403580	13117950	None	None
11	3075778	11	20284174	inversion	27	None	--	3075779	20284175	None	None
11	20305840	8	17953837	interchromosomal	28	None	++	20305839	17953836	None	None
11	13724854	11	21735697	inversion	34	unknown	++	13724853	21735696	None	None
11	23479568	11	24892050	deletion-like	29	unknown	+-	23479567	24892051	None	None
11	1437289	11	27869495	inversion	69	unknown	--	1437290	27869496	None	None
11	29667002	11	29818885	deletion-like	2	None	+-	29667001	29818886	None	None
11	29889300	11	29892326	foldback	21	unknown	--	29889301	29892327	None	None
11	29967578	11	29968466	deletion-like	26	unknown	+-	29967577	29968467	None	None
11	29999281	Y	9098648	interchromosomal	7	None	++	29999280	9098647	None	None
11	30458953	11	30662798	deletion-like	56	unknown	+-	30458952	30662799	None	None
11	2427477	11	30883589	deletion-like	13	None	+-	2427476	30883590	None	None
11	30992927	Y	9099202	interchromosomal	5	None	--	30992928	9099203	None	None
11	31320007	5	31130614	interchromosomal	6	unknown	--	31320008	31130615	None	None
11	31320250	11	31320250	foldback	4	unknown	++	31320249	31320249	None	None
11	30776877	11	31462838	inversion	8	None	++	30776876	31462837	None	None
11	1501102	11	33656136	inversion	10	None	--	1501103	33656137	None	None
11	33561910	11	33786751	deletion-like	18	ecDNA	+-	33561909	33786752	None	None
11	33578427	11	34520467	deletion-like	6	ecDNA	+-	33578426	34520468	None	None
11	993834	11	34960944	inversion	24	None	--	993835	34960945	None	None
11	33313252	11	35316385	duplication-like	55	ecDNA	-+	33313253	35316384	None	None
11	35720749	11	35729093	foldback	17	unknown	++	35720748	35729092	None	None
11	37432767	5	32723880	interchromosomal	2	unknown	--	37432768	32723881	None	None
12	50251797	12	55448147	inversion	83	ecDNA	++	50251796	55448146	None	None
12	47875238	12	56757702	duplication-like	83	ecDNA	-+	47875239	56757701	None	None
12	58269231	12	60387338	deletion-like	97	ecDNA	+-	58269230	60387339	None	None
12	60394487	19	31380733	interchromosomal	75	ecDNA	+-	60394486	31380734	None	None
12	47892679	12	60396999	inversion	65	ecDNA	++	47892678	60396998	None	None
12	48181645	12	64523861	inversion	222	ecDNA	--	48181646	64523862	None	None
12	48230938	12	66212396	deletion-like	293	ecDNA	+-	48230937	66212397	None	None
12	66223978	12	66228709	foldback	56	ecDNA	++	66223977	66228708	None	None
12	50251708	12	66230434	deletion-like	32	ecDNA	+-	50251707	66230435	None	None
12	55397044	12	66267957	duplication-like	230	ecDNA	-+	55397045	66267956	None	None
12	8141735	12	68036504	deletion-like	271	ecDNA	+-	8141734	68036505	None	None
12	58050880	12	68037869	duplication-like	222	ecDNA	-+	58050881	68037868	None	None
12	66230424	12	69188032	inversion	93	ecDNA	--	66230425	69188033	None	None
12	55448146	12	69188033	deletion-like	64	ecDNA	+-	55448145	69188034	None	None
12	50251641	12	69188033	inversion	138	ecDNA	--	50251642	69188034	None	None
12	66261897	12	69274971	deletion-like	13	ecDNA	+-	66261896	69274972	None	None
12	69464556	12	69468517	foldback	63	ecDNA	++	69464555	69468516	None	None
12	56742626	12	69903449	inversion	144	ecDNA	--	56742627	69903450	None	None
12	69922459	19	28972302	interchromosomal	190	ecDNA	++	69922458	28972301	None	None
12	70122096	19	32409929	interchromosomal	185	ecDNA	++	70122095	32409928	None	None
12	55427644	12	70276681	duplication-like	34	ecDNA	-+	55427645	70276680	None	None
12	70279386	19	29039864	interchromosomal	61	ecDNA	-+	70279387	29039863	None	None
12	58178637	12	70317870	inversion	9	ecDNA	--	58178638	70317871	None	None
12	70405777	19	30922996	interchromosomal	25	ecDNA	+-	70405776	30922997	None	None
12	70594730	12	70597577	deletion-like	3	None	+-	70594729	70597578	None	None
12	71143685	19	28539243	interchromosomal	210	ecDNA	--	71143686	28539244	None	None
12	71200783	19	31635481	interchromosomal	40	ecDNA	-+	71200784	31635480	None	None
12	70287106	12	71200922	deletion-like	37	ecDNA	+-	70287105	71200923	None	None
12	71201105	19	28546684	interchromosomal	31	ecDNA	++	71201104	28546683	None	None
12	71208696	19	38015005	interchromosomal	58	ecDNA	+-	71208695	38015006	None	None
12	71224949	19	37890376	interchromosomal	129	ecDNA	+-	71224948	37890377	None	None
12	72165695	19	31379719	interchromosomal	73	ecDNA	-+	72165696	31379718	None	None
12	72170058	19	31386853	interchromosomal	47	ecDNA	--	72170059	31386854	None	None
12	72356591	12	72358131	deletion-like	8	None	+-	72356590	72358132	None	None
12	73674569	19	32311729	interchromosomal	221	None	-+	73674570	32311728	None	None
12	72090663	12	74635640	inversion	76	ecDNA	--	72090664	74635641	None	None
12	71213907	12	74647266	duplication-like	132	ecDNA	-+	71213908	74647265	None	None
12	70095947	12	76307919	inversion	154	ecDNA	--	70095948	76307920	None	None
12	70096260	12	76307920	inversion	8	ecDNA	--	70096261	76307921	None	None
12	76474427	19	38026647	interchromosomal	160	None	-+	76474428	38026646	None	None
12	71132379	12	76502402	inversion	5	ecDNA	--	71132380	76502403	None	None
12	78383900	12	78387895	foldback	2	None	--	78383901	78387896	None	None
12	78487351	19	32391711	interchromosomal	167	ecDNA	--	78487352	32391712	None	None
12	76804268	12	79084489	deletion-like	209	ecDNA	+-	76804267	79084490	None	None
12	70133236	12	80682106	deletion-like	111	ecDNA	+-	70133235	80682107	None	None
12	69311101	12	81070323	inversion	17	ecDNA	--	69311102	81070324	None	None
12	81108345	19	30982222	interchromosomal	25	ecDNA	++	81108344	30982221	None	None
12	81253952	19	31838207	interchromosomal	31	ecDNA	-+	81253953	31838206	None	None
12	71221256	12	81704722	inversion	8	ecDNA	++	71221255	81704721	None	None
12	76578099	12	81707395	inversion	31	ecDNA	--	76578100	81707396	None	None
12	71130286	12	82019955	deletion-like	19	None	+-	71130285	82019956	None	None
12	76617865	12	82020557	inversion	32	ecDNA	--	76617866	82020558	None	None
12	76628625	12	82021358	duplication-like	24	ecDNA	-+	76628626	82021357	None	None
12	69390703	12	82123713	inversion	53	ecDNA	++	69390702	82123712	None	None
12	82339405	19	37933462	interchromosomal	94	ecDNA	-+	82339406	37933461	None	None
12	82339405	19	37933043	interchromosomal	2	ecDNA	-+	82339406	37933042	None	None
12	70308569	12	82488937	inversion	34	ecDNA	--	70308570	82488938	None	None
12	82839544	19	31765198	interchromosomal	44	ecDNA	++	82839543	31765197	None	None
12	80906484	12	82844426	deletion-like	71	ecDNA	+-	80906483	82844427	None	None
12	55445269	12	82875223	inversion	49	ecDNA	++	55445268	82875222	None	None
12	69469056	12	83222152	inversion	96	ecDNA	--	69469057	83222153	None	None
12	83417488	19	31377736	interchromosomal	38	ecDNA	++	83417487	31377735	None	None
12	55447443	12	83422132	inversion	35	ecDNA	++	55447442	83422131	None	None
12	83542155	19	29453791	interchromosomal	198	ecDNA	++	83542154	29453790	None	None
12	8105242	12	83968123	inversion	129	ecDNA	--	8105243	83968124	None	None
12	76324763	12	83983039	inversion	19	ecDNA	++	76324762	83983038	None	None
12	8117120	12	84070716	deletion-like	171	ecDNA	+-	8117119	84070717	None	None
12	84117387	19	28908827	interchromosomal	11	ecDNA	++	84117386	28908826	None	None
12	83983799	12	84130507	duplication-like	52	ecDNA	-+	83983800	84130506	None	None
12	84217735	19	32579895	interchromosomal	80	ecDNA	-+	84217736	32579894	None	None
12	78548149	12	84598914	inversion	123	ecDNA	++	78548148	84598913	None	None
12	84771781	19	28791237	interchromosomal	5	ecDNA	--	84771782	28791238	None	None
12	84827093	19	29286470	interchromosomal	30	ecDNA	-+	84827094	29286469	None	None
12	8117115	12	84930367	duplication-like	163	ecDNA	-+	8117116	84930366	None	None
12	85002102	19	31290878	interchromosomal	78	ecDNA	-+	85002103	31290877	None	None
12	85025377	19	29452761	interchromosomal	216	ecDNA	+-	85025376	29452762	None	None
12	72112719	12	85043957	inversion	25	ecDNA	++	72112718	85043956	None	None
12	85309157	19	28556340	interchromosomal	198	ecDNA	++	85309156	28556339	None	None
12	58054613	12	85443527	inversion	281	ecDNA	--	58054614	85443528	None	None
12	71147987	12	85660787	inversion	53	ecDNA	++	71147986	85660786	None	None
12	8061289	12	85923134	inversion	132	ecDNA	--	8061290	85923135	None	None
12	71057255	12	86153666	duplication-like	183	None	-+	71057256	86153665	None	None
12	86243997	19	32161417	interchromosomal	25	None	++	86243996	32161416	None	None
12	83526617	12	86276713	inversion	198	ecDNA	--	83526618	86276714	None	None
12	84724521	12	86295129	inversion	33	ecDNA	--	84724522	86295130	None	None
12	86313255	19	38209571	interchromosomal	222	ecDNA	-+	86313256	38209570	None	None
12	86382563	11	13078452	interchromosomal	39	ecDNA	--	86382564	13078453	None	None
12	86406123	11	19176837	interchromosomal	37	None	++	86406122	19176836	None	None
12	74636897	12	86508098	inversion	6	ecDNA	++	74636896	86508097	None	None
12	85187461	12	86573059	deletion-like	150	ecDNA	+-	85187460	86573060	None	None
12	85187557	12	86573303	inversion	29	ecDNA	++	85187556	86573302	None	None
12	86573090	12	86623648	duplication-like	46	ecDNA	-+	86573091	86623647	None	None
12	86695732	19	28957894	interchromosomal	186	ecDNA	--	86695733	28957895	None	None
12	79101140	12	86697674	inversion	191	ecDNA	++	79101139	86697673	None	None
12	64717010	12	86996934	inversion	170	ecDNA	++	64717009	86996933	None	None
12	86972019	12	87027569	inversion	228	ecDNA	--	86972020	87027570	None	None
12	87048235	19	32529687	interchromosomal	120	ecDNA	+-	87048234	32529688	None	None
12	84311363	12	87182508	inversion	250	ecDNA	++	84311362	87182507	None	None
12	70815420	12	87225785	inversion	57	ecDNA	--	70815421	87225786	None	None
12	87225786	19	32180346	interchromosomal	144	ecDNA	++	87225785	32180345	None	None
12	69932827	12	87288699	inversion	149	ecDNA	--	69932828	87288700	None	None
12	87339809	12	87349955	duplication-like	115	ecDNA	-+	87339810	87349954	None	None
12	82675246	12	87472193	deletion-like	89	ecDNA	+-	82675245	87472194	None	None
12	87478721	19	31281152	interchromosomal	12	ecDNA	-+	87478722	31281151	None	None
12	87501520	11	13282042	interchromosomal	33	None	-+	87501521	13282041	None	None
12	87345917	12	87591663	inversion	122	ecDNA	++	87345916	87591662	None	None
12	87609932	19	29015205	interchromosomal	214	ecDNA	++	87609931	29015204	None	None
12	56750886	12	87662751	inversion	100	ecDNA	++	56750885	87662750	None	None
12	66248641	12	87962218	duplication-like	37	ecDNA	-+	66248642	87962217	None	None
12	86750559	12	88037223	inversion	187	ecDNA	++	86750558	88037222	None	None
12	85934622	12	88139870	inversion	148	ecDNA	++	85934621	88139869	None	None
12	88168099	19	29625771	interchromosomal	109	ecDNA	-+	88168100	29625770	None	None
12	88194521	5	31583358	interchromosomal	28	None	-+	88194522	31583357	None	None
12	88195050	19	31568443	interchromosomal	213	ecDNA	+-	88195049	31568444	None	None
12	69592760	12	88195088	deletion-like	119	ecDNA	+-	69592759	88195089	None	None
12	88202609	19	29009663	interchromosomal	279	ecDNA	+-	88202608	29009664	None	None
12	86290694	12	88312664	inversion	196	ecDNA	++	86290693	88312663	None	None
