chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	66132163	19	13651503	interchromosomal	4	None	-+	66132164	13651502	None	None
1	57956479	1	66362052	inversion	3	None	++	57956478	66362051	None	None
1	157397660	1	166104444	deletion-like	8	None	+-	157397659	166104445	None	None
1	66557676	1	166114130	inversion	5	None	++	66557675	166114129	None	None
1	183131478	1	183226637	inversion	5	None	--	183131479	183226638	None	None
1	183131291	1	183226924	duplication-like	3	None	-+	183131292	183226923	None	None
1	183243887	1	183268704	foldback	4	None	++	183243886	183268703	None	None
1	183232657	1	190428790	duplication-like	3	None	-+	183232658	190428789	None	None
1	190252176	1	190838061	inversion	4	None	++	190252175	190838060	None	None
1	190595666	1	191583831	inversion	3	None	++	190595665	191583830	None	None
1	157390056	1	191762669	inversion	7	None	++	157390055	191762668	None	None
1	188306849	1	199714633	deletion-like	2	None	+-	188306848	199714634	None	None
1	199717402	1	199814250	inversion	4	None	++	199717401	199814249	None	None
1	206282774	1	206288461	duplication-like	5	Complex-non-cyclic	-+	206282775	206288460	None	None
1	207542035	1	207545564	deletion-like	36	Complex-non-cyclic	+-	207542034	207545565	None	None
1	199806050	1	208248855	inversion	6	None	--	199806051	208248856	None	None
1	208314509	11	78568292	interchromosomal	5	None	--	208314510	78568293	None	None
1	74362519	1	208340594	deletion-like	8	None	+-	74362518	208340595	None	None
1	208772735	1	209641580	deletion-like	33	Complex-non-cyclic	+-	208772734	209641581	None	None
1	183105676	1	209727255	duplication-like	4	None	-+	183105677	209727254	None	None
1	209935007	1	209936074	duplication-like	26	None	-+	209935008	209936073	None	None
1	209935337	1	209936076	deletion-like	14	Complex-non-cyclic	+-	209935336	209936077	None	None
1	211693605	1	211693605	foldback	4	Complex-non-cyclic	--	211693606	211693606	None	None
1	181664930	1	211693708	inversion	3	None	++	181664929	211693707	None	None
1	181665063	1	211693712	deletion-like	10	None	+-	181665062	211693713	None	None
1	212471153	1	212472615	deletion-like	64	Complex-non-cyclic	+-	212471152	212472616	None	None
1	213002370	1	213013665	deletion-like	9	Complex-non-cyclic	+-	213002369	213013666	None	None
1	213104499	7	136353115	interchromosomal	12	None	+-	213104498	136353116	None	None
1	213345296	1	213345952	foldback	7	Complex-non-cyclic	++	213345295	213345951	None	None
1	211402715	1	213592202	duplication-like	7	Complex-non-cyclic	-+	211402716	213592201	None	None
1	180489779	1	214028547	inversion	18	None	++	180489778	214028546	None	None
1	180485294	1	214608151	inversion	14	Complex-non-cyclic	--	180485295	214608152	None	None
1	214593322	1	214621253	duplication-like	9	Complex-non-cyclic	-+	214593323	214621252	None	None
1	209730304	1	214621721	deletion-like	4	Complex-non-cyclic	+-	209730303	214621722	None	None
1	215895804	1	215895804	foldback	4	None	++	215895803	215895803	None	None
1	215895699	1	216406945	inversion	10	Complex-non-cyclic	--	215895700	216406946	None	None
1	215895714	1	216406945	deletion-like	11	Complex-non-cyclic	+-	215895713	216406946	None	None
1	216491757	1	216492281	foldback	7	Complex-non-cyclic	++	216491756	216492280	None	None
1	217581733	1	217756928	deletion-like	8	Complex-non-cyclic	+-	217581732	217756929	None	None
1	74361462	1	218034569	duplication-like	15	None	-+	74361463	218034568	None	None
1	206323439	1	218035591	deletion-like	9	None	+-	206323438	218035592	None	None
1	208318091	1	220924870	inversion	8	None	++	208318090	220924869	None	None
1	183262735	1	226253033	inversion	3	None	--	183262736	226253034	None	None
1	190254749	1	226257745	duplication-like	5	None	-+	190254750	226257744	None	None
1	190582998	1	227017418	duplication-like	7	None	-+	190582999	227017417	None	None
1	188316279	1	227028320	inversion	5	None	--	188316280	227028321	None	None
1	183266306	1	227069848	deletion-like	4	None	+-	183266305	227069849	None	None
1	216491741	1	229807546	inversion	9	None	--	216491742	229807547	None	None
1	214650722	1	229815069	inversion	5	None	++	214650721	229815068	None	None
1	216482932	1	229815577	inversion	4	None	--	216482933	229815578	None	None
1	216482902	1	229815670	deletion-like	5	None	+-	216482901	229815671	None	None
1	157390431	1	232223989	duplication-like	6	None	-+	157390432	232223988	None	None
6	80026088	11	70470646	interchromosomal	3	None	+-	80026087	70470647	None	None
7	136354656	11	64869873	interchromosomal	12	None	--	136354657	64869874	None	None
7	136354892	6	38068948	interchromosomal	12	None	++	136354891	38068947	None	None
7	136355142	11	64877338	interchromosomal	10	None	++	136355141	64877337	None	None
7	136361078	11	64877012	interchromosomal	4	None	+-	136361077	64877013	None	None
11	64877286	11	69299083	deletion-like	14	Complex-non-cyclic	+-	64877285	69299084	None	None
11	69400842	11	69401404	deletion-like	23	Complex-non-cyclic	+-	69400841	69401405	None	None
11	70185549	6	38068987	interchromosomal	4	None	--	70185550	38068988	None	None
