chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	12355846	7	12357419	foldback	2	None	++	12355845	12357418	None	None
7	12463107	7	12463107	foldback	2	None	++	12463106	12463106	None	None
7	20511944	7	20512942	foldback	3	None	--	20511945	20512943	None	None
7	20174965	7	21278638	inversion	5	None	++	20174964	21278637	None	None
8	33650698	7	12352128	interchromosomal	4	None	-+	33650699	12352127	None	None
8	33774751	8	33775349	foldback	2	Complex-non-cyclic	--	33774752	33775350	None	None
8	33806729	8	33807581	foldback	2	None	++	33806728	33807580	None	None
8	34994567	8	34996188	foldback	2	None	++	34994566	34996187	None	None
8	34997584	8	34999306	foldback	2	None	--	34997585	34999307	None	None
8	37050884	8	37051853	deletion-like	24	Complex-non-cyclic	+-	37050883	37051854	None	None
8	37114336	8	37115033	foldback	2	Complex-non-cyclic	--	37114337	37115034	None	None
8	37156960	7	21278620	interchromosomal	6	None	+-	37156959	21278621	None	None
8	35016148	8	37870765	duplication-like	3	None	-+	35016149	37870764	None	None
8	36355104	8	38103776	inversion	8	None	++	36355103	38103775	None	None
8	36355989	8	38104553	deletion-like	8	None	+-	36355988	38104554	None	None
8	38093861	8	38112878	deletion-like	8	Complex-non-cyclic	+-	38093860	38112879	None	None
8	38112904	8	38112904	foldback	9	Complex-non-cyclic	--	38112905	38112905	None	None
8	38113192	8	38113192	foldback	4	Complex-non-cyclic	++	38113191	38113191	None	None
8	38094059	8	38113209	duplication-like	2	Complex-non-cyclic	-+	38094060	38113208	None	None
8	36355257	8	38558108	inversion	5	None	--	36355258	38558109	None	None
8	38905641	7	20517038	interchromosomal	3	None	++	38905640	20517037	None	None
8	39108961	8	39110958	foldback	3	Complex-non-cyclic	++	39108960	39110957	None	None
8	39226894	8	39228190	foldback	3	Complex-non-cyclic	--	39226895	39228191	None	None
8	39231959	8	39387228	deletion-like	4	Complex-non-cyclic	+-	39231958	39387229	None	None
8	39427063	8	39428076	foldback	2	Complex-non-cyclic	--	39427064	39428077	None	None
8	36999844	8	39447231	inversion	7	Complex-non-cyclic	--	36999845	39447232	None	None
8	39484616	8	39485650	foldback	2	Complex-non-cyclic	--	39484617	39485651	None	None
8	39487522	8	39487946	foldback	2	Complex-non-cyclic	--	39487523	39487947	None	None
8	39533343	8	39534923	foldback	2	Complex-non-cyclic	--	39533344	39534924	None	None
8	39572997	8	39573673	foldback	3	Complex-non-cyclic	--	39572998	39573674	None	None
8	39578854	8	39582598	foldback	3	Complex-non-cyclic	--	39578855	39582599	None	None
8	40490735	8	40491683	foldback	2	Complex-non-cyclic	++	40490734	40491682	None	None
8	40513898	8	40515489	foldback	2	Complex-non-cyclic	--	40513899	40515490	None	None
8	40538783	8	40539250	foldback	2	Complex-non-cyclic	--	40538784	40539251	None	None
8	35015893	8	40545359	inversion	3	Complex-non-cyclic	--	35015894	40545360	None	None
8	40547409	8	40547409	foldback	2	Complex-non-cyclic	++	40547408	40547408	None	None
8	33884148	8	40622800	inversion	3	None	++	33884147	40622799	None	None
8	42190454	8	42194380	deletion-like	11	Complex-non-cyclic	+-	42190453	42194381	None	None
8	42379422	7	12459814	interchromosomal	2	None	+-	42379421	12459815	None	None
8	42379423	7	12459702	interchromosomal	11	None	++	42379422	12459701	None	None
8	42371358	8	42386078	foldback	10	Complex-non-cyclic	--	42371359	42386079	None	None
8	42513387	7	20175164	interchromosomal	4	None	+-	42513386	20175165	None	None
8	37121930	8	42514903	duplication-like	4	Complex-non-cyclic	-+	37121931	42514902	None	None
8	42148680	8	42520408	inversion	8	Complex-non-cyclic	--	42148681	42520409	None	None
8	42519763	8	42520959	duplication-like	4	Complex-non-cyclic	-+	42519764	42520958	None	None
8	40431826	8	59108248	inversion	5	Complex-non-cyclic	--	40431827	59108249	None	None
8	59112301	8	59113610	foldback	2	None	++	59112300	59113609	None	None
8	128489668	8	128490464	foldback	2	None	--	128489669	128490465	None	None
8	39700459	8	128499726	inversion	2	None	--	39700460	128499727	None	None
