chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	65753177	1	65755516	foldback	7	ecDNA	--	65753178	65755517	None	None
1	65755553	9	3076260	interchromosomal	10	None	--	65755554	3076261	None	None
1	66278716	1	66386593	inversion	7	ecDNA	++	66278715	66386592	None	None
1	67777365	9	4602028	interchromosomal	8	ecDNA	--	67777366	4602029	None	None
1	68007979	1	68008816	deletion-like	39	ecDNA	+-	68007978	68008817	None	None
1	67949839	1	68258562	inversion	5	ecDNA	++	67949838	68258561	None	None
1	68392780	7	53917512	interchromosomal	7	None	--	68392781	53917513	None	None
1	68452015	22	27381090	interchromosomal	15	None	+-	68452014	27381091	None	None
1	68791553	9	8220006	interchromosomal	11	ecDNA	++	68791552	8220005	None	None
1	68833223	1	69750348	deletion-like	4	unknown	+-	68833222	69750349	None	None
3	74124722	3	74124722	foldback	4	unknown	--	74124723	74124723	None	None
3	69847336	3	74633980	inversion	6	unknown	++	69847335	74633979	None	None
3	75463243	4	9723378	interchromosomal	6	None	++	75463242	9723377	None	None
3	74631512	3	76528896	inversion	4	unknown	--	74631513	76528897	None	None
3	74632680	3	76951209	duplication-like	7	unknown	-+	74632681	76951208	None	None
3	74633256	3	78654814	inversion	5	unknown	--	74633257	78654815	None	None
3	76869979	3	78655547	inversion	3	unknown	++	76869978	78655546	None	None
3	76933689	3	78987709	inversion	6	unknown	--	76933690	78987710	None	None
3	78987310	3	78989082	duplication-like	3	unknown	-+	78987311	78989081	None	None
6	37815389	6	37815389	foldback	4	None	--	37815390	37815390	None	None
6	137475326	1	68400677	interchromosomal	8	None	--	137475327	68400678	None	None
6	137477552	6	137481530	foldback	11	unknown	++	137477551	137481529	None	None
7	53916774	5	22001750	interchromosomal	6	None	-+	53916775	22001749	None	None
7	107410621	12	32449044	interchromosomal	4	unknown	-+	107410622	32449043	None	None
7	107410626	3	73150649	interchromosomal	5	unknown	-+	107410627	73150648	None	None
7	107410626	6	37822655	interchromosomal	2	None	-+	107410627	37822654	None	None
9	1753440	9	1780683	inversion	7	unknown	--	1753441	1780684	None	None
9	2210283	9	2210283	foldback	2	unknown	--	2210284	2210284	None	None
9	3073864	9	3589471	inversion	11	unknown	++	3073863	3589470	None	None
9	3589273	9	3593721	foldback	2	unknown	--	3589274	3593722	None	None
9	3608452	9	3608452	foldback	2	unknown	++	3608451	3608451	None	None
9	2279372	9	3813097	inversion	7	unknown	++	2279371	3813096	None	None
9	2279189	9	3813330	inversion	5	unknown	--	2279190	3813331	None	None
9	5641632	9	5642809	deletion-like	33	ecDNA	+-	5641631	5642810	None	None
9	6338411	9	6378916	deletion-like	3	ecDNA	+-	6338410	6378917	None	None
9	6783691	9	6783691	foldback	4	ecDNA	--	6783692	6783692	None	None
9	7248113	9	7249648	foldback	2	ecDNA	--	7248114	7249649	None	None
9	7248476	9	7252865	foldback	2	ecDNA	--	7248477	7252866	None	None
9	7463487	9	7463487	foldback	4	ecDNA	--	7463488	7463488	None	None
9	560898	9	17644048	duplication-like	8	unknown	-+	560899	17644047	None	None
12	9557784	12	9558737	deletion-like	5	None	+-	9557783	9558738	None	None
12	30735507	12	30768973	inversion	4	unknown	--	30735508	30768974	None	None
12	9548827	12	31263738	duplication-like	7	None	-+	9548828	31263737	None	None
12	9548971	12	31264006	deletion-like	5	None	+-	9548970	31264007	None	None
12	30067252	12	31704745	inversion	6	unknown	--	30067253	31704746	None	None
12	33715122	12	33716970	deletion-like	5	unknown	+-	33715121	33716971	None	None
22	22989534	9	16725068	interchromosomal	4	None	--	22989535	16725069	None	None
22	23104024	22	27640665	inversion	6	unknown	++	23104023	27640664	None	None
