chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	37657332	17	37657709	foldback	110	BFB|ecDNA	--	37657333	37657710	None	None
17	37658092	17	37660102	foldback	35	BFB|ecDNA	--	37658093	37660103	None	None
17	37661148	17	37661995	foldback	52	BFB|ecDNA	--	37661149	37661996	None	None
17	37659503	17	37662112	foldback	38	BFB|ecDNA	++	37659502	37662111	None	None
17	37663242	17	37664249	foldback	39	BFB|ecDNA	++	37663241	37664248	None	None
17	37660969	17	37664308	foldback	178	BFB|ecDNA	++	37660968	37664307	None	None
17	37661569	17	37664673	duplication-like	23	BFB|ecDNA	-+	37661570	37664672	None	None
17	37656830	17	38151463	duplication-like	46	ecDNA	-+	37656831	38151462	None	None
17	30276678	17	73589393	inversion	2	None	--	30276679	73589394	None	None
17	75849330	17	75850822	foldback	13	BFB	--	75849331	75850823	None	None
17	77211084	17	77222936	foldback	8	BFB	++	77211083	77222935	None	None
17	77995625	17	77998831	duplication-like	6	None	-+	77995626	77998830	None	None
17	77995740	17	77998846	deletion-like	14	BFB	+-	77995739	77998847	None	None
17	78102027	17	78102972	foldback	30	BFB|ecDNA	--	78102028	78102973	None	None
17	37681673	17	78103445	deletion-like	15	BFB|ecDNA	+-	37681672	78103446	None	None
17	37681673	17	78103445	deletion-like	5	BFB|ecDNA	+-	37681672	78103446	None	None
17	37657390	17	78104551	duplication-like	81	BFB|ecDNA	-+	37657391	78104550	None	None
17	37681673	17	78105057	deletion-like	17	BFB|ecDNA	+-	37681672	78105058	None	None
17	78103445	17	78105160	duplication-like	88	BFB|ecDNA	-+	78103446	78105159	None	None
17	78104602	17	78106440	deletion-like	10	BFB|ecDNA	+-	78104601	78106441	None	None
17	78104602	17	78106496	foldback	25	BFB|ecDNA	++	78104601	78106495	None	None
17	78248636	17	78255365	foldback	9	BFB|ecDNA	--	78248637	78255366	None	None
17	78288169	17	78289015	deletion-like	9	BFB|ecDNA	+-	78288168	78289016	None	None
17	78287419	17	78289571	duplication-like	10	BFB|ecDNA	-+	78287420	78289570	None	None
17	30276679	17	78333364	inversion	9	None	--	30276680	78333365	None	None
17	37657254	17	78406526	inversion	91	BFB|ecDNA	--	37657255	78406527	None	None
17	38006074	17	78406793	inversion	116	ecDNA	++	38006073	78406792	None	None
17	38005829	17	78406793	inversion	4	BFB|ecDNA	++	38005828	78406792	None	None
17	78102047	17	78407402	duplication-like	29	BFB|ecDNA	-+	78102048	78407401	None	None
17	78406311	17	78407525	duplication-like	34	BFB	-+	78406312	78407524	None	None
17	78620434	17	78624342	foldback	12	BFB	++	78620433	78624341	None	None
X	153241084	17	30276678	interchromosomal	3	None	+-	153241083	30276679	None	None
