chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	83853127	3	83855347	deletion-like	13	Complex-non-cyclic	+-	83853126	83855348	None	None
3	84104878	3	84107384	deletion-like	3	Complex-non-cyclic	+-	84104877	84107385	None	None
3	84100168	3	88005948	duplication-like	2	Complex-non-cyclic	-+	84100169	88005947	None	None
3	86019376	3	88240344	duplication-like	2	Complex-non-cyclic	-+	86019377	88240343	None	None
3	88013153	3	103452873	inversion	3	Complex-non-cyclic	--	88013154	103452874	None	None
3	103450687	3	104329670	inversion	2	Complex-non-cyclic	++	103450686	104329669	None	None
3	84931061	3	104405724	inversion	5	Complex-non-cyclic	++	84931060	104405723	None	None
3	105306006	3	105311043	deletion-like	4	Complex-non-cyclic	+-	105306005	105311044	None	None
3	105828865	3	105831619	deletion-like	16	Complex-non-cyclic	+-	105828864	105831620	None	None
3	87230621	3	106157335	inversion	2	Complex-non-cyclic	++	87230620	106157334	None	None
3	86149563	3	106567183	inversion	2	Complex-non-cyclic	--	86149564	106567184	None	None
3	107037931	3	107040377	deletion-like	2	Complex-non-cyclic	+-	107037930	107040378	None	None
3	107125145	X	4145277	interchromosomal	2	None	++	107125144	4145276	None	None
3	88133964	3	107228078	deletion-like	3	Complex-non-cyclic	+-	88133963	107228079	None	None
3	86032174	3	107522761	inversion	3	Complex-non-cyclic	++	86032173	107522760	None	None
3	106829438	3	107881387	duplication-like	4	Complex-non-cyclic	-+	106829439	107881386	None	None
3	85115267	3	108343034	inversion	2	Complex-non-cyclic	++	85115266	108343033	None	None
3	105417960	3	108367641	inversion	8	Complex-non-cyclic	++	105417959	108367640	None	None
3	85923474	3	114781737	deletion-like	4	Complex-non-cyclic	+-	85923473	114781738	None	None
3	107374268	3	114801300	inversion	4	Complex-non-cyclic	--	107374269	114801301	None	None
3	107804048	3	115070336	deletion-like	2	Complex-non-cyclic	+-	107804047	115070337	None	None
3	87222193	3	115213029	inversion	9	Complex-non-cyclic	++	87222192	115213028	None	None
3	95090148	3	115213300	inversion	4	None	--	95090149	115213301	None	None
3	115933313	7	107410631	interchromosomal	2	None	+-	115933312	107410632	None	None
3	115346309	3	116299809	deletion-like	2	Complex-non-cyclic	+-	115346308	116299810	None	None
3	87481890	3	116403404	inversion	2	Complex-non-cyclic	--	87481891	116403405	None	None
3	113855708	3	116723073	duplication-like	9	Complex-non-cyclic	-+	113855709	116723072	None	None
3	95089778	3	116723122	deletion-like	3	None	+-	95089777	116723123	None	None
3	107040977	3	116762719	duplication-like	3	Complex-non-cyclic	-+	107040978	116762718	None	None
3	106396934	3	117750572	inversion	2	Complex-non-cyclic	--	106396935	117750573	None	None
3	107714178	3	117822658	duplication-like	3	Complex-non-cyclic	-+	107714179	117822657	None	None
3	105537827	3	117823282	deletion-like	3	Complex-non-cyclic	+-	105537826	117823283	None	None
3	86115581	3	117909171	duplication-like	3	Complex-non-cyclic	-+	86115582	117909170	None	None
3	84193936	3	118079456	deletion-like	2	Complex-non-cyclic	+-	84193935	118079457	None	None
3	83700429	3	118114828	duplication-like	21	Complex-non-cyclic	-+	83700430	118114827	None	None
3	83700434	3	118114844	deletion-like	4	None	+-	83700433	118114845	None	None
