chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	54486760	17	21919995	interchromosomal	18	None	+-	54486759	21919996	None	None
17	10347172	17	10357297	deletion-like	8	None	+-	10347171	10357298	None	None
17	10357386	17	10361482	foldback	3	None	--	10357387	10361483	None	None
17	10346944	17	10361602	foldback	2	None	++	10346943	10361601	None	None
17	11411655	17	11412448	deletion-like	3	None	+-	11411654	11412449	None	None
17	12838631	17	13443732	inversion	12	None	--	12838632	13443733	None	None
17	13815529	17	13815529	foldback	6	ecDNA	++	13815528	13815528	None	None
17	14189910	17	14191555	deletion-like	12	None	+-	14189909	14191556	None	None
17	14659672	17	14662129	foldback	12	None	--	14659673	14662130	None	None
17	14659266	17	14662389	foldback	10	None	++	14659265	14662388	None	None
17	12532351	17	15717916	deletion-like	47	unknown	+-	12532350	15717917	None	None
17	12496855	17	15814811	inversion	10	None	--	12496856	15814812	None	None
17	13814793	17	16465210	inversion	34	ecDNA	--	13814794	16465211	None	None
17	15900529	17	16849426	inversion	17	ecDNA	--	15900530	16849427	None	None
17	12780573	17	17091604	deletion-like	23	None	+-	12780572	17091605	None	None
17	16465052	17	17877685	inversion	20	ecDNA	++	16465051	17877684	None	None
17	16548328	17	17877729	inversion	27	ecDNA	++	16548327	17877728	None	None
17	18791152	17	18792163	deletion-like	10	ecDNA	+-	18791151	18792164	None	None
17	16761673	17	20472206	duplication-like	10	ecDNA	-+	16761674	20472205	None	None
17	16765034	17	20475647	deletion-like	13	ecDNA	+-	16765033	20475648	None	None
17	15723252	17	20541255	duplication-like	22	ecDNA	-+	15723253	20541254	None	None
17	15723528	17	20541510	deletion-like	10	None	+-	15723527	20541511	None	None
17	11629295	17	21903291	duplication-like	11	None	-+	11629296	21903290	None	None
