chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	391303	5	391913	deletion-like	5	None	+-	391302	391914	None	None
5	262518	5	1570372	inversion	5	None	--	262519	1570373	None	None
5	238298	5	1591768	inversion	7	Complex-non-cyclic	--	238299	1591769	None	None
5	506553	5	9051818	deletion-like	9	None	+-	506552	9051819	None	None
5	9765796	5	9770041	deletion-like	19	Complex-non-cyclic	+-	9765795	9770042	None	None
5	9773190	5	9885835	inversion	11	Complex-non-cyclic	++	9773189	9885834	None	None
5	10211415	5	11080710	duplication-like	25	Complex-non-cyclic	-+	10211416	11080709	None	None
5	9964871	5	11208304	deletion-like	11	Complex-non-cyclic	+-	9964870	11208305	None	None
5	7014107	5	11259603	inversion	15	Complex-non-cyclic	--	7014108	11259604	None	None
5	11030373	5	11479233	duplication-like	16	Complex-non-cyclic	-+	11030374	11479232	None	None
5	10206951	5	11523397	inversion	12	Complex-non-cyclic	++	10206950	11523396	None	None
5	10129143	5	11590080	inversion	22	Complex-non-cyclic	++	10129142	11590079	None	None
5	11506724	5	11667155	inversion	24	Complex-non-cyclic	--	11506725	11667156	None	None
5	7277451	5	11758624	inversion	22	Complex-non-cyclic	++	7277450	11758623	None	None
5	11242773	5	12251196	inversion	16	Complex-non-cyclic	++	11242772	12251195	None	None
5	9789726	5	12735661	inversion	11	Complex-non-cyclic	--	9789727	12735662	None	None
5	11087034	5	12922014	duplication-like	18	Complex-non-cyclic	-+	11087035	12922013	None	None
5	998514	5	16223910	duplication-like	5	None	-+	998515	16223909	None	None
5	16223724	5	16224233	foldback	3	None	--	16223725	16224234	None	None
5	17508292	5	17621948	duplication-like	5	None	-+	17508293	17621947	None	None
5	17508439	5	17622236	deletion-like	7	None	+-	17508438	17622237	None	None
5	4265224	5	18346861	inversion	5	None	++	4265223	18346860	None	None
5	4265220	5	18346861	duplication-like	5	None	-+	4265221	18346860	None	None
5	4265220	5	18346906	duplication-like	4	None	-+	4265221	18346905	None	None
5	11589292	5	18794193	duplication-like	16	None	-+	11589293	18794192	None	None
5	78373	5	28576136	deletion-like	21	Complex-non-cyclic	+-	78372	28576137	None	None
5	28520447	5	28740088	duplication-like	17	None	-+	28520448	28740087	None	None
7	31427006	5	18444552	interchromosomal	3	None	--	31427007	18444553	None	None
12	58097355	5	3678508	interchromosomal	4	Complex-non-cyclic	--	58097356	3678509	None	None
12	58231920	12	58308967	inversion	6	Complex-non-cyclic	--	58231921	58308968	None	None
12	58051093	12	58338394	duplication-like	6	Complex-non-cyclic	-+	58051094	58338393	None	None
12	58360495	5	54894	interchromosomal	17	Complex-non-cyclic	+-	58360494	54895	None	None
12	67568103	5	12075120	interchromosomal	17	Complex-non-cyclic	--	67568104	12075121	None	None
12	70872265	12	70878217	deletion-like	5	Complex-non-cyclic	+-	70872264	70878218	None	None
12	71166268	X	68022690	interchromosomal	5	None	+-	71166267	68022691	None	None
12	71533278	12	71533751	foldback	32	Complex-non-cyclic	++	71533277	71533750	None	None
12	71532793	12	71533754	foldback	27	Complex-non-cyclic	--	71532794	71533755	None	None
12	71602360	12	71604473	deletion-like	16	None	+-	71602359	71604474	None	None
