chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	7614329	7	7684061	deletion-like	3	unknown	+-	7614328	7684062	None	None
7	9634649	7	9635996	deletion-like	18	unknown	+-	9634648	9635997	None	None
7	53551751	7	53556511	foldback	42	ecDNA	--	53551752	53556512	None	None
7	55011567	7	55013905	duplication-like	15	ecDNA	-+	55011568	55013904	None	None
7	55010696	7	55016193	foldback	9	ecDNA	--	55010697	55016194	None	None
7	55134953	7	55135857	deletion-like	139	ecDNA	+-	55134952	55135858	None	None
7	55234412	7	55235073	deletion-like	99	ecDNA	+-	55234411	55235074	None	None
7	55346824	7	55346824	foldback	30	ecDNA	++	55346823	55346823	None	None
7	55918692	7	55919485	foldback	4	ecDNA	--	55918693	55919486	None	None
7	53897114	7	56041296	inversion	30	ecDNA	++	53897113	56041295	None	None
7	56217749	7	56220247	deletion-like	4	unknown	+-	56217748	56220248	None	None
7	56652489	7	56658516	deletion-like	23	None	+-	56652488	56658517	None	None
7	57582629	7	57584986	foldback	5	None	++	57582628	57584985	None	None
7	54873665	7	57717376	duplication-like	12	None	-+	54873666	57717375	None	None
7	7609204	7	57844700	duplication-like	4	None	-+	7609205	57844699	None	None
7	64544740	7	65238731	duplication-like	2	None	-+	64544741	65238730	None	None
7	64556867	7	65250908	duplication-like	5	None	-+	64556868	65250907	None	None
7	64557374	7	65251427	deletion-like	3	None	+-	64557373	65251428	None	None
7	64558836	7	65252658	deletion-like	2	None	+-	64558835	65252659	None	None
7	55830707	7	65288121	inversion	19	None	++	55830706	65288120	None	None
7	65282364	7	65294102	duplication-like	2	ecDNA	-+	65282365	65294101	None	None
