chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	2853804	8	7369614	inversion	62	unknown	--	2853805	7369615	None	None
8	7372096	8	7663989	inversion	6	unknown	++	7372095	7663988	None	None
8	2859528	8	9820044	deletion-like	158	unknown	+-	2859527	9820045	None	None
8	9946917	8	10428421	inversion	38	ecDNA	--	9946918	10428422	None	None
8	10530360	8	10799983	inversion	56	ecDNA	--	10530361	10799984	None	None
8	10951842	8	10952566	foldback	48	ecDNA	++	10951841	10952565	None	None
8	10031144	8	11130907	inversion	40	ecDNA	++	10031143	11130906	None	None
8	11245561	8	11247207	deletion-like	26	None	+-	11245560	11247208	None	None
8	9901634	8	11290286	deletion-like	123	None	+-	9901633	11290287	None	None
8	11432708	8	11437375	foldback	58	None	--	11432709	11437376	None	None
8	2899935	8	11626318	deletion-like	186	None	+-	2899934	11626319	None	None
8	10428918	8	11626891	inversion	40	ecDNA	++	10428917	11626890	None	None
8	11431401	8	11634394	deletion-like	141	None	+-	11431400	11634395	None	None
8	10643819	8	11695471	inversion	56	None	++	10643818	11695470	None	None
8	10430198	8	11728824	duplication-like	110	None	-+	10430199	11728823	None	None
8	10460606	8	22203247	inversion	54	ecDNA	--	10460607	22203248	None	None
8	11184180	8	22205719	inversion	55	ecDNA	++	11184179	22205718	None	None
