chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	55687811	17	55689912	deletion-like	17	None	+-	55687810	55689913	None	None
17	56595848	20	4790163	interchromosomal	14	None	+-	56595847	4790164	None	None
17	56969211	17	56969912	deletion-like	3	unknown	+-	56969210	56969913	None	None
17	57628948	22	18065021	interchromosomal	3	None	-+	57628949	18065020	None	None
17	55450535	17	59660403	inversion	14	ecDNA	--	55450536	59660404	None	None
17	60015257	20	4796189	interchromosomal	10	None	-+	60015258	4796188	None	None
17	60772797	17	60772797	foldback	11	ecDNA	--	60772798	60772798	None	None
17	60772941	17	60772941	foldback	10	ecDNA	++	60772940	60772940	None	None
17	57291285	17	65632076	inversion	4	None	--	57291286	65632077	None	None
17	56513286	17	66300429	inversion	11	unknown	--	56513287	66300430	None	None
17	59671628	17	66695290	deletion-like	11	None	+-	59671627	66695291	None	None
17	60851874	17	66700609	duplication-like	8	None	-+	60851875	66700608	None	None
17	55699293	17	69530847	deletion-like	8	None	+-	55699292	69530848	None	None
17	55464087	17	70138828	deletion-like	25	ecDNA	+-	55464086	70138829	None	None
17	60922977	17	70268326	inversion	14	ecDNA	++	60922976	70268325	None	None
17	69539393	17	73767752	duplication-like	6	None	-+	69539394	73767751	None	None
22	18057662	22	18060464	deletion-like	2	None	+-	18057661	18060465	None	None
