chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	93014188	6	93016076	foldback	2	None	++	93014187	93016075	None	None
6	93021053	6	93021679	foldback	2	None	++	93021052	93021678	None	None
6	93033685	6	93035117	foldback	2	None	--	93033686	93035118	None	None
7	107359463	7	107360383	foldback	2	None	++	107359462	107360382	None	None
7	107410626	6	93031042	interchromosomal	2	None	-+	107410627	93031041	None	None
7	107410627	17	64245356	interchromosomal	6	None	-+	107410628	64245355	None	None
7	107464068	7	107464739	deletion-like	11	None	+-	107464067	107464740	None	None
17	20062740	19	4240181	interchromosomal	5	None	++	20062739	4240180	None	None
17	20171267	17	20173681	foldback	6	unknown	++	20171266	20173680	None	None
17	20311388	17	20313680	foldback	2	None	--	20311389	20313681	None	None
17	20393339	17	20430876	inversion	7	unknown	++	20393338	20430875	None	None
17	20370736	17	20602264	deletion-like	7	unknown	+-	20370735	20602265	None	None
17	20484099	17	20679602	deletion-like	14	ecDNA	+-	20484098	20679603	None	None
17	20784649	17	20785532	foldback	14	ecDNA	++	20784648	20785531	None	None
17	21009134	17	21019963	foldback	21	ecDNA	++	21009133	21019962	None	None
17	21472494	17	21474194	foldback	3	None	--	21472495	21474195	None	None
17	37619587	19	4178806	interchromosomal	16	None	-+	37619588	4178805	None	None
17	21169282	17	38856826	deletion-like	39	None	+-	21169281	38856827	None	None
17	38917049	17	38918889	foldback	2	None	--	38917050	38918890	None	None
17	47278063	17	47279109	foldback	33	unknown	--	47278064	47279110	None	None
17	21424855	17	47300297	duplication-like	14	unknown	-+	21424856	47300296	None	None
17	63759502	17	63763339	foldback	4	None	--	63759503	63763340	None	None
17	63765451	17	63766884	foldback	2	None	++	63765450	63766883	None	None
17	63754767	17	63998731	duplication-like	7	None	-+	63754768	63998730	None	None
17	64039763	19	4170781	interchromosomal	9	None	+-	64039762	4170782	None	None
17	64057521	17	64058630	foldback	2	None	--	64057522	64058631	None	None
17	64074813	17	64075530	foldback	2	None	++	64074812	64075529	None	None
17	64175202	17	64177148	foldback	2	None	--	64175203	64177149	None	None
17	20467954	17	64231808	inversion	46	ecDNA	--	20467955	64231809	None	None
17	21019724	17	64280111	duplication-like	12	ecDNA	-+	21019725	64280110	None	None
17	37617856	17	64299601	deletion-like	9	unknown	+-	37617855	64299602	None	None
17	20066625	17	64319383	deletion-like	13	unknown	+-	20066624	64319384	None	None
17	37365773	17	64389892	inversion	9	unknown	--	37365774	64389893	None	None
17	64644358	19	4170720	interchromosomal	7	None	++	64644357	4170719	None	None
17	47354801	17	64750929	inversion	7	unknown	--	47354802	64750930	None	None
17	47350029	17	64830841	inversion	7	unknown	++	47350028	64830840	None	None
17	20981863	17	64850839	deletion-like	12	None	+-	20981862	64850840	None	None
17	48696865	17	64858249	inversion	8	None	++	48696864	64858248	None	None
17	21448657	17	64987592	duplication-like	7	unknown	-+	21448658	64987591	None	None
17	21448657	17	64987689	duplication-like	19	unknown	-+	21448658	64987688	None	None
17	37230924	17	64988089	duplication-like	46	unknown	-+	37230925	64988088	None	None
17	63840537	17	65329918	inversion	25	None	--	63840538	65329919	None	None
17	64104375	17	65331163	deletion-like	3	None	+-	64104374	65331164	None	None
17	47365167	17	65396285	deletion-like	26	unknown	+-	47365166	65396286	None	None
17	47365167	17	65396286	deletion-like	10	unknown	+-	47365166	65396287	None	None
17	63985558	17	65414874	duplication-like	4	None	-+	63985559	65414873	None	None
