chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	68290499	11	68295883	foldback	28	BFB	--	68290500	68295884	None	None
11	68282664	11	68411534	duplication-like	28	BFB	-+	68282665	68411533	None	None
11	68282835	11	68411824	deletion-like	15	BFB	+-	68282834	68411825	None	None
11	68752901	11	68754634	foldback	11	BFB	--	68752902	68754635	None	None
11	69164595	22	37923815	interchromosomal	21	None	+-	69164594	37923816	None	None
11	68386819	11	69164700	deletion-like	9	BFB	+-	68386818	69164701	None	None
11	69203176	22	37907944	interchromosomal	18	None	+-	69203175	37907945	None	None
11	69446502	22	38278880	interchromosomal	23	None	--	69446503	38278881	None	None
11	68388604	11	69491493	inversion	14	BFB	--	68388605	69491494	None	None
11	69526322	11	69528361	foldback	10	BFB	++	69526321	69528360	None	None
15	52611428	22	38166166	interchromosomal	19	None	-+	52611429	38166165	None	None
15	52612054	15	54914424	deletion-like	7	None	+-	52612053	54914425	None	None
15	55007419	15	55007419	foldback	8	unknown	++	55007418	55007418	None	None
15	54907327	15	64314021	inversion	6	None	++	54907326	64314020	None	None
15	54907327	15	65213381	inversion	5	None	--	54907328	65213382	None	None
15	64320041	15	65214379	inversion	3	None	++	64320040	65214378	None	None
15	64314228	15	65221490	deletion-like	4	None	+-	64314227	65221491	None	None
22	38421733	22	38424311	foldback	9	unknown	++	38421732	38424310	None	None
22	38668187	22	38670136	foldback	22	unknown	++	38668186	38670135	None	None
