chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	86937486	7	86949100	deletion-like	11	None	+-	86937485	86949101	None	None
7	16983310	7	87137862	inversion	11	unknown	--	16983311	87137863	None	None
7	89810408	7	89812599	deletion-like	5	None	+-	89810407	89812600	None	None
7	89692938	7	90025116	deletion-like	9	ecDNA	+-	89692937	90025117	None	None
7	93416940	7	93423001	deletion-like	6	None	+-	93416939	93423002	None	None
7	94715946	7	94718389	foldback	14	ecDNA	--	94715947	94718390	None	None
7	95552062	7	95555029	foldback	13	ecDNA	++	95552061	95555028	None	None
7	96475902	7	96481994	deletion-like	33	ecDNA	+-	96475901	96481995	None	None
7	96543281	7	96546598	deletion-like	23	ecDNA	+-	96543280	96546599	None	None
7	96543281	7	96549931	deletion-like	10	ecDNA	+-	96543280	96549932	None	None
7	96546676	7	96549971	duplication-like	20	ecDNA	-+	96546677	96549970	None	None
7	88837707	7	96575749	inversion	6	ecDNA	--	88837708	96575750	None	None
7	96720554	7	98144969	deletion-like	44	ecDNA	+-	96720553	98144970	None	None
7	100533473	7	100536236	deletion-like	45	ecDNA	+-	100533472	100536237	None	None
7	100554904	7	100606047	deletion-like	5	ecDNA	+-	100554903	100606048	None	None
7	100556042	7	100607213	deletion-like	27	ecDNA	+-	100556041	100607214	None	None
7	100631024	7	100633258	foldback	20	ecDNA	++	100631023	100633257	None	None
7	98161370	7	100748773	deletion-like	11	ecDNA	+-	98161369	100748774	None	None
7	96713806	7	100759510	duplication-like	6	ecDNA	-+	96713807	100759509	None	None
7	101001265	7	101003795	deletion-like	15	None	+-	101001264	101003796	None	None
7	72355089	7	102009602	duplication-like	2	None	-+	72355090	102009601	None	None
7	72355153	7	102009985	deletion-like	3	None	+-	72355152	102009986	None	None
7	102800601	7	102801344	deletion-like	5	None	+-	102800600	102801345	None	None
7	105160925	7	105161621	foldback	8	None	--	105160926	105161622	None	None
7	105549066	7	105549066	foldback	2	None	--	105549067	105549067	None	None
