chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	130388560	3	130388560	foldback	2	None	++	130388559	130388559	None	None
3	130392481	3	130392630	foldback	5	None	--	130392482	130392631	None	None
3	130394831	3	130394831	foldback	2	None	++	130394830	130394830	None	None
3	130397889	3	130397889	foldback	4	None	++	130397888	130397888	None	None
3	130398298	3	130398298	foldback	4	None	--	130398299	130398299	None	None
3	130401389	3	130401389	foldback	4	None	--	130401390	130401390	None	None
3	130405341	3	130405341	foldback	5	None	--	130405342	130405342	None	None
3	130411737	3	130411816	foldback	2	None	--	130411738	130411817	None	None
3	130412658	3	130412697	foldback	8	None	--	130412659	130412698	None	None
3	130414192	3	130414192	foldback	2	None	++	130414191	130414191	None	None
3	130419490	3	130419490	foldback	2	None	++	130419489	130419489	None	None
3	130424257	3	130424257	foldback	2	None	++	130424256	130424256	None	None
3	130425355	3	130425439	foldback	3	None	++	130425354	130425438	None	None
3	130426428	3	130426428	foldback	3	None	--	130426429	130426429	None	None
3	130429313	3	130429313	foldback	2	None	++	130429312	130429312	None	None
3	130431919	3	130431919	foldback	3	Linear	--	130431920	130431920	None	None
3	130440918	3	130440918	foldback	2	Linear	--	130440919	130440919	None	None
3	130444461	3	130444461	foldback	2	Linear	--	130444462	130444462	None	None
3	130449022	3	130449342	foldback	3	Linear	--	130449023	130449343	None	None
3	130452452	3	130452452	foldback	4	Linear	++	130452451	130452451	None	None
3	130456671	3	130457047	foldback	3	Linear	++	130456670	130457046	None	None
3	130458825	3	130458844	foldback	3	Linear	++	130458824	130458843	None	None
3	130474418	3	130474418	foldback	3	Linear	--	130474419	130474419	None	None
3	130480943	3	130481672	foldback	2	Linear	++	130480942	130481671	None	None
3	130483959	3	130483959	foldback	2	Linear	++	130483958	130483958	None	None
3	130491077	3	130491077	foldback	4	Linear	--	130491078	130491078	None	None
3	130491272	3	130491272	foldback	2	Linear	++	130491271	130491271	None	None
3	130497706	3	130497706	foldback	4	None	++	130497705	130497705	None	None
3	130501488	3	130501488	foldback	2	None	--	130501489	130501489	None	None
3	130501519	3	130501604	foldback	3	None	++	130501518	130501603	None	None
3	130504626	3	130504626	foldback	4	None	--	130504627	130504627	None	None
3	130505226	3	130505226	foldback	3	None	--	130505227	130505227	None	None
3	130506714	3	130506714	foldback	2	None	--	130506715	130506715	None	None
3	130509902	3	130510124	foldback	3	None	++	130509901	130510123	None	None
3	130510729	3	130511130	foldback	5	None	++	130510728	130511129	None	None
3	130515138	3	130515138	foldback	2	None	--	130515139	130515139	None	None
3	130520684	3	130520684	foldback	2	None	++	130520683	130520683	None	None
3	130522356	3	130522356	foldback	3	Linear	--	130522357	130522357	None	None
3	130538270	3	130538348	foldback	2	Linear	--	130538271	130538349	None	None
3	130543056	3	130543367	foldback	3	Linear	++	130543055	130543366	None	None
