chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
13	74350520	13	74359521	foldback	8	None	--	74350521	74359522	None	None
13	74359727	18	25674700	interchromosomal	2	Complex-non-cyclic	++	74359726	25674699	None	None
18	2927179	18	6496077	duplication-like	4	None	-+	2927180	6496076	None	None
18	14860371	21	14752099	interchromosomal	9	None	++	14860370	14752098	None	None
18	14860395	21	14751431	interchromosomal	6	None	--	14860396	14751432	None	None
18	6491919	18	22059391	inversion	3	None	++	6491918	22059390	None	None
18	6498698	18	22059451	inversion	8	None	--	6498699	22059452	None	None
18	22147880	18	22148755	foldback	2	Complex-non-cyclic	--	22147881	22148756	None	None
18	22063035	18	23125062	duplication-like	8	None	-+	22063036	23125061	None	None
18	22619251	18	23129377	deletion-like	8	None	+-	22619250	23129378	None	None
18	14863410	18	25030219	deletion-like	8	None	+-	14863409	25030220	None	None
18	2927086	18	25243603	inversion	10	None	--	2927087	25243604	None	None
18	6495970	18	25243718	inversion	10	None	--	6495971	25243719	None	None
18	25435577	18	25435577	foldback	4	Complex-non-cyclic	--	25435578	25435578	None	None
18	316869	18	25671854	duplication-like	2	Complex-non-cyclic	-+	316870	25671853	None	None
18	22623754	18	25671931	duplication-like	12	None	-+	22623755	25671930	None	None
18	25671766	18	34605260	duplication-like	6	None	-+	25671767	34605259	None	None
18	316794	18	34605260	duplication-like	6	None	-+	316795	34605259	None	None
18	22619633	18	34610795	inversion	8	None	++	22619632	34610794	None	None
18	25671785	18	36559960	duplication-like	11	None	-+	25671786	36559959	None	None
18	22623742	18	36559960	duplication-like	3	None	-+	22623743	36559959	None	None
18	34614584	18	36568342	inversion	8	None	--	34614585	36568343	None	None
