chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	11073207	9	12159579	inversion	3	None	--	11073208	12159580	None	None
9	12310762	9	12322604	deletion-like	4	None	+-	12310761	12322605	None	None
9	15815308	9	15821940	deletion-like	11	Complex-non-cyclic	+-	15815307	15821941	None	None
9	11311603	9	17680393	duplication-like	10	None	-+	11311604	17680392	None	None
9	11311548	9	17692624	deletion-like	7	None	+-	11311547	17692625	None	None
9	11310014	9	17696884	duplication-like	7	None	-+	11310015	17696883	None	None
9	12318352	9	25545836	inversion	7	None	--	12318353	25545837	None	None
9	12317288	9	28449712	deletion-like	5	None	+-	12317287	28449713	None	None
9	28957118	9	29827924	duplication-like	11	Complex-non-cyclic	-+	28957119	29827923	None	None
9	29831590	22	27720041	interchromosomal	3	None	--	29831591	27720042	None	None
9	16383355	9	30158230	deletion-like	9	None	+-	16383354	30158231	None	None
9	28954072	9	30159362	inversion	9	None	++	28954071	30159361	None	None
9	29827032	9	30211810	inversion	2	Complex-non-cyclic	--	29827033	30211811	None	None
9	30211830	22	27721895	interchromosomal	4	None	-+	30211831	27721894	None	None
9	28955804	9	30254996	duplication-like	13	None	-+	28955805	30254995	None	None
9	30279659	22	28406680	interchromosomal	5	None	++	30279658	28406679	None	None
9	16807623	9	30281262	inversion	12	None	++	16807622	30281261	None	None
9	17373579	9	30306227	duplication-like	6	None	-+	17373580	30306226	None	None
9	20728027	9	30494170	deletion-like	7	None	+-	20728026	30494171	None	None
9	15158908	9	30503433	inversion	4	None	++	15158907	30503432	None	None
9	15158758	9	30503441	deletion-like	3	None	+-	15158757	30503442	None	None
9	15150806	9	31553998	inversion	3	None	--	15150807	31553999	None	None
9	30246591	9	34539411	duplication-like	10	Complex-non-cyclic	-+	30246592	34539410	None	None
9	29844858	9	34541084	duplication-like	3	None	-+	29844859	34541083	None	None
9	11320094	9	35390899	inversion	7	None	++	11320093	35390898	None	None
9	35911223	22	29087288	interchromosomal	3	None	+-	35911222	29087289	None	None
9	11074761	9	36506756	inversion	7	None	++	11074760	36506755	None	None
9	12164207	9	36521962	inversion	2	None	--	12164208	36521963	None	None
9	36508926	9	36522706	duplication-like	3	None	-+	36508927	36522705	None	None
9	12332823	9	36522872	deletion-like	3	None	+-	12332822	36522873	None	None
22	29085782	9	11079270	interchromosomal	5	None	+-	29085781	11079271	None	None
22	34854208	22	35432486	inversion	12	None	--	34854209	35432487	None	None
22	34855120	22	35432965	inversion	2	None	++	34855119	35432964	None	None
22	35433554	9	17694296	interchromosomal	4	None	++	35433553	17694295	None	None
22	34855288	22	37741029	deletion-like	3	None	+-	34855287	37741030	None	None
22	37741053	9	15752737	interchromosomal	5	None	-+	37741054	15752736	None	None
22	40977232	9	34539029	interchromosomal	16	Complex-non-cyclic	+-	40977231	34539030	None	None
22	40977409	9	30184869	interchromosomal	3	None	--	40977410	30184870	None	None
22	40994974	9	30248464	interchromosomal	10	None	++	40994973	30248463	None	None
22	41497068	9	31564595	interchromosomal	4	None	++	41497067	31564594	None	None
22	41492934	22	41636837	inversion	4	Complex-non-cyclic	++	41492933	41636836	None	None
22	27720642	22	41829750	inversion	6	None	++	27720641	41829749	None	None
22	41871405	9	29845474	interchromosomal	3	None	-+	41871406	29845473	None	None
22	42051501	9	28953330	interchromosomal	7	None	--	42051502	28953331	None	None
22	42053589	9	28958155	interchromosomal	16	None	++	42053588	28958154	None	None
22	43119954	9	17694305	interchromosomal	5	None	--	43119955	17694306	None	None
22	43410376	9	36007679	interchromosomal	5	None	-+	43410377	36007678	None	None
22	43411249	9	15752668	interchromosomal	4	None	+-	43411248	15752669	None	None
22	46269634	9	17696052	interchromosomal	3	None	+-	46269633	17696053	None	None
22	46279332	9	36461883	interchromosomal	4	None	+-	46279331	36461884	None	None
22	46278330	22	46279346	foldback	3	None	--	46278331	46279347	None	None
22	34855332	22	46288998	duplication-like	3	None	-+	34855333	46288997	None	None
22	34855288	22	47340040	deletion-like	2	None	+-	34855287	47340041	None	None
22	35432852	22	47340041	inversion	3	None	--	35432853	47340042	None	None
22	37741098	22	47340097	duplication-like	4	None	-+	37741099	47340096	None	None
