chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	131603835	3	131603835	foldback	2	None	++	131603834	131603834	None	None
3	131610646	3	131610646	foldback	3	None	--	131610647	131610647	None	None
3	131619572	3	131619737	foldback	3	None	++	131619571	131619736	None	None
3	131622320	3	131622529	foldback	3	None	--	131622321	131622530	None	None
3	131623175	3	131623175	foldback	4	None	--	131623176	131623176	None	None
3	131622988	3	131623407	foldback	5	None	++	131622987	131623406	None	None
3	131627119	3	131627119	foldback	2	None	++	131627118	131627118	None	None
3	131628107	3	131628107	foldback	4	None	--	131628108	131628108	None	None
3	131629379	3	131629379	foldback	2	None	--	131629380	131629380	None	None
3	131629090	3	131629502	foldback	5	None	++	131629089	131629501	None	None
3	131630005	3	131630124	foldback	5	None	--	131630006	131630125	None	None
3	131630136	3	131630136	foldback	2	None	++	131630135	131630135	None	None
3	131632778	3	131632778	foldback	2	None	--	131632779	131632779	None	None
3	131634993	3	131634993	foldback	4	None	--	131634994	131634994	None	None
3	131636044	3	131636044	foldback	2	None	++	131636043	131636043	None	None
3	131638233	3	131638233	foldback	2	None	++	131638232	131638232	None	None
3	131639982	3	131639982	foldback	4	None	++	131639981	131639981	None	None
3	131641277	3	131641277	foldback	2	None	++	131641276	131641276	None	None
3	131647499	3	131647499	foldback	2	None	++	131647498	131647498	None	None
3	131648363	3	131648405	foldback	4	None	--	131648364	131648406	None	None
3	131649277	3	131649277	foldback	4	None	++	131649276	131649276	None	None
3	131655011	3	131655011	foldback	3	None	--	131655012	131655012	None	None
3	131660895	3	131660920	foldback	3	None	++	131660894	131660919	None	None
3	131662797	3	131662797	foldback	4	None	--	131662798	131662798	None	None
3	131673929	3	131673929	foldback	4	None	--	131673930	131673930	None	None
3	131694290	3	131694290	foldback	2	None	--	131694291	131694291	None	None
3	131702028	3	131702028	foldback	2	None	++	131702027	131702027	None	None
3	131705362	3	131705394	foldback	3	None	++	131705361	131705393	None	None
3	131709748	3	131709748	foldback	2	None	++	131709747	131709747	None	None
3	131711560	3	131711560	foldback	2	None	++	131711559	131711559	None	None
3	131713971	3	131714055	foldback	3	None	--	131713972	131714056	None	None
3	131715200	3	131715219	foldback	3	None	++	131715199	131715218	None	None
3	131715400	3	131715400	foldback	2	None	--	131715401	131715401	None	None
3	131717286	3	131717286	foldback	4	None	--	131717287	131717287	None	None
3	131721582	3	131721582	foldback	6	None	++	131721581	131721581	None	None
3	131722269	3	131722269	foldback	4	None	--	131722270	131722270	None	None
3	131724725	3	131724725	foldback	6	None	--	131724726	131724726	None	None
3	131737494	3	131737494	foldback	2	None	--	131737495	131737495	None	None
3	131737866	3	131737866	foldback	2	None	++	131737865	131737865	None	None
3	131743996	3	131743996	foldback	4	None	++	131743995	131743995	None	None
3	131767385	3	131767385	foldback	6	None	--	131767386	131767386	None	None
3	131776977	3	131776977	foldback	2	None	++	131776976	131776976	None	None
3	131787967	3	131787986	foldback	3	None	--	131787968	131787987	None	None
3	131789239	3	131789239	foldback	2	None	++	131789238	131789238	None	None
3	131790591	3	131790591	foldback	2	None	++	131790590	131790590	None	None
3	131790587	3	131790708	foldback	6	None	--	131790588	131790709	None	None
3	131795340	3	131795711	foldback	3	None	--	131795341	131795712	None	None
3	131796604	3	131796755	foldback	5	None	--	131796605	131796756	None	None
3	131798046	3	131798046	foldback	2	None	++	131798045	131798045	None	None
3	131800366	3	131800816	foldback	3	None	--	131800367	131800817	None	None
3	131803628	3	131803628	foldback	2	None	++	131803627	131803627	None	None
3	131806982	3	131806982	foldback	4	None	--	131806983	131806983	None	None
3	131807304	3	131807545	foldback	4	None	++	131807303	131807544	None	None
3	131808187	3	131808550	foldback	3	None	--	131808188	131808551	None	None
3	131825858	3	131825986	foldback	4	None	--	131825859	131825987	None	None
3	131826679	3	131826679	foldback	4	None	--	131826680	131826680	None	None
3	131833111	3	131833111	foldback	2	None	++	131833110	131833110	None	None
3	131837935	3	131838064	foldback	3	None	--	131837936	131838065	None	None
3	131842017	3	131842017	foldback	2	None	++	131842016	131842016	None	None
3	131843976	3	131843976	foldback	3	None	--	131843977	131843977	None	None
3	131849854	3	131849854	foldback	2	None	++	131849853	131849853	None	None
3	131868789	3	131868789	foldback	3	None	--	131868790	131868790	None	None
3	131870136	3	131870136	foldback	2	None	++	131870135	131870135	None	None
3	131875968	3	131875968	foldback	6	None	--	131875969	131875969	None	None
3	131881104	3	131881465	foldback	4	None	++	131881103	131881464	None	None
3	131887288	3	131887514	foldback	3	None	--	131887289	131887515	None	None
3	131889732	3	131889732	foldback	4	None	++	131889731	131889731	None	None
3	131891251	3	131891251	foldback	2	None	--	131891252	131891252	None	None
3	131908831	3	131908831	foldback	2	None	--	131908832	131908832	None	None
3	131910803	3	131910803	foldback	6	None	--	131910804	131910804	None	None
3	131913397	3	131913397	foldback	3	None	--	131913398	131913398	None	None
3	131921237	3	131921237	foldback	3	None	--	131921238	131921238	None	None
3	131923827	3	131924088	foldback	3	None	--	131923828	131924089	None	None
3	131925367	3	131925507	foldback	6	None	++	131925366	131925506	None	None
3	131927951	3	131928192	foldback	10	None	++	131927950	131928191	None	None
3	131928924	3	131928924	foldback	4	None	--	131928925	131928925	None	None
3	131929760	3	131929760	foldback	2	None	--	131929761	131929761	None	None
3	131931510	3	131931510	foldback	4	None	--	131931511	131931511	None	None
3	131940027	3	131940028	foldback	5	None	--	131940028	131940029	None	None
3	131940897	3	131940897	foldback	3	None	--	131940898	131940898	None	None
3	131949302	3	131949302	foldback	6	None	--	131949303	131949303	None	None
3	131955045	3	131955045	foldback	2	None	--	131955046	131955046	None	None
3	131957294	3	131957294	foldback	2	None	--	131957295	131957295	None	None
3	131963409	3	131963409	foldback	6	None	--	131963410	131963410	None	None
3	131974048	3	131974048	foldback	4	None	--	131974049	131974049	None	None
3	131979429	3	131979652	foldback	3	None	--	131979430	131979653	None	None
3	131981620	3	131981620	foldback	2	None	--	131981621	131981621	None	None
3	131989124	3	131995048	deletion-like	19	None	+-	131989123	131995049	None	None
3	132395900	3	132396101	foldback	4	None	++	132395899	132396100	None	None
3	132430938	3	132431021	foldback	3	None	++	132430937	132431020	None	None
3	132445868	3	132446013	foldback	5	None	++	132445867	132446012	None	None
3	132451041	3	132451175	foldback	5	None	--	132451042	132451176	None	None
3	132491213	3	132491355	foldback	6	None	--	132491214	132491356	None	None
3	132495231	3	132495408	foldback	4	None	++	132495230	132495407	None	None
3	132506519	3	132506519	foldback	5	None	--	132506520	132506520	None	None
3	132508968	3	132509500	foldback	3	None	++	132508967	132509499	None	None
3	132535069	3	132535501	foldback	5	None	--	132535070	132535502	None	None
3	132539824	3	132539863	foldback	3	None	++	132539823	132539862	None	None
