chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	16362078	1	16385354	deletion-like	2	None	+-	16362077	16385355	None	None
1	16376442	1	16386257	deletion-like	2	None	+-	16376441	16386258	None	None
1	16376518	1	16386333	duplication-like	7	None	-+	16376519	16386332	None	None
1	16440949	1	16450089	deletion-like	7	ecDNA	+-	16440948	16450090	None	None
1	16512542	1	18009855	inversion	19	unknown	--	16512543	18009856	None	None
1	17862178	1	18027906	inversion	7	None	++	17862177	18027905	None	None
1	18009648	1	19689184	deletion-like	10	None	+-	18009647	19689185	None	None
1	17999589	1	19689245	inversion	6	None	--	17999590	19689246	None	None
1	21754405	1	21806448	inversion	2	None	++	21754404	21806447	None	None
1	21824348	1	21849889	inversion	4	None	--	21824349	21849890	None	None
1	22315404	1	22315404	foldback	10	ecDNA	--	22315405	22315405	None	None
1	22395812	1	22439557	duplication-like	36	ecDNA	-+	22395813	22439556	None	None
1	29546045	1	30312340	duplication-like	19	None	-+	29546046	30312339	None	None
1	30281798	1	30630014	deletion-like	19	None	+-	30281797	30630015	None	None
1	22323740	1	31687706	deletion-like	28	None	+-	22323739	31687707	None	None
1	31505932	1	31696524	inversion	18	unknown	++	31505931	31696523	None	None
1	30282195	1	35735729	inversion	8	None	--	30282196	35735730	None	None
1	29557028	1	35738303	deletion-like	13	None	+-	29557027	35738304	None	None
1	38744765	1	38744765	foldback	8	unknown	--	38744766	38744766	None	None
1	37631217	1	38780387	deletion-like	18	None	+-	37631216	38780388	None	None
1	37608145	1	38780463	inversion	37	unknown	++	37608144	38780462	None	None
1	22353342	1	40532181	deletion-like	21	ecDNA	+-	22353341	40532182	None	None
1	40539937	1	42754708	inversion	15	ecDNA	++	40539936	42754707	None	None
1	42841312	1	42842381	foldback	2	None	--	42841313	42842382	None	None
1	22336247	1	42903742	inversion	7	None	--	22336248	42903743	None	None
1	22315491	1	47322769	inversion	12	ecDNA	--	22315492	47322770	None	None
1	22315504	1	47322780	deletion-like	19	ecDNA	+-	22315503	47322781	None	None
1	22315492	1	47322780	inversion	5	ecDNA	--	22315493	47322781	None	None
1	22315450	1	47322785	deletion-like	6	ecDNA	+-	22315449	47322786	None	None
1	22354199	1	47406891	duplication-like	37	ecDNA	-+	22354200	47406890	None	None
1	47321545	1	47575731	inversion	8	None	++	47321544	47575730	None	None
1	47405681	1	47604594	inversion	20	ecDNA	--	47405682	47604595	None	None
1	47405416	1	47604892	inversion	25	ecDNA	++	47405415	47604891	None	None
1	32581468	1	47928889	inversion	25	ecDNA	++	32581467	47928888	None	None
1	42493569	1	48750137	deletion-like	23	unknown	+-	42493568	48750138	None	None
1	47071046	1	51513235	inversion	31	unknown	--	47071047	51513236	None	None
1	51569039	12	49566286	interchromosomal	18	ecDNA	--	51569040	49566287	None	None
1	51688447	12	49218366	interchromosomal	25	None	+-	51688446	49218367	None	None
1	47662597	1	51701236	inversion	18	ecDNA	--	47662598	51701237	None	None
1	51607272	1	51780333	deletion-like	17	ecDNA	+-	51607271	51780334	None	None
1	51657975	1	51984510	inversion	18	ecDNA	--	51657976	51984511	None	None
1	48648353	1	52076289	deletion-like	12	None	+-	48648352	52076290	None	None
1	44548266	1	52106992	inversion	62	ecDNA	++	44548265	52106991	None	None
1	29557129	1	57605226	inversion	8	None	--	29557130	57605227	None	None
1	57964890	1	58071705	inversion	10	None	++	57964889	58071704	None	None
1	38720947	1	58150711	duplication-like	7	None	-+	38720948	58150710	None	None
1	37631431	1	58152233	duplication-like	18	ecDNA	-+	37631432	58152232	None	None
5	166913694	1	19689417	interchromosomal	3	None	++	166913693	19689416	None	None
5	167546410	12	69533931	interchromosomal	47	None	--	167546411	69533932	None	None
5	167591369	12	107912441	interchromosomal	15	None	+-	167591368	107912442	None	None
5	167789669	12	85714247	interchromosomal	8	None	-+	167789670	85714246	None	None
5	167818676	12	70503111	interchromosomal	2	None	-+	167818677	70503110	None	None
5	167823288	12	69536076	interchromosomal	27	ecDNA	-+	167823289	69536075	None	None
5	167829715	12	70586056	interchromosomal	49	ecDNA	-+	167829716	70586055	None	None
5	167832891	12	70433958	interchromosomal	31	ecDNA	++	167832890	70433957	None	None
5	167882307	12	107980697	interchromosomal	31	ecDNA	+-	167882306	107980698	None	None
5	167898629	12	72073587	interchromosomal	16	None	-+	167898630	72073586	None	None
5	167916675	12	68272234	interchromosomal	15	ecDNA	+-	167916674	68272235	None	None
5	167919039	12	71971083	interchromosomal	45	ecDNA	-+	167919040	71971082	None	None
5	168131886	1	17197782	interchromosomal	3	None	--	168131887	17197783	None	None
5	168156138	12	124073925	interchromosomal	9	ecDNA	-+	168156139	124073924	None	None
5	168187977	12	48266732	interchromosomal	25	ecDNA	++	168187976	48266731	None	None
5	168866974	12	107819620	interchromosomal	42	ecDNA	--	168866975	107819621	None	None
5	168872955	12	65908658	interchromosomal	35	ecDNA	++	168872954	65908657	None	None
5	168997752	12	83322493	interchromosomal	15	None	++	168997751	83322492	None	None
5	168997767	12	86583667	interchromosomal	53	ecDNA	-+	168997768	86583666	None	None
5	169003481	12	48097309	interchromosomal	46	ecDNA	++	169003480	48097308	None	None
11	68273635	1	18194987	interchromosomal	3	None	++	68273634	18194986	None	None
12	48099720	1	17996047	interchromosomal	25	None	-+	48099721	17996046	None	None
12	48301858	1	47945897	interchromosomal	22	ecDNA	-+	48301859	47945896	None	None
12	48305991	1	47928186	interchromosomal	31	ecDNA	+-	48305990	47928187	None	None
12	48319804	12	48319804	foldback	12	ecDNA	--	48319805	48319805	None	None
12	48362774	1	16511419	interchromosomal	21	None	--	48362775	16511420	None	None
12	49126453	1	16698908	interchromosomal	9	None	-+	49126454	16698907	None	None
12	49373338	1	16419931	interchromosomal	57	ecDNA	--	49373339	16419932	None	None
12	49662720	1	16465409	interchromosomal	11	ecDNA	+-	49662719	16465410	None	None
12	48314739	12	49722222	duplication-like	8	ecDNA	-+	48314740	49722221	None	None
12	49718762	12	49722235	foldback	11	ecDNA	--	49718763	49722236	None	None
12	48315104	12	49725298	deletion-like	25	ecDNA	+-	48315103	49725299	None	None
12	49725648	1	21825646	interchromosomal	14	None	++	49725647	21825645	None	None
12	49726597	12	49727741	foldback	9	ecDNA	++	49726596	49727740	None	None
12	48046224	12	54584785	inversion	61	ecDNA	--	48046225	54584786	None	None
12	54710469	12	54710469	foldback	4	None	++	54710468	54710468	None	None
12	54716599	1	16461232	interchromosomal	25	ecDNA	--	54716600	16461233	None	None
12	54762773	1	17999711	interchromosomal	4	unknown	--	54762774	17999712	None	None
12	54807910	1	19690213	interchromosomal	17	None	++	54807909	19690212	None	None
12	54586997	12	54812947	deletion-like	22	ecDNA	+-	54586996	54812948	None	None
12	54597233	12	54815352	duplication-like	20	ecDNA	-+	54597234	54815351	None	None
12	49377117	12	54826955	inversion	10	ecDNA	++	49377116	54826954	None	None
12	48275430	12	54828109	inversion	23	None	--	48275431	54828110	None	None
12	54843612	1	30310865	interchromosomal	5	None	-+	54843613	30310864	None	None
12	54861602	1	16549470	interchromosomal	15	unknown	-+	54861603	16549469	None	None
12	58020076	1	36222862	interchromosomal	4	None	+-	58020075	36222863	None	None
12	58186777	1	22361019	interchromosomal	20	ecDNA	++	58186776	22361018	None	None
12	58975161	1	51784222	interchromosomal	56	ecDNA	-+	58975162	51784221	None	None
12	59060204	1	37608188	interchromosomal	14	None	+-	59060203	37608189	None	None
12	59060372	1	44539416	interchromosomal	41	ecDNA	--	59060373	44539417	None	None
12	59195834	5	12574502	interchromosomal	7	unknown	--	59195835	12574503	None	None
12	64090545	1	31463722	interchromosomal	37	unknown	+-	64090544	31463723	None	None
12	64604613	1	21836789	interchromosomal	41	ecDNA	+-	64604612	21836790	None	None
12	65288710	1	38812457	interchromosomal	27	unknown	-+	65288711	38812456	None	None
12	65350181	1	57604976	interchromosomal	21	None	++	65350180	57604975	None	None
12	65436205	1	19675760	interchromosomal	28	None	+-	65436204	19675761	None	None
12	65818781	12	65818781	foldback	6	ecDNA	--	65818782	65818782	None	None
12	65818953	12	65818953	foldback	8	ecDNA	++	65818952	65818952	None	None
12	65853696	1	16516790	interchromosomal	8	None	-+	65853697	16516789	None	None
12	65861379	1	16427810	interchromosomal	6	ecDNA	-+	65861380	16427809	None	None
12	64501081	12	66723135	inversion	56	ecDNA	--	64501082	66723136	None	None
12	65887397	12	66832130	inversion	47	ecDNA	--	65887398	66832131	None	None
12	49373481	12	66844456	inversion	30	ecDNA	++	49373480	66844455	None	None
12	66844457	1	16419931	interchromosomal	16	ecDNA	+-	66844456	16419932	None	None
12	66852872	1	16427787	interchromosomal	12	ecDNA	-+	66852873	16427786	None	None
12	66963139	1	22362992	interchromosomal	12	ecDNA	+-	66963138	22362993	None	None
12	49580152	12	66981550	inversion	38	ecDNA	++	49580151	66981549	None	None
12	66852864	12	67089546	inversion	13	ecDNA	--	66852865	67089547	None	None
12	65850491	12	67089546	inversion	8	ecDNA	--	65850492	67089547	None	None
12	65861379	12	67089546	inversion	8	ecDNA	--	65861380	67089547	None	None
12	65850299	12	67089758	duplication-like	19	ecDNA	-+	65850300	67089757	None	None
12	48325688	12	67091459	deletion-like	27	ecDNA	+-	48325687	67091460	None	None
12	49406451	12	67201547	duplication-like	5	ecDNA	-+	49406452	67201546	None	None
12	67229744	1	16511855	interchromosomal	25	ecDNA	++	67229743	16511854	None	None
12	64053081	12	67258681	inversion	34	None	--	64053082	67258682	None	None
12	67260210	1	52087562	interchromosomal	15	ecDNA	-+	67260211	52087561	None	None
12	48362584	12	67286341	inversion	14	ecDNA	++	48362583	67286340	None	None
12	67297086	12	67346837	inversion	21	ecDNA	--	67297087	67346838	None	None
12	67101147	12	67386496	deletion-like	12	ecDNA	+-	67101146	67386497	None	None
12	66205450	12	67504076	deletion-like	3	ecDNA	+-	66205449	67504077	None	None
12	67529409	1	22323479	interchromosomal	30	ecDNA	--	67529410	22323480	None	None
12	67548183	1	22333558	interchromosomal	25	ecDNA	++	67548182	22333557	None	None
12	48106988	12	67581325	inversion	36	ecDNA	++	48106987	67581324	None	None
12	67661430	1	21930147	interchromosomal	30	ecDNA	-+	67661431	21930146	None	None
12	67089711	12	67693808	inversion	23	ecDNA	++	67089710	67693807	None	None
12	67770689	12	67840382	deletion-like	59	ecDNA	+-	67770688	67840383	None	None
12	68051869	1	37632473	interchromosomal	16	ecDNA	-+	68051870	37632472	None	None
12	68198501	1	18024495	interchromosomal	31	None	-+	68198502	18024494	None	None
12	48086362	12	68270365	duplication-like	58	ecDNA	-+	48086363	68270364	None	None
12	66865935	12	68521387	inversion	12	ecDNA	--	66865936	68521388	None	None
12	49810690	12	68544975	inversion	20	ecDNA	--	49810691	68544976	None	None
12	68573310	1	22419484	interchromosomal	13	ecDNA	+-	68573309	22419485	None	None
12	68648817	1	17016356	interchromosomal	8	None	-+	68648818	17016355	None	None
12	68654953	1	21849922	interchromosomal	9	ecDNA	--	68654954	21849923	None	None
