chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	128861731	3	128861731	foldback	4	Complex-non-cyclic	++	128861730	128861730	None	None
3	128863138	3	128863614	foldback	3	None	++	128863137	128863613	None	None
3	128921783	3	128921783	foldback	4	Complex-non-cyclic	++	128921782	128921782	None	None
3	128933490	3	128933490	foldback	2	Complex-non-cyclic	++	128933489	128933489	None	None
3	128952141	3	128952141	foldback	4	Complex-non-cyclic	++	128952140	128952140	None	None
3	128962404	3	128962404	foldback	4	Complex-non-cyclic	++	128962403	128962403	None	None
3	128964966	3	128964966	foldback	4	Complex-non-cyclic	++	128964965	128964965	None	None
3	128996878	3	128996878	foldback	2	Complex-non-cyclic	++	128996877	128996877	None	None
3	129009131	3	129009295	foldback	3	Complex-non-cyclic	++	129009130	129009294	None	None
3	129017927	3	129018355	foldback	3	Complex-non-cyclic	++	129017926	129018354	None	None
3	129048135	3	129048745	deletion-like	24	Complex-non-cyclic	+-	129048134	129048746	None	None
3	13390410	3	129052083	duplication-like	3	Complex-non-cyclic	-+	13390411	129052082	None	None
3	13390549	3	129052243	deletion-like	19	Complex-non-cyclic	+-	13390548	129052244	None	None
3	129118056	3	129118056	foldback	2	Complex-non-cyclic	++	129118055	129118055	None	None
3	129161414	3	129161414	foldback	2	Complex-non-cyclic	++	129161413	129161413	None	None
3	129186830	3	129186830	foldback	2	None	++	129186829	129186829	None	None
3	129194186	3	129194562	foldback	2	None	++	129194185	129194561	None	None
