chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	37464849	17	37473518	duplication-like	29	ecDNA	-+	37464850	37473517	None	None
17	37511255	17	37609669	deletion-like	57	ecDNA	+-	37511254	37609670	None	None
17	37678093	17	37679516	foldback	18	ecDNA	++	37678092	37679515	None	None
17	37679023	17	37741192	duplication-like	16	ecDNA	-+	37679024	37741191	None	None
17	37760481	17	37862991	deletion-like	16	ecDNA	+-	37760480	37862992	None	None
17	37993759	17	38143380	duplication-like	42	ecDNA	-+	37993760	38143379	None	None
17	37812860	17	38180347	deletion-like	10	ecDNA	+-	37812859	38180348	None	None
17	38071994	17	38264114	deletion-like	13	ecDNA	+-	38071993	38264115	None	None
17	38232377	17	38380076	duplication-like	7	ecDNA	-+	38232378	38380075	None	None
17	38042486	17	38412548	duplication-like	23	ecDNA	-+	38042487	38412547	None	None
17	38402947	17	38424990	foldback	39	ecDNA	--	38402948	38424991	None	None
17	38024001	17	38425226	duplication-like	37	ecDNA	-+	38024002	38425225	None	None
17	37933179	17	38521581	deletion-like	41	ecDNA	+-	37933178	38521582	None	None
17	37991220	17	38687630	inversion	42	ecDNA	--	37991221	38687631	None	None
17	37894355	17	39053549	inversion	144	ecDNA	--	37894356	39053550	None	None
17	37893051	17	39121761	deletion-like	243	ecDNA	+-	37893050	39121762	None	None
17	37521255	17	39138262	inversion	39	ecDNA	++	37521254	39138261	None	None
17	37539673	17	39145550	inversion	112	ecDNA	--	37539674	39145551	None	None
17	37908609	17	39149358	deletion-like	147	ecDNA	+-	37908608	39149359	None	None
17	39243619	17	39263762	deletion-like	2	None	+-	39243618	39263763	None	None
17	39254236	17	39274430	duplication-like	2	None	-+	39254237	39274429	None	None
17	39240861	17	39296213	inversion	4	None	--	39240862	39296214	None	None
17	39240797	17	39296420	inversion	8	None	++	39240796	39296419	None	None
17	39332236	17	39332582	foldback	26	ecDNA	--	39332237	39332583	None	None
17	39002285	17	39404375	inversion	5	ecDNA	++	39002284	39404374	None	None
17	39382881	17	39411549	duplication-like	4	None	-+	39382882	39411548	None	None
17	39432000	17	39432007	foldback	11	ecDNA	--	39432001	39432008	None	None
17	39421650	17	39432252	foldback	8	None	--	39421651	39432253	None	None
17	39570688	17	39571581	deletion-like	48	ecDNA	+-	39570687	39571582	None	None
17	37957938	17	39874707	deletion-like	110	ecDNA	+-	37957937	39874708	None	None
17	38242127	17	39939002	inversion	37	ecDNA	++	38242126	39939001	None	None
17	39456720	17	39939797	inversion	38	ecDNA	++	39456719	39939796	None	None
