chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	60655202	1	60656413	foldback	3	unknown	++	60655201	60656412	None	None
1	60662520	1	60663771	foldback	6	None	--	60662521	60663772	None	None
1	60666302	1	60668665	foldback	5	unknown	--	60666303	60668666	None	None
1	60669782	1	60670515	foldback	3	unknown	++	60669781	60670514	None	None
1	60671697	1	60673036	foldback	6	unknown	++	60671696	60673035	None	None
1	60730874	1	60731405	foldback	3	unknown	++	60730873	60731404	None	None
1	60765881	1	60766523	foldback	3	unknown	--	60765882	60766524	None	None
1	60771884	1	60772946	foldback	3	unknown	++	60771883	60772945	None	None
1	146610144	1	146611079	foldback	6	unknown	--	146610145	146611080	None	None
1	146621251	1	146622276	foldback	5	unknown	--	146621252	146622277	None	None
1	146623432	1	146627393	foldback	2	unknown	++	146623431	146627392	None	None
1	146628542	1	146630013	foldback	2	unknown	--	146628543	146630014	None	None
1	146660581	1	146661646	foldback	5	unknown	++	146660580	146661645	None	None
1	146728478	1	146728478	foldback	10	unknown	--	146728479	146728479	None	None
1	146728750	13	71248878	interchromosomal	6	None	+-	146728749	71248879	None	None
1	63192955	1	146783942	inversion	8	unknown	++	63192954	146783941	None	None
1	146786510	16	14413603	interchromosomal	13	None	--	146786511	14413604	None	None
1	150188783	13	76727621	interchromosomal	7	unknown	+-	150188782	76727622	None	None
1	60650298	1	151540739	inversion	16	unknown	--	60650299	151540740	None	None
1	152139105	1	152139650	foldback	2	None	++	152139104	152139649	None	None
1	152141619	1	152143664	foldback	2	None	--	152141620	152143665	None	None
1	152148102	1	152149703	foldback	2	None	++	152148101	152149702	None	None
1	152234126	1	152235848	foldback	2	unknown	--	152234127	152235849	None	None
1	152248086	1	152249350	foldback	3	unknown	++	152248085	152249349	None	None
1	152288556	1	152289641	foldback	2	unknown	++	152288555	152289640	None	None
1	152289821	1	152291434	foldback	5	None	--	152289822	152291435	None	None
1	152289256	1	152292184	foldback	2	unknown	--	152289257	152292185	None	None
1	152295809	1	152297172	foldback	7	None	++	152295808	152297171	None	None
1	152302057	1	152303991	foldback	2	None	++	152302056	152303990	None	None
1	152304047	1	152304428	foldback	3	None	--	152304048	152304429	None	None
1	152310908	1	152311312	foldback	3	None	++	152310907	152311311	None	None
1	152309823	1	152311427	foldback	7	None	--	152309824	152311428	None	None
1	152327785	1	152328720	foldback	2	None	++	152327784	152328719	None	None
1	152338593	1	152339774	foldback	2	None	--	152338594	152339775	None	None
1	152340756	1	152341855	foldback	3	unknown	++	152340755	152341854	None	None
1	152348613	1	152350095	foldback	2	unknown	--	152348614	152350096	None	None
1	152547990	1	153721081	inversion	19	unknown	++	152547989	153721080	None	None
1	153703788	1	153722093	foldback	17	unknown	--	153703789	153722094	None	None
1	153992124	1	153993052	foldback	2	unknown	++	153992123	153993051	None	None
1	155073354	16	14314488	interchromosomal	4	None	+-	155073353	14314489	None	None
1	155078930	16	13600243	interchromosomal	3	None	++	155078929	13600242	None	None
1	63196188	1	159075821	inversion	3	None	++	63196187	159075820	None	None
1	159077490	16	14413259	interchromosomal	7	None	-+	159077491	14413258	None	None
1	146787634	1	159078116	inversion	12	unknown	++	146787633	159078115	None	None
1	160441668	1	160443199	foldback	4	None	++	160441667	160443198	None	None
1	160443843	1	160444702	foldback	4	None	--	160443844	160444703	None	None
1	160463209	1	160463285	foldback	3	None	--	160463210	160463286	None	None
1	160464056	1	160464802	foldback	2	None	--	160464057	160464803	None	None
1	160489629	1	160490579	foldback	2	None	--	160489630	160490580	None	None
1	160488832	1	160491879	foldback	6	None	++	160488831	160491878	None	None
1	160510053	1	160510555	foldback	2	unknown	++	160510052	160510554	None	None
1	160509800	1	160510647	foldback	2	None	--	160509801	160510648	None	None
1	160532407	1	160532965	foldback	2	None	++	160532406	160532964	None	None
1	160539718	1	160543674	foldback	2	None	++	160539717	160543673	None	None
1	160547483	1	160548673	foldback	2	None	++	160547482	160548672	None	None
1	160549612	1	160550218	foldback	2	None	++	160549611	160550217	None	None
1	160563914	1	160564919	foldback	2	None	--	160563915	160564920	None	None
1	160563987	1	160565375	foldback	3	None	++	160563986	160565374	None	None
1	160562438	1	160566414	foldback	4	None	--	160562439	160566415	None	None
1	160582298	1	160584380	foldback	2	None	++	160582297	160584379	None	None
1	160588881	1	160589574	foldback	5	None	--	160588882	160589575	None	None
1	160609604	1	160610555	foldback	2	unknown	--	160609605	160610556	None	None
1	160628638	1	160629046	foldback	4	unknown	--	160628639	160629047	None	None
1	160634845	1	160636710	foldback	2	unknown	++	160634844	160636709	None	None
1	160664430	11	101569451	interchromosomal	2	None	-+	160664431	101569450	None	None
1	160672309	1	160673764	foldback	2	unknown	++	160672308	160673763	None	None
1	160674824	1	160675553	foldback	2	None	--	160674825	160675554	None	None
1	160681051	1	160682138	foldback	2	None	--	160681052	160682139	None	None
1	160687879	1	160689652	foldback	2	unknown	++	160687878	160689651	None	None
1	160689479	1	160690223	foldback	2	unknown	--	160689480	160690224	None	None
1	160696722	1	160698757	foldback	2	unknown	++	160696721	160698756	None	None
1	160701246	1	160702187	foldback	3	None	--	160701247	160702188	None	None
1	160703866	1	160704755	foldback	2	unknown	++	160703865	160704754	None	None
1	160703580	1	160705826	foldback	2	unknown	--	160703581	160705827	None	None
1	160704758	1	160706309	foldback	2	unknown	++	160704757	160706308	None	None
1	160710840	1	160712007	foldback	2	unknown	++	160710839	160712006	None	None
1	160715500	1	160716166	foldback	2	unknown	++	160715499	160716165	None	None
1	160732492	1	160733443	foldback	2	unknown	--	160732493	160733444	None	None
1	160793970	1	160794326	foldback	2	unknown	++	160793969	160794325	None	None
1	161380379	16	13600350	interchromosomal	9	unknown	+-	161380378	13600351	None	None
1	161381189	16	14416433	interchromosomal	3	ecDNA	-+	161381190	14416432	None	None
1	161381581	16	13602037	interchromosomal	17	ecDNA	+-	161381580	13602038	None	None
1	161381779	1	161382482	foldback	9	None	++	161381778	161382481	None	None
1	161549103	1	161630950	deletion-like	2	unknown	+-	161549102	161630951	None	None
1	161677837	1	161679472	foldback	5	unknown	--	161677838	161679473	None	None
1	161714517	1	161716082	foldback	2	unknown	--	161714518	161716083	None	None
1	161720007	13	71248598	interchromosomal	6	None	++	161720006	71248597	None	None
1	146477336	1	161729164	deletion-like	13	None	+-	146477335	161729165	None	None
1	146728614	1	161729355	inversion	7	None	++	146728613	161729354	None	None
1	161795272	1	161796215	foldback	3	None	++	161795271	161796214	None	None
1	162019339	1	162019342	foldback	6	None	++	162019338	162019341	None	None
1	162019821	1	162020780	foldback	2	None	--	162019822	162020781	None	None
1	162176482	1	162178051	foldback	3	None	--	162176483	162178052	None	None
1	162210303	1	162210807	foldback	3	None	++	162210302	162210806	None	None
1	182537361	16	13604858	interchromosomal	8	None	++	182537360	13604857	None	None
1	182537721	16	13604858	interchromosomal	6	None	-+	182537722	13604857	None	None
1	182537748	16	13604858	interchromosomal	4	None	-+	182537749	13604857	None	None
1	182537361	1	182537786	foldback	5	None	++	182537360	182537785	None	None
1	197529347	1	197530140	foldback	3	None	--	197529348	197530141	None	None
1	197756788	1	197757984	foldback	8	None	--	197756789	197757985	None	None
1	197756787	1	197757985	foldback	10	None	++	197756786	197757984	None	None
1	197906191	1	197907170	foldback	3	None	--	197906192	197907171	None	None
1	198075303	1	198075638	foldback	3	ecDNA	--	198075304	198075639	None	None
1	198082901	1	198083433	foldback	2	ecDNA	++	198082900	198083432	None	None
1	198147122	1	198147924	foldback	5	ecDNA	--	198147123	198147925	None	None
1	198147217	1	198148367	foldback	5	ecDNA	++	198147216	198148366	None	None
1	160807389	1	198160837	deletion-like	36	None	+-	160807388	198160838	None	None
1	198161093	1	198161865	foldback	3	ecDNA	--	198161094	198161866	None	None
