chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	168992497	1	168993895	foldback	7	None	++	168992496	168993894	None	None
1	169004668	1	169005663	foldback	3	None	--	169004669	169005664	None	None
1	169012791	1	169013749	foldback	3	None	--	169012792	169013750	None	None
1	169012951	1	169013956	foldback	6	None	++	169012950	169013955	None	None
1	169015518	1	169015980	foldback	3	None	++	169015517	169015979	None	None
1	169016324	1	169016761	foldback	3	None	--	169016325	169016762	None	None
1	169022197	1	169022197	foldback	2	None	++	169022196	169022196	None	None
1	169021218	1	169022641	foldback	2	None	--	169021219	169022642	None	None
1	169029127	1	169029413	foldback	4	None	--	169029128	169029414	None	None
1	169029601	1	169029834	foldback	3	None	++	169029600	169029833	None	None
1	169034538	1	169035323	foldback	2	None	--	169034539	169035324	None	None
1	169041191	1	169041804	foldback	2	None	--	169041192	169041805	None	None
1	169044065	1	169044321	foldback	3	None	++	169044064	169044320	None	None
1	169050296	1	169051197	foldback	4	None	--	169050297	169051198	None	None
1	169055504	1	169056266	foldback	2	None	++	169055503	169056265	None	None
1	169065580	1	169067333	foldback	2	None	++	169065579	169067332	None	None
1	169113806	1	169114245	foldback	3	None	++	169113805	169114244	None	None
1	169120977	1	169121129	foldback	3	None	++	169120976	169121128	None	None
1	169126317	1	169126577	foldback	3	None	--	169126318	169126578	None	None
1	169129755	1	169131503	foldback	2	None	++	169129754	169131502	None	None
1	169165659	1	169166953	foldback	3	None	++	169165658	169166952	None	None
1	169168162	1	169169046	foldback	2	None	--	169168163	169169047	None	None
1	169173231	1	169173779	foldback	5	None	++	169173230	169173778	None	None
1	169215338	1	169215932	foldback	2	None	--	169215339	169215933	None	None
1	169215440	1	169217319	foldback	3	None	++	169215439	169217318	None	None
1	169211564	1	169217970	foldback	2	None	++	169211563	169217969	None	None
1	169261937	1	169261937	foldback	6	None	++	169261936	169261936	None	None
1	169265750	1	169267416	foldback	3	None	--	169265751	169267417	None	None
1	169302220	1	169302671	foldback	2	None	++	169302219	169302670	None	None
1	169314764	1	169315405	foldback	2	None	--	169314765	169315406	None	None
1	169096663	1	169322422	deletion-like	2	None	+-	169096662	169322423	None	None
1	169323555	1	169324985	foldback	5	None	++	169323554	169324984	None	None
1	169324716	1	169325681	foldback	2	None	--	169324717	169325682	None	None
1	169332300	1	169333703	foldback	3	None	--	169332301	169333704	None	None
1	169334323	1	169334378	foldback	4	None	--	169334324	169334379	None	None
1	169348051	1	169349354	foldback	2	None	--	169348052	169349355	None	None
1	169354227	1	169355049	foldback	3	None	--	169354228	169355050	None	None
1	169383428	1	169384846	foldback	2	None	--	169383429	169384847	None	None
1	169390948	1	169391573	foldback	2	None	--	169390949	169391574	None	None
1	169399940	1	169400090	foldback	3	None	--	169399941	169400091	None	None
1	169399142	1	169401572	foldback	2	None	++	169399141	169401571	None	None
1	169399379	1	169402781	foldback	2	None	++	169399378	169402780	None	None
1	169398316	1	169403054	foldback	2	None	++	169398315	169403053	None	None
1	169414104	1	169414756	foldback	2	None	--	169414105	169414757	None	None
1	169415658	1	169416459	foldback	2	None	++	169415657	169416458	None	None
1	169423093	1	169423541	foldback	2	None	--	169423094	169423542	None	None
1	169431430	1	169431701	foldback	3	None	--	169431431	169431702	None	None
1	169469151	1	169469967	foldback	3	None	--	169469152	169469968	None	None
1	169475831	1	169477975	foldback	2	None	++	169475830	169477974	None	None
1	169485423	1	169485655	foldback	3	None	--	169485424	169485656	None	None
1	169487995	1	169488495	foldback	2	None	--	169487996	169488496	None	None
1	169500674	1	169501158	foldback	3	None	++	169500673	169501157	None	None
1	169502728	1	169502728	foldback	4	None	++	169502727	169502727	None	None
1	169503549	1	169504778	foldback	2	None	++	169503548	169504777	None	None
1	169509540	1	169511192	foldback	3	None	++	169509539	169511191	None	None
1	169510618	1	169511435	foldback	2	None	++	169510617	169511434	None	None
1	169517698	1	169518511	foldback	2	None	--	169517699	169518512	None	None
1	169520633	1	169522427	foldback	2	None	--	169520634	169522428	None	None
1	169525945	1	169526565	foldback	2	None	++	169525944	169526564	None	None
1	169527418	1	169528294	foldback	2	None	++	169527417	169528293	None	None
1	169547135	1	169548799	foldback	4	None	--	169547136	169548800	None	None
1	169548589	1	169550418	foldback	2	None	--	169548590	169550419	None	None
1	169559392	1	169560764	foldback	2	None	++	169559391	169560763	None	None
1	169563800	1	169564510	foldback	2	None	++	169563799	169564509	None	None
1	169567179	1	169568370	foldback	2	None	--	169567180	169568371	None	None
1	169566847	1	169569077	foldback	2	None	++	169566846	169569076	None	None
1	169572381	1	169572381	foldback	2	None	++	169572380	169572380	None	None
1	169594250	1	169594427	foldback	3	None	++	169594249	169594426	None	None
1	169594521	1	169594521	foldback	3	None	--	169594522	169594522	None	None
1	169649877	1	169649877	foldback	4	None	--	169649878	169649878	None	None
1	169669299	1	169670500	foldback	3	None	++	169669298	169670499	None	None
1	169670986	1	169671326	foldback	3	None	++	169670985	169671325	None	None
1	169696121	1	169696121	foldback	4	None	--	169696122	169696122	None	None
1	169700983	1	169701207	foldback	3	None	++	169700982	169701206	None	None
1	169701709	1	169701709	foldback	4	None	--	169701710	169701710	None	None
1	169710554	1	169711381	foldback	2	None	++	169710553	169711380	None	None
1	169737272	1	169738020	foldback	3	None	--	169737273	169738021	None	None
1	169740403	1	169740967	foldback	3	None	++	169740402	169740966	None	None
1	169742963	1	169743609	foldback	2	None	++	169742962	169743608	None	None
1	169761979	1	169762004	foldback	3	None	--	169761980	169762005	None	None
1	169803597	1	169806197	foldback	2	None	++	169803596	169806196	None	None
1	169810195	1	169811126	foldback	2	None	++	169810194	169811125	None	None
1	169816374	1	169820146	foldback	2	None	++	169816373	169820145	None	None
1	169820676	1	169820676	foldback	2	None	++	169820675	169820675	None	None
1	169825871	1	169826818	foldback	2	None	--	169825872	169826819	None	None
1	169874322	1	169875404	foldback	3	None	--	169874323	169875405	None	None
1	169896859	1	169897355	foldback	3	None	--	169896860	169897356	None	None
1	169896633	1	169900250	foldback	2	None	--	169896634	169900251	None	None
1	169930203	1	169930203	foldback	3	None	--	169930204	169930204	None	None
1	169936609	1	169937603	foldback	2	None	--	169936610	169937604	None	None
1	169955108	1	169955289	foldback	3	None	++	169955107	169955288	None	None
1	169960241	1	169962451	foldback	2	None	--	169960242	169962452	None	None
1	169962255	1	169962971	foldback	2	None	++	169962254	169962970	None	None
1	169975193	1	169975193	foldback	3	None	--	169975194	169975194	None	None
1	169975337	1	169976398	foldback	2	None	++	169975336	169976397	None	None
1	169981593	1	169983122	foldback	3	None	++	169981592	169983121	None	None
1	169986667	1	169987530	foldback	2	None	++	169986666	169987529	None	None
1	169996177	1	169996621	foldback	2	None	++	169996176	169996620	None	None
1	170012099	1	170012995	foldback	2	None	++	170012098	170012994	None	None
1	170027623	1	170027623	foldback	4	None	--	170027624	170027624	None	None
1	170054621	1	170055390	foldback	2	None	++	170054620	170055389	None	None
1	170066781	1	170067343	foldback	3	None	++	170066780	170067342	None	None
1	170070486	1	170072143	foldback	2	None	--	170070487	170072144	None	None
1	170087974	1	170090197	foldback	5	None	--	170087975	170090198	None	None
1	170088073	1	170090328	foldback	2	None	++	170088072	170090327	None	None
1	170101260	1	170101301	foldback	2	None	++	170101259	170101300	None	None
1	170107855	1	170107855	foldback	2	None	--	170107856	170107856	None	None
1	170109236	1	170110103	foldback	2	None	++	170109235	170110102	None	None
1	170112784	1	170113802	foldback	2	None	--	170112785	170113803	None	None
1	170121946	1	170122212	foldback	3	None	++	170121945	170122211	None	None
1	170122996	1	170124603	foldback	2	None	++	170122995	170124602	None	None
1	170134124	1	170134761	foldback	2	None	--	170134125	170134762	None	None
1	170140837	1	170142203	foldback	2	None	++	170140836	170142202	None	None
1	170142684	1	170143920	foldback	2	None	--	170142685	170143921	None	None
1	170147128	1	170147810	foldback	2	None	++	170147127	170147809	None	None
1	170148287	1	170149018	foldback	2	None	++	170148286	170149017	None	None
1	170173996	1	170174600	foldback	4	None	--	170173997	170174601	None	None
1	170176188	1	170176647	foldback	4	None	++	170176187	170176646	None	None
1	170178453	1	170179421	foldback	2	None	--	170178454	170179422	None	None
1	170182413	1	170183080	foldback	2	None	--	170182414	170183081	None	None
1	170189235	1	170189772	foldback	3	None	++	170189234	170189771	None	None
1	170191907	1	170192301	foldback	3	None	--	170191908	170192302	None	None
1	170200275	1	170200839	foldback	2	None	--	170200276	170200840	None	None
1	170202270	1	170202681	foldback	3	None	++	170202269	170202680	None	None
1	170211720	1	170211836	foldback	3	None	++	170211719	170211835	None	None
1	170216758	1	170217491	foldback	2	None	--	170216759	170217492	None	None
1	170243465	1	170243574	foldback	3	None	--	170243466	170243575	None	None
1	170245905	1	170246841	foldback	2	None	++	170245904	170246840	None	None
1	170247813	1	170248481	foldback	2	None	++	170247812	170248480	None	None
1	170245074	1	170248740	foldback	2	None	--	170245075	170248741	None	None
1	170284389	1	170284539	foldback	3	None	++	170284388	170284538	None	None
1	170283607	1	170284933	foldback	2	None	--	170283608	170284934	None	None
1	170285207	1	170285672	foldback	3	None	++	170285206	170285671	None	None
1	170295160	1	170295160	foldback	3	None	--	170295161	170295161	None	None
1	170296790	1	170296790	foldback	2	None	++	170296789	170296789	None	None
1	170297971	1	170298473	foldback	5	None	++	170297970	170298472	None	None
1	170300586	1	170301150	foldback	3	None	++	170300585	170301149	None	None
1	170300522	1	170301151	foldback	4	None	--	170300523	170301152	None	None
1	170314161	1	170314674	foldback	2	None	++	170314160	170314673	None	None
1	170315251	1	170316563	foldback	2	None	++	170315250	170316562	None	None
1	170326403	1	170327008	foldback	4	None	++	170326402	170327007	None	None
1	170328360	1	170331930	foldback	2	None	--	170328361	170331931	None	None
1	170347099	1	170347099	foldback	2	None	--	170347100	170347100	None	None
1	170368113	1	170368113	foldback	2	None	--	170368114	170368114	None	None
1	170370137	1	170373768	foldback	2	None	++	170370136	170373767	None	None
1	170375233	1	170375798	foldback	2	None	--	170375234	170375799	None	None
1	170376639	1	170377195	foldback	2	None	++	170376638	170377194	None	None
1	170376503	1	170378481	foldback	2	None	++	170376502	170378480	None	None
1	170379058	1	170379565	foldback	4	None	--	170379059	170379566	None	None
1	170383892	1	170385205	foldback	2	None	--	170383893	170385206	None	None
1	170393184	1	170394058	foldback	2	None	++	170393183	170394057	None	None
1	170392573	1	170395018	foldback	2	None	--	170392574	170395019	None	None
1	170403198	1	170403867	foldback	2	None	--	170403199	170403868	None	None
1	170407812	1	170408420	foldback	3	None	++	170407811	170408419	None	None
1	170432055	1	170432679	foldback	2	None	++	170432054	170432678	None	None
1	170439715	1	170441457	foldback	3	None	++	170439714	170441456	None	None
1	170446207	1	170448345	foldback	4	None	++	170446206	170448344	None	None
1	170445271	1	170449228	foldback	3	None	--	170445272	170449229	None	None
1	170444149	1	170450335	foldback	4	None	++	170444148	170450334	None	None
1	170450876	1	170450876	foldback	2	None	++	170450875	170450875	None	None
1	170450397	1	170450953	foldback	4	None	--	170450398	170450954	None	None
1	170452858	1	170453640	foldback	2	None	--	170452859	170453641	None	None
1	170476747	1	170478375	foldback	3	None	--	170476748	170478376	None	None
1	170480289	1	170480289	foldback	2	None	++	170480288	170480288	None	None
1	170487249	1	170487961	foldback	3	None	++	170487248	170487960	None	None
1	170486573	1	170488704	foldback	2	None	--	170486574	170488705	None	None
1	170489207	1	170491147	foldback	2	None	--	170489208	170491148	None	None
1	170510654	1	170511345	foldback	2	None	++	170510653	170511344	None	None
1	170515403	1	170516219	foldback	3	None	++	170515402	170516218	None	None
1	170530443	1	170531352	foldback	2	None	--	170530444	170531353	None	None
1	170532353	1	170533761	foldback	2	None	--	170532354	170533762	None	None
1	170533401	1	170533994	foldback	3	None	++	170533400	170533993	None	None
1	170535430	1	170536105	foldback	2	None	++	170535429	170536104	None	None
