chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	104140647	3	106618541	duplication-like	8	Complex-non-cyclic	-+	104140648	106618540	None	None
3	107525735	3	108289774	duplication-like	10	Complex-non-cyclic	-+	107525736	108289773	None	None
3	108352290	3	108352834	deletion-like	2	Complex-non-cyclic	+-	108352289	108352835	None	None
3	104107821	3	108696465	duplication-like	12	Complex-non-cyclic	-+	104107822	108696464	None	None
3	106441801	3	110184159	inversion	11	Complex-non-cyclic	--	106441802	110184160	None	None
3	108431223	3	113265907	deletion-like	10	Complex-non-cyclic	+-	108431222	113265908	None	None
3	113451133	3	113458038	foldback	8	Complex-non-cyclic	--	113451134	113458039	None	None
3	104221665	3	113521670	deletion-like	13	Complex-non-cyclic	+-	104221664	113521671	None	None
3	113584351	3	113775071	duplication-like	9	Complex-non-cyclic	-+	113584352	113775070	None	None
3	108562830	3	113862403	duplication-like	13	Complex-non-cyclic	-+	108562831	113862402	None	None
3	108289769	3	113878421	inversion	6	Complex-non-cyclic	--	108289770	113878422	None	None
3	113761753	3	113978269	inversion	17	Complex-non-cyclic	--	113761754	113978270	None	None
3	113978768	3	114004306	deletion-like	10	Complex-non-cyclic	+-	113978767	114004307	None	None
3	113266256	3	114019621	inversion	16	Complex-non-cyclic	++	113266255	114019620	None	None
3	114281757	3	114318843	deletion-like	31	Complex-non-cyclic	+-	114281756	114318844	None	None
3	114488558	3	114593505	duplication-like	16	Complex-non-cyclic	-+	114488559	114593504	None	None
3	113554142	3	114938096	inversion	14	Complex-non-cyclic	++	113554141	114938095	None	None
3	114490146	3	115665643	inversion	11	Complex-non-cyclic	++	114490145	115665642	None	None
3	114490144	3	115666939	deletion-like	17	None	+-	114490143	115666940	None	None
3	115665647	3	115667160	foldback	17	None	++	115665646	115667159	None	None
