chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
13	95810555	13	97628904	deletion-like	14	None	+-	95810554	97628905	None	None
13	97638943	14	89669420	interchromosomal	2	None	+-	97638942	89669421	None	None
13	95810772	13	97639102	duplication-like	20	ecDNA	-+	95810773	97639101	None	None
13	98281077	13	98395334	deletion-like	11	unknown	+-	98281076	98395335	None	None
13	98633196	13	99247883	deletion-like	15	unknown	+-	98633195	99247884	None	None
13	99254175	13	99258524	deletion-like	28	unknown	+-	99254174	99258525	None	None
13	100224537	13	101074355	inversion	10	unknown	++	100224536	101074354	None	None
13	101371773	14	89672792	interchromosomal	22	unknown	+-	101371772	89672793	None	None
13	97639184	13	104249492	inversion	27	unknown	--	97639185	104249493	None	None
13	104252687	13	105782153	deletion-like	21	unknown	+-	104252686	105782154	None	None
13	107072509	14	100585411	interchromosomal	24	unknown	+-	107072508	100585412	None	None
13	109361748	13	109362437	deletion-like	46	unknown	+-	109361747	109362438	None	None
13	109901343	14	107000886	interchromosomal	10	None	--	109901344	107000887	None	None
13	110418019	13	110419129	deletion-like	14	ecDNA	+-	110418018	110419130	None	None
13	110722309	14	106515830	interchromosomal	11	None	++	110722308	106515829	None	None
13	110245890	13	111188479	duplication-like	18	ecDNA	-+	110245891	111188478	None	None
14	90287935	14	94558404	deletion-like	14	unknown	+-	90287934	94558405	None	None
14	96254695	13	95803681	interchromosomal	20	unknown	+-	96254694	95803682	None	None
14	104481741	13	100387606	interchromosomal	9	unknown	--	104481742	100387607	None	None
14	105273982	14	105274755	deletion-like	9	unknown	+-	105273981	105274756	None	None
14	105316720	14	105327773	foldback	2	unknown	--	105316721	105327774	None	None
14	105411795	14	105412409	deletion-like	3	unknown	+-	105411794	105412410	None	None
14	105417214	14	105418220	deletion-like	14	unknown	+-	105417213	105418221	None	None
14	100743602	14	105446734	inversion	5	unknown	++	100743601	105446733	None	None
14	100868461	14	105769939	inversion	4	unknown	++	100868460	105769938	None	None
14	105285246	14	105770426	deletion-like	4	unknown	+-	105285245	105770427	None	None
14	105327320	14	105771538	inversion	2	unknown	++	105327319	105771537	None	None
14	105281286	14	105780810	duplication-like	2	unknown	-+	105281287	105780809	None	None
14	106082684	14	106101830	duplication-like	3	ecDNA	-+	106082685	106101829	None	None
14	106084443	14	106103747	deletion-like	5	ecDNA	+-	106084442	106103748	None	None
14	106089692	14	106108543	deletion-like	3	ecDNA	+-	106089691	106108544	None	None
14	106094092	14	106112738	duplication-like	3	ecDNA	-+	106094093	106112737	None	None
14	106096953	14	106115770	duplication-like	32	ecDNA	-+	106096954	106115769	None	None
14	106030371	14	106150219	deletion-like	2	None	+-	106030370	106150220	None	None
14	106035707	14	106155667	duplication-like	11	ecDNA	-+	106035708	106155666	None	None
14	106035849	14	106155856	deletion-like	6	None	+-	106035848	106155857	None	None
14	106039723	14	106160088	deletion-like	4	ecDNA	+-	106039722	106160089	None	None
14	106042839	14	106161526	inversion	4	ecDNA	++	106042838	106161525	None	None
14	106158183	14	106166281	foldback	3	ecDNA	++	106158182	106166280	None	None
14	106051862	14	106171837	duplication-like	2	ecDNA	-+	106051863	106171836	None	None
14	106184241	14	106185228	deletion-like	2	ecDNA	+-	106184240	106185229	None	None
14	106127780	14	106200962	deletion-like	4	ecDNA	+-	106127779	106200963	None	None
14	106128342	14	106201170	duplication-like	3	ecDNA	-+	106128343	106201169	None	None
14	106128464	14	106201811	deletion-like	2	ecDNA	+-	106128463	106201812	None	None
14	106108145	14	106206522	deletion-like	3	ecDNA	+-	106108144	106206523	None	None
14	106092235	14	106209393	deletion-like	6	ecDNA	+-	106092234	106209394	None	None
14	106111109	14	106209416	deletion-like	3	ecDNA	+-	106111108	106209417	None	None
14	106192035	14	106221407	deletion-like	3	ecDNA	+-	106192034	106221408	None	None
14	106078487	14	106223222	deletion-like	5	ecDNA	+-	106078486	106223223	None	None
14	106078989	14	106223360	duplication-like	6	ecDNA	-+	106078990	106223359	None	None
14	106082854	14	106227182	deletion-like	10	None	+-	106082853	106227183	None	None
14	106082752	14	106227313	duplication-like	9	None	-+	106082753	106227312	None	None
14	106103901	14	106228488	duplication-like	2	None	-+	106103902	106228487	None	None
14	106085766	14	106229784	duplication-like	4	None	-+	106085767	106229783	None	None
14	106117588	14	106316174	inversion	2	None	--	106117589	106316175	None	None
14	106347760	14	106376557	duplication-like	2	unknown	-+	106347761	106376556	None	None
14	106478126	15	22472961	interchromosomal	9	unknown	+-	106478125	22472962	None	None
14	106473398	14	106483642	deletion-like	6	None	+-	106473397	106483643	None	None
