chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
10	75826823	12	66561384	interchromosomal	11	None	++	75826822	66561383	None	None
10	75725192	10	75976730	inversion	7	unknown	++	75725191	75976729	None	None
10	76195762	12	66412277	interchromosomal	10	None	+-	76195761	66412278	None	None
10	76493643	12	67060108	interchromosomal	14	None	+-	76493642	67060109	None	None
10	77022384	12	53519356	interchromosomal	20	None	++	77022383	53519355	None	None
10	75404787	10	77022529	inversion	84	unknown	--	75404788	77022530	None	None
10	77028928	12	69831405	interchromosomal	96	unknown	+-	77028927	69831406	None	None
10	77029078	12	52906600	interchromosomal	27	None	-+	77029079	52906599	None	None
10	77484650	12	68319129	interchromosomal	6	unknown	+-	77484649	68319130	None	None
10	77889665	12	68166503	interchromosomal	10	None	-+	77889666	68166502	None	None
10	79122801	12	65806264	interchromosomal	11	None	+-	79122800	65806265	None	None
10	79132796	12	66015055	interchromosomal	10	None	-+	79132797	66015054	None	None
10	79256028	12	65992875	interchromosomal	6	None	-+	79256029	65992874	None	None
10	79505043	12	66099094	interchromosomal	13	None	+-	79505042	66099095	None	None
12	52920565	12	52999971	duplication-like	18	ecDNA	-+	52920566	52999970	None	None
12	52985939	12	53515416	inversion	27	None	--	52985940	53515417	None	None
12	65818782	12	65818782	foldback	12	unknown	--	65818783	65818783	None	None
12	65818959	12	65818959	foldback	16	unknown	++	65818958	65818958	None	None
12	65798901	12	65977641	inversion	8	unknown	++	65798900	65977640	None	None
12	66100469	12	66102159	deletion-like	8	ecDNA	+-	66100468	66102160	None	None
12	66096847	12	66615650	deletion-like	13	ecDNA	+-	66096846	66615651	None	None
12	66102853	12	66928708	deletion-like	12	ecDNA	+-	66102852	66928709	None	None
12	67305190	12	68018745	inversion	14	ecDNA	--	67305191	68018746	None	None
12	67329400	12	68135230	inversion	15	ecDNA	++	67329399	68135229	None	None
12	65991471	12	68290404	duplication-like	8	ecDNA	-+	65991472	68290403	None	None
12	67327670	12	68334499	inversion	21	None	++	67327669	68334498	None	None
12	67890621	12	69536829	deletion-like	12	None	+-	67890620	69536830	None	None
12	69550512	12	69551432	foldback	2	unknown	++	69550511	69551431	None	None
12	53048049	12	69833667	duplication-like	88	unknown	-+	53048050	69833666	None	None
12	65903868	12	75256142	duplication-like	11	unknown	-+	65903869	75256141	None	None
