chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	20089068	19	20091187	foldback	12	unknown	--	20089069	20091188	None	None
19	20802126	19	20883043	inversion	22	unknown	--	20802127	20883044	None	None
19	20801192	19	20883874	inversion	11	unknown	++	20801191	20883873	None	None
19	20771447	19	20925167	inversion	5	unknown	++	20771446	20925166	None	None
19	20771306	19	20925393	inversion	5	unknown	--	20771307	20925394	None	None
19	20755433	19	20952143	inversion	3	unknown	--	20755434	20952144	None	None
19	20753699	19	20953883	inversion	11	unknown	--	20753700	20953884	None	None
19	20753522	19	20954063	inversion	15	unknown	++	20753521	20954062	None	None
19	20812285	19	20995028	inversion	3	unknown	--	20812286	20995029	None	None
19	21268244	19	21327768	duplication-like	11	ecDNA	-+	21268245	21327767	None	None
19	21268379	19	21327959	deletion-like	4	ecDNA	+-	21268378	21327960	None	None
19	21272532	19	21334598	deletion-like	15	ecDNA	+-	21272531	21334599	None	None
19	21272720	19	21334765	duplication-like	24	ecDNA	-+	21272721	21334764	None	None
