chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	94097309	12	67283344	interchromosomal	22	ecDNA	-+	94097310	67283343	None	None
3	94102205	12	66057005	interchromosomal	14	ecDNA	++	94102204	66057004	None	None
3	94736543	12	68896896	interchromosomal	5	None	--	94736544	68896897	None	None
3	94918777	12	68899077	interchromosomal	8	None	--	94918778	68899078	None	None
3	95083290	12	68355598	interchromosomal	6	None	--	95083291	68355599	None	None
3	95317032	12	65711147	interchromosomal	8	None	++	95317031	65711146	None	None
3	95332547	12	66800156	interchromosomal	8	ecDNA	-+	95332548	66800155	None	None
3	96039209	12	67778296	interchromosomal	18	ecDNA	--	96039210	67778297	None	None
3	96039215	3	96039623	foldback	22	ecDNA	++	96039214	96039622	None	None
12	66327587	12	66348217	deletion-like	14	ecDNA	+-	66327586	66348218	None	None
12	66527652	12	66529875	deletion-like	78	ecDNA	+-	66527651	66529876	None	None
12	66286342	12	66648230	inversion	6	ecDNA	--	66286343	66648231	None	None
12	65623527	12	66718790	inversion	9	ecDNA	++	65623526	66718789	None	None
12	41303262	12	66726675	inversion	8	None	++	41303261	66726674	None	None
12	66708723	12	66726964	duplication-like	5	ecDNA	-+	66708724	66726963	None	None
12	66728653	12	67114339	inversion	8	ecDNA	--	66728654	67114340	None	None
12	67541069	12	67544558	deletion-like	2	None	+-	67541068	67544559	None	None
12	65598661	12	68708988	inversion	14	ecDNA	++	65598660	68708987	None	None
12	68508938	12	69155233	inversion	6	ecDNA	--	68508939	69155234	None	None
12	66296397	12	69232568	inversion	5	ecDNA	--	66296398	69232569	None	None
12	65370340	12	69505963	duplication-like	10	ecDNA	-+	65370341	69505962	None	None
12	68359503	12	69565142	deletion-like	8	ecDNA	+-	68359502	69565143	None	None
12	65548741	12	69724374	inversion	9	ecDNA	--	65548742	69724375	None	None
12	69747830	12	70017639	inversion	7	ecDNA	++	69747829	70017638	None	None
12	65268386	12	70035158	duplication-like	43	ecDNA	-+	65268387	70035157	None	None
