chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	124079405	8	125438855	duplication-like	14	BFB	-+	124079406	125438854	None	None
8	125437212	8	125453898	foldback	13	BFB	--	125437213	125453899	None	None
8	125511775	8	125514747	foldback	5	BFB	++	125511774	125514746	None	None
8	124084880	8	127532999	duplication-like	5	None	-+	124084881	127532998	None	None
8	124080396	8	127534193	deletion-like	18	BFB	+-	124080395	127534194	None	None
8	125339078	8	127535764	inversion	14	BFB	++	125339077	127535763	None	None
8	125335083	8	127552494	inversion	16	BFB	--	125335084	127552495	None	None
8	127553703	8	127554716	deletion-like	18	BFB	+-	127553702	127554717	None	None
8	128004623	8	128545854	deletion-like	10	None	+-	128004622	128545855	None	None
8	128884606	8	128892731	foldback	2	BFB	--	128884607	128892732	None	None
8	128910367	8	128911152	foldback	2	BFB	++	128910366	128911151	None	None
8	129082604	8	129084637	foldback	15	BFB	++	129082603	129084636	None	None
