chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	31440338	17	33600625	inversion	284	ecDNA	--	31440339	33600626	None	None
17	33608948	17	33609833	duplication-like	10	ecDNA	-+	33608949	33609832	None	None
17	33618664	17	33619057	foldback	121	ecDNA	++	33618663	33619056	None	None
17	34352465	17	34354190	deletion-like	160	unknown	+-	34352464	34354191	None	None
17	35217288	17	35256205	inversion	28	ecDNA	++	35217287	35256204	None	None
17	35275320	17	35275912	foldback	137	ecDNA	--	35275321	35275913	None	None
17	34931564	17	35463638	duplication-like	19	ecDNA	-+	34931565	35463637	None	None
17	35615746	17	35616402	duplication-like	10	ecDNA	-+	35615747	35616401	None	None
17	35248224	17	37694618	inversion	17	ecDNA	--	35248225	37694619	None	None
17	37805851	17	37806827	duplication-like	243	ecDNA	-+	37805852	37806826	None	None
17	35111150	17	37820865	duplication-like	15	ecDNA	-+	35111151	37820864	None	None
17	35242302	17	37863344	deletion-like	23	ecDNA	+-	35242301	37863345	None	None
17	37975060	17	37976813	duplication-like	17	ecDNA	-+	37975061	37976812	None	None
17	35621421	17	37988024	inversion	425	ecDNA	++	35621420	37988023	None	None
17	34358926	17	44234842	deletion-like	176	unknown	+-	34358925	44234843	None	None
17	31681942	17	44334975	deletion-like	188	ecDNA	+-	31681941	44334976	None	None
17	43665241	17	44336526	inversion	30	None	++	43665240	44336525	None	None
17	28683218	17	44343058	duplication-like	92	None	-+	28683219	44343057	None	None
17	37790774	17	44365044	duplication-like	319	ecDNA	-+	37790775	44365043	None	None
17	43650868	17	44566824	inversion	7	unknown	--	43650869	44566825	None	None
17	35164047	17	44735349	duplication-like	6	None	-+	35164048	44735348	None	None
17	28743678	17	44887915	inversion	100	unknown	++	28743677	44887914	None	None
17	44287787	17	45175745	deletion-like	38	unknown	+-	44287786	45175746	None	None
17	44570317	17	62913191	inversion	6	None	++	44570316	62913190	None	None
17	43663005	17	62915431	deletion-like	10	None	+-	43663004	62915432	None	None
