chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	707502	9	708211	deletion-like	6	Complex-non-cyclic	+-	707501	708212	None	None
9	871686	9	872376	deletion-like	5	Complex-non-cyclic	+-	871685	872377	None	None
9	5641632	9	5642810	deletion-like	42	Complex-non-cyclic	+-	5641631	5642811	None	None
9	2899193	9	6369434	inversion	17	Complex-non-cyclic	--	2899194	6369435	None	None
9	8293118	9	9083429	inversion	16	Complex-non-cyclic	++	8293117	9083428	None	None
9	2583433	9	10218550	inversion	25	Complex-non-cyclic	--	2583434	10218551	None	None
9	18183104	9	18187431	foldback	15	Complex-non-cyclic	++	18183103	18187430	None	None
9	13319497	9	20807093	deletion-like	43	Complex-non-cyclic	+-	13319496	20807094	None	None
9	13122955	9	23098026	inversion	37	Complex-non-cyclic	--	13122956	23098027	None	None
9	20349231	9	24777054	inversion	45	Complex-non-cyclic	++	20349230	24777053	None	None
9	3828540	9	26309194	inversion	40	Complex-non-cyclic	--	3828541	26309195	None	None
9	24695288	9	26499874	duplication-like	12	Complex-non-cyclic	-+	24695289	26499873	None	None
9	2033920	9	26505823	inversion	41	Complex-non-cyclic	--	2033921	26505824	None	None
9	3023751	9	29388955	deletion-like	37	Complex-non-cyclic	+-	3023750	29388956	None	None
9	6018035	9	29543398	inversion	19	Complex-non-cyclic	--	6018036	29543399	None	None
9	24797793	9	29567746	duplication-like	38	Complex-non-cyclic	-+	24797794	29567745	None	None
9	1273050	9	29573556	deletion-like	37	Complex-non-cyclic	+-	1273049	29573557	None	None
9	2934443	9	30127160	deletion-like	17	Complex-non-cyclic	+-	2934442	30127161	None	None
9	3239818	9	30143473	duplication-like	17	Complex-non-cyclic	-+	3239819	30143472	None	None
9	20953832	9	30282499	inversion	36	Complex-non-cyclic	++	20953831	30282498	None	None
9	4438168	9	31039648	deletion-like	38	None	+-	4438167	31039649	None	None
9	31291355	9	31292671	deletion-like	43	Complex-non-cyclic	+-	31291354	31292672	None	None
9	26548412	9	31381553	inversion	26	Complex-non-cyclic	++	26548411	31381552	None	None
9	2120963	9	34266787	deletion-like	39	Complex-non-cyclic	+-	2120962	34266788	None	None
9	23234012	9	34539460	inversion	47	Complex-non-cyclic	++	23234011	34539459	None	None
