chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
20	4920399	20	5410078	inversion	11	ecDNA	++	4920398	5410077	None	None
20	5371539	20	5436236	duplication-like	17	ecDNA	-+	5371540	5436235	None	None
20	4789982	20	5875992	inversion	20	ecDNA	--	4789983	5875993	None	None
20	6729736	20	6862806	deletion-like	18	ecDNA	+-	6729735	6862807	None	None
20	7096792	20	7102846	deletion-like	40	ecDNA	+-	7096791	7102847	None	None
20	5957179	20	7537051	deletion-like	11	ecDNA	+-	5957178	7537052	None	None
20	6076718	20	7540744	inversion	15	ecDNA	++	6076717	7540743	None	None
20	5957661	20	7543867	inversion	16	None	--	5957662	7543868	None	None
20	7600868	20	7605001	duplication-like	57	None	-+	7600869	7605000	None	None
20	7605001	20	7607569	deletion-like	41	None	+-	7605000	7607570	None	None
20	7601035	20	7607569	deletion-like	37	ecDNA	+-	7601034	7607570	None	None
20	7922529	20	8022753	deletion-like	93	ecDNA	+-	7922528	8022754	None	None
20	5418331	20	8487808	duplication-like	29	ecDNA	-+	5418332	8487807	None	None
20	11484886	20	11486105	foldback	3	ecDNA	++	11484885	11486104	None	None
20	11517099	20	11517671	deletion-like	5	ecDNA	+-	11517098	11517672	None	None
20	10747719	20	11866873	inversion	12	ecDNA	--	10747720	11866874	None	None
20	9676172	20	12590269	duplication-like	10	ecDNA	-+	9676173	12590268	None	None
20	14021539	20	14028068	foldback	10	ecDNA	--	14021540	14028069	None	None
20	11909766	20	14503733	deletion-like	6	None	+-	11909765	14503734	None	None
20	14514553	20	14516269	foldback	22	ecDNA	++	14514552	14516268	None	None
