chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	25536552	17	25540365	deletion-like	29	None	+-	25536551	25540366	None	None
17	28998262	17	29087603	inversion	5	None	++	28998261	29087602	None	None
17	29087603	17	29089126	deletion-like	4	None	+-	29087602	29089127	None	None
17	29010030	17	30732149	inversion	6	None	++	29010029	30732148	None	None
17	29001021	17	30733816	inversion	9	None	--	29001022	30733817	None	None
17	30258514	17	37668053	inversion	9	None	--	30258515	37668054	None	None
17	37678049	17	37678611	deletion-like	2	unknown	+-	37678048	37678612	None	None
17	32101662	17	38154927	inversion	3	None	--	32101663	38154928	None	None
17	47228452	17	47229129	deletion-like	6	unknown	+-	47228451	47229130	None	None
17	56205178	17	56205739	deletion-like	2	None	+-	56205177	56205740	None	None
17	56207502	17	56213641	deletion-like	2	None	+-	56207501	56213642	None	None
17	25542628	17	56229323	deletion-like	11	None	+-	25542627	56229324	None	None
17	32098510	17	57452675	duplication-like	4	None	-+	32098511	57452674	None	None
17	57463636	17	57464193	deletion-like	2	ecDNA	+-	57463635	57464194	None	None
17	56226010	17	58550202	inversion	19	None	--	56226011	58550203	None	None
17	29078701	17	59050026	inversion	11	None	--	29078702	59050027	None	None
17	37693939	17	59125206	duplication-like	10	ecDNA	-+	37693940	59125205	None	None
17	30758765	17	59968990	inversion	7	unknown	++	30758764	59968989	None	None
17	29626675	17	61098645	deletion-like	15	None	+-	29626674	61098646	None	None
17	62213208	17	62214138	deletion-like	5	unknown	+-	62213207	62214139	None	None
17	62702506	17	63422755	deletion-like	18	unknown	+-	62702505	63422756	None	None
17	64265056	17	64266114	deletion-like	22	unknown	+-	64265055	64266115	None	None
17	46728097	17	65973467	duplication-like	12	unknown	-+	46728098	65973466	None	None
17	66721975	17	66726007	deletion-like	13	None	+-	66721974	66726008	None	None
