chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	36963357	17	36964936	deletion-like	2	None	+-	36963356	36964937	None	None
17	37149570	17	37246588	inversion	3	unknown	++	37149569	37246587	None	None
17	37680981	17	38260407	duplication-like	7	unknown	-+	37680982	38260406	None	None
17	38402099	17	38402099	foldback	6	unknown	--	38402100	38402100	None	None
17	37867823	17	38625824	deletion-like	4	None	+-	37867822	38625825	None	None
17	37337749	17	38836373	deletion-like	5	None	+-	37337748	38836374	None	None
17	38952453	17	38992644	deletion-like	2	None	+-	38952452	38992645	None	None
17	39183237	17	39191012	deletion-like	3	None	+-	39183236	39191013	None	None
17	39203110	17	39211051	duplication-like	3	None	-+	39203111	39211050	None	None
17	38038973	17	39246993	inversion	3	None	++	38038972	39246992	None	None
17	39240994	17	39296185	inversion	2	None	--	39240995	39296186	None	None
17	39389595	17	39406836	duplication-like	5	None	-+	39389596	39406835	None	None
17	39421776	17	39432167	deletion-like	4	None	+-	39421775	39432168	None	None
17	37905717	17	51399643	deletion-like	5	unknown	+-	37905716	51399644	None	None
17	39616504	17	51403290	inversion	20	None	++	39616503	51403289	None	None
17	50741080	17	54290069	inversion	8	None	--	50741081	54290070	None	None
17	39508855	17	54454745	inversion	3	None	--	39508856	54454746	None	None
17	38716840	17	55030783	duplication-like	2	None	-+	38716841	55030782	None	None
17	54997496	17	55144243	deletion-like	2	None	+-	54997495	55144244	None	None
17	38093726	17	55147724	inversion	9	None	--	38093727	55147725	None	None
17	54900498	17	55187269	inversion	5	None	++	54900497	55187268	None	None
17	39031699	17	55874943	duplication-like	5	None	-+	39031700	55874942	None	None
17	54906523	17	57836701	deletion-like	5	unknown	+-	54906522	57836702	None	None
17	38457466	17	58049028	inversion	17	unknown	++	38457465	58049027	None	None
17	58485075	17	58605370	deletion-like	4	None	+-	58485074	58605371	None	None
17	55049668	17	58808623	deletion-like	12	None	+-	55049667	58808624	None	None
17	50868377	17	58844923	inversion	4	unknown	--	50868378	58844924	None	None
17	55155185	17	58930742	deletion-like	4	None	+-	55155184	58930743	None	None
17	37897136	17	59083995	inversion	10	unknown	++	37897135	59083994	None	None
17	37138901	17	60742447	inversion	3	None	++	37138900	60742446	None	None
17	51033244	17	60748062	inversion	6	None	--	51033245	60748063	None	None
17	38435398	17	65751602	inversion	5	unknown	++	38435397	65751601	None	None
17	65940130	17	65946591	duplication-like	5	unknown	-+	65940131	65946590	None	None
17	54702793	17	66058760	deletion-like	3	unknown	+-	54702792	66058761	None	None
17	54753187	17	66831014	inversion	3	unknown	--	54753188	66831015	None	None
17	54996683	17	68489578	inversion	3	None	--	54996684	68489579	None	None
17	58603283	17	68520063	inversion	3	unknown	++	58603282	68520062	None	None
17	58484870	17	68520162	inversion	6	None	--	58484871	68520163	None	None
17	68510479	17	68524145	duplication-like	5	None	-+	68510480	68524144	None	None
17	55661308	17	71520603	inversion	2	None	--	55661309	71520604	None	None
17	58930742	17	71575685	inversion	4	unknown	--	58930743	71575686	None	None
17	55155086	17	71575718	inversion	2	None	--	55155087	71575719	None	None
17	55434369	17	71586202	deletion-like	2	None	+-	55434368	71586203	None	None
17	55030789	17	72317356	duplication-like	7	ecDNA	-+	55030790	72317355	None	None
17	38854360	17	72508252	deletion-like	3	None	+-	38854359	72508253	None	None
17	58612354	17	72836750	deletion-like	2	None	+-	58612353	72836751	None	None
17	58795666	17	72837404	duplication-like	2	None	-+	58795667	72837403	None	None
17	72317107	17	72986347	inversion	15	ecDNA	--	72317108	72986348	None	None
17	55171964	17	73245812	inversion	13	ecDNA	++	55171963	73245811	None	None
17	37572139	17	76688278	inversion	10	unknown	--	37572140	76688279	None	None
