chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	28541957	17	28541957	foldback	4	None	--	28541958	28541958	None	None
17	12053758	17	37197163	deletion-like	7	None	+-	12053757	37197164	None	None
17	37467536	17	37540527	inversion	20	unknown	--	37467537	37540528	None	None
17	37176471	17	37635795	duplication-like	8	None	-+	37176472	37635794	None	None
17	37688974	17	37689082	foldback	5	unknown	--	37688975	37689083	None	None
17	37692265	17	37692265	foldback	2	unknown	++	37692264	37692264	None	None
17	37932534	17	37932534	foldback	2	ecDNA	--	37932535	37932535	None	None
17	37988222	17	37988222	foldback	2	ecDNA	++	37988221	37988221	None	None
17	38033020	17	38033020	foldback	4	ecDNA	--	38033021	38033021	None	None
17	38118325	17	38295575	inversion	9	ecDNA	++	38118324	38295574	None	None
17	38118173	17	38517051	duplication-like	5	ecDNA	-+	38118174	38517050	None	None
17	38295653	17	38517161	inversion	10	ecDNA	++	38295652	38517160	None	None
17	38810125	17	38810269	foldback	5	None	++	38810124	38810268	None	None
17	38812365	17	38812365	foldback	2	None	++	38812364	38812364	None	None
17	38834164	17	38834164	foldback	4	None	++	38834163	38834163	None	None
17	38118432	17	38924354	deletion-like	15	None	+-	38118431	38924355	None	None
17	38930505	17	38930505	foldback	2	ecDNA	--	38930506	38930506	None	None
17	39382871	17	39411502	duplication-like	5	ecDNA	-+	39382872	39411501	None	None
17	39421769	17	39432151	deletion-like	15	ecDNA	+-	39421768	39432152	None	None
17	28542034	17	39659598	inversion	8	None	++	28542033	39659597	None	None
17	37902319	17	39864621	duplication-like	14	ecDNA	-+	37902320	39864620	None	None
17	39990249	17	44801451	inversion	13	None	++	39990248	44801450	None	None
17	44798575	17	44807266	foldback	6	None	--	44798576	44807267	None	None
