chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	29678336	19	29680511	duplication-like	19	Complex-non-cyclic	-+	29678337	29680510	None	None
19	29697157	19	29697988	duplication-like	9	Complex-non-cyclic	-+	29697158	29697987	None	None
19	29754730	19	29757385	duplication-like	23	Complex-non-cyclic	-+	29754731	29757384	None	None
19	29763224	19	29764003	duplication-like	10	Complex-non-cyclic	-+	29763225	29764002	None	None
19	29806704	19	29808476	duplication-like	16	Complex-non-cyclic	-+	29806705	29808475	None	None
19	29829807	19	29830855	duplication-like	9	Complex-non-cyclic	-+	29829808	29830854	None	None
19	29854950	19	29855963	duplication-like	10	Complex-non-cyclic	-+	29854951	29855962	None	None
19	29862978	19	29863800	duplication-like	9	Complex-non-cyclic	-+	29862979	29863799	None	None
19	29918983	19	29919642	duplication-like	9	Complex-non-cyclic	-+	29918984	29919641	None	None
19	29950196	19	29956167	deletion-like	12	Complex-non-cyclic	+-	29950195	29956168	None	None
19	30086479	19	30087332	duplication-like	10	Complex-non-cyclic	-+	30086480	30087331	None	None
19	30103458	19	30104814	duplication-like	10	Complex-non-cyclic	-+	30103459	30104813	None	None
19	30109328	19	30110399	duplication-like	11	Complex-non-cyclic	-+	30109329	30110398	None	None
19	30128375	19	30133539	foldback	14	Complex-non-cyclic	++	30128374	30133538	None	None
19	30171172	19	30171771	duplication-like	10	Complex-non-cyclic	-+	30171173	30171770	None	None
19	30324076	19	30336404	foldback	15	Complex-non-cyclic	++	30324075	30336403	None	None
19	30324108	19	30338219	duplication-like	16	Complex-non-cyclic	-+	30324109	30338218	None	None
19	30388803	19	30393100	deletion-like	30	Complex-non-cyclic	+-	30388802	30393101	None	None
