chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	1289302	5	1291707	duplication-like	26	ecDNA	-+	1289303	1291706	None	None
5	1064492	5	5681362	duplication-like	121	ecDNA	-+	1064493	5681361	None	None
5	1312728	5	10622347	deletion-like	121	ecDNA	+-	1312727	10622348	None	None
5	6735719	5	10627693	duplication-like	83	ecDNA	-+	6735720	10627692	None	None
5	10639401	5	10640112	deletion-like	6	None	+-	10639400	10640113	None	None
5	5591386	5	14187283	inversion	79	ecDNA	--	5591387	14187284	None	None
5	14161655	5	14289298	inversion	85	ecDNA	--	14161656	14289299	None	None
5	11313995	5	14428087	duplication-like	174	ecDNA	-+	11313996	14428086	None	None
5	11313995	5	14428097	inversion	48	None	--	11313996	14428098	None	None
5	14300719	5	17612306	deletion-like	120	ecDNA	+-	14300718	17612307	None	None
5	11908434	5	17619980	duplication-like	153	None	-+	11908435	17619979	None	None
5	17712817	5	17715818	duplication-like	5	None	-+	17712818	17715817	None	None
5	14337778	5	17782580	inversion	76	None	--	14337779	17782581	None	None
5	14179525	5	17800998	inversion	38	ecDNA	++	14179524	17800997	None	None
5	14383478	5	27564101	deletion-like	85	None	+-	14383477	27564102	None	None
5	27594939	5	29730409	inversion	56	unknown	++	27594938	29730408	None	None
5	11334033	5	29801352	deletion-like	127	ecDNA	+-	11334032	29801353	None	None
5	29807725	5	29813574	duplication-like	64	ecDNA	-+	29807726	29813573	None	None
5	6752560	5	29850408	inversion	191	ecDNA	++	6752559	29850407	None	None
