chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	231549162	1	231549828	foldback	2	None	--	231549163	231549829	None	None
1	231549121	1	231550244	foldback	3	None	++	231549120	231550243	None	None
1	231552415	1	231553888	foldback	2	None	--	231552416	231553889	None	None
1	235034346	1	235035778	foldback	3	None	--	235034347	235035779	None	None
1	235093295	1	235094126	foldback	4	None	--	235093296	235094127	None	None
1	235118832	1	235120528	foldback	3	None	++	235118831	235120527	None	None
1	235118854	1	235120595	foldback	3	None	--	235118855	235120596	None	None
1	235126836	1	235127453	foldback	4	None	--	235126837	235127454	None	None
1	235165830	1	235167381	foldback	8	None	++	235165829	235167380	None	None
1	235255028	1	235256256	deletion-like	6	None	+-	235255027	235256257	None	None
1	235333377	1	235333808	foldback	3	None	++	235333376	235333807	None	None
1	235345081	1	235345597	foldback	3	None	--	235345082	235345598	None	None
1	235350442	1	235352839	foldback	5	None	++	235350441	235352838	None	None
1	235392492	1	235393641	foldback	4	None	++	235392491	235393640	None	None
1	235401952	1	235402282	foldback	5	None	--	235401953	235402283	None	None
1	235410986	1	235411690	foldback	4	None	--	235410987	235411691	None	None
1	235421760	1	235422059	foldback	5	None	--	235421761	235422060	None	None
1	231544308	1	235427743	duplication-like	9	None	-+	231544309	235427742	None	None
