chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	165953202	3	165954707	foldback	3	None	++	165953201	165954706	None	None
3	165956280	3	165956280	foldback	2	None	++	165956279	165956279	None	None
3	166051357	3	166053246	foldback	2	None	++	166051356	166053245	None	None
3	166050810	3	166054681	foldback	2	None	++	166050809	166054680	None	None
3	166066320	3	166067376	foldback	2	None	++	166066319	166067375	None	None
3	166069603	3	166070003	foldback	3	None	--	166069604	166070004	None	None
3	166069839	3	166070334	foldback	3	None	++	166069838	166070333	None	None
3	166078695	3	166079366	foldback	2	None	--	166078696	166079367	None	None
3	166085849	3	166086354	foldback	2	None	++	166085848	166086353	None	None
3	166086529	3	166087253	foldback	2	None	++	166086528	166087252	None	None
3	166092882	3	166093597	foldback	2	None	++	166092881	166093596	None	None
3	166096438	3	166097352	foldback	2	None	++	166096437	166097351	None	None
3	166099849	3	166101489	foldback	2	None	--	166099850	166101490	None	None
3	166115313	3	166115804	foldback	4	BFB	--	166115314	166115805	None	None
3	166126912	3	166127750	foldback	2	BFB	++	166126911	166127749	None	None
