chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	41196516	17	38152384	interchromosomal	98	ecDNA	--	41196517	38152385	None	None
3	41265372	3	41266149	deletion-like	88	ecDNA	+-	41265371	41266150	None	None
3	41287539	3	41336602	duplication-like	102	ecDNA	-+	41287540	41336601	None	None
3	41347757	3	41351707	duplication-like	42	ecDNA	-+	41347758	41351706	None	None
3	41512637	17	39300599	interchromosomal	101	ecDNA	+-	41512636	39300600	None	None
17	37819778	17	38272884	duplication-like	54	ecDNA	-+	37819779	38272883	None	None
17	39382897	17	39411681	duplication-like	19	ecDNA	-+	39382898	39411680	None	None
17	39421781	17	39432124	deletion-like	28	ecDNA	+-	39421780	39432125	None	None
17	39461303	17	39462822	deletion-like	79	ecDNA	+-	39461302	39462823	None	None
17	39578859	17	39595505	duplication-like	7	ecDNA	-+	39578860	39595504	None	None
17	37970889	17	39607774	inversion	82	ecDNA	++	37970888	39607773	None	None
