chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	69400842	11	69401402	deletion-like	35	unknown	+-	69400841	69401403	None	None
11	69271982	11	69466931	inversion	27	unknown	++	69271981	69466930	None	None
11	69598044	11	69598780	deletion-like	2	None	+-	69598043	69598781	None	None
11	69395406	11	69635745	inversion	26	unknown	--	69395407	69635746	None	None
11	69251921	11	70622805	duplication-like	29	unknown	-+	69251922	70622804	None	None
11	71310929	11	71611048	deletion-like	4	None	+-	71310928	71611049	None	None
11	71912174	11	71912717	deletion-like	2	None	+-	71912173	71912718	None	None
11	71532755	11	72332571	deletion-like	4	None	+-	71532754	72332572	None	None
11	70621671	11	72493788	inversion	25	None	--	70621672	72493789	None	None
11	69920129	11	72539489	inversion	23	unknown	++	69920128	72539488	None	None
11	69895030	11	73234972	inversion	31	unknown	--	69895031	73234973	None	None
11	73466006	11	73838023	deletion-like	18	unknown	+-	73466005	73838024	None	None
11	74327094	9	1432342	interchromosomal	10	None	--	74327095	1432343	None	None
11	74737233	5	32091773	interchromosomal	15	unknown	+-	74737232	32091774	None	None
11	73954778	11	75658751	inversion	20	ecDNA|unknown	--	73954779	75658752	None	None
11	74742603	11	75878453	deletion-like	8	None	+-	74742602	75878454	None	None
11	73176635	11	76150264	deletion-like	5	None	+-	73176634	76150265	None	None
11	76717014	7	72097456	interchromosomal	14	None	++	76717013	72097455	None	None
11	76717093	7	72097341	interchromosomal	13	None	--	76717094	72097342	None	None
11	74127106	11	76769482	inversion	25	ecDNA	++	74127105	76769481	None	None
11	74588356	11	76871230	inversion	5	unknown	++	74588355	76871229	None	None
11	74588356	11	76871359	inversion	7	unknown	++	74588355	76871358	None	None
11	77461029	11	77826607	duplication-like	4	unknown	-+	77461030	77826606	None	None
11	76504035	11	78121146	inversion	11	None	--	76504036	78121147	None	None
11	78127243	11	79238983	deletion-like	13	ecDNA	+-	78127242	79238984	None	None
11	78101334	11	79861410	duplication-like	11	ecDNA	-+	78101335	79861409	None	None
11	75105051	11	79863503	deletion-like	24	unknown	+-	75105050	79863504	None	None
11	78877380	11	80009272	deletion-like	9	unknown	+-	78877379	80009273	None	None
11	78877380	11	80009501	deletion-like	2	unknown	+-	78877379	80009502	None	None
11	71461468	11	80085345	duplication-like	5	None	-+	71461469	80085344	None	None
11	77153378	11	80166224	duplication-like	21	unknown	-+	77153379	80166223	None	None
11	78606167	11	80271691	deletion-like	10	unknown	+-	78606166	80271692	None	None
11	72704912	11	81318806	inversion	17	None	--	72704913	81318807	None	None
11	81318564	11	81338941	foldback	30	unknown	++	81318563	81338940	None	None
11	78570803	11	82471736	inversion	15	unknown	++	78570802	82471735	None	None
11	79393392	11	82764650	deletion-like	20	None	+-	79393391	82764651	None	None
