chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	67027920	17	54722508	interchromosomal	14	None	--	67027921	54722509	None	None
7	70339606	17	58221044	interchromosomal	98	ecDNA	--	70339607	58221045	None	None
7	70342812	17	55027580	interchromosomal	170	ecDNA	++	70342811	55027579	None	None
7	70420968	7	70438886	foldback	6	None	++	70420967	70438885	None	None
7	70426183	7	70438915	foldback	3	None	--	70426184	70438916	None	None
7	70426183	7	70438991	foldback	2	None	--	70426184	70438992	None	None
7	70451863	17	58225706	interchromosomal	8	None	+-	70451862	58225707	None	None
7	70452681	17	58457273	interchromosomal	30	ecDNA	-+	70452682	58457272	None	None
7	70452769	17	54779683	interchromosomal	76	None	--	70452770	54779684	None	None
7	70452771	17	54538600	interchromosomal	4	ecDNA	--	70452772	54538601	None	None
7	70452771	17	54538600	interchromosomal	22	ecDNA	--	70452772	54538601	None	None
7	70474100	7	70492966	deletion-like	23	ecDNA	+-	70474099	70492967	None	None
7	70579925	17	54737120	interchromosomal	16	ecDNA	++	70579924	54737119	None	None
7	67027618	7	70726354	duplication-like	7	unknown	-+	67027619	70726353	None	None
7	67027979	7	75320083	deletion-like	9	unknown	+-	67027978	75320084	None	None
7	70726235	7	75320206	inversion	13	unknown	++	70726234	75320205	None	None
7	80738401	17	37913352	interchromosomal	15	ecDNA	-+	80738402	37913351	None	None
7	80809010	17	54727198	interchromosomal	25	ecDNA	-+	80809011	54727197	None	None
7	80815397	17	37851365	interchromosomal	11	ecDNA	++	80815396	37851364	None	None
7	80850236	17	58458451	interchromosomal	17	ecDNA	-+	80850237	58458450	None	None
7	80850327	17	54538395	interchromosomal	28	ecDNA	++	80850326	54538394	None	None
7	80850941	17	55029147	interchromosomal	23	ecDNA	+-	80850940	55029148	None	None
7	80861267	17	58459008	interchromosomal	9	ecDNA	--	80861268	58459009	None	None
7	80863629	17	58459009	interchromosomal	228	ecDNA	-+	80863630	58459008	None	None
7	80869884	17	55030034	interchromosomal	24	ecDNA	++	80869883	55030033	None	None
7	80926968	17	54623361	interchromosomal	180	ecDNA	+-	80926967	54623362	None	None
7	80850663	7	80943430	duplication-like	29	ecDNA	-+	80850664	80943429	None	None
7	92381976	17	54723035	interchromosomal	32	ecDNA	++	92381975	54723034	None	None
7	92381985	17	54723036	interchromosomal	13	None	-+	92381986	54723035	None	None
7	70726354	7	92382711	deletion-like	6	None	+-	70726353	92382712	None	None
7	70726354	7	92382711	deletion-like	18	None	+-	70726353	92382712	None	None
7	75320077	7	92382711	inversion	4	None	--	75320078	92382712	None	None
7	92382035	7	102762693	deletion-like	6	None	+-	92382034	102762694	None	None
7	92381849	7	102762693	inversion	27	ecDNA	--	92381850	102762694	None	None
7	92382100	7	102762738	deletion-like	22	None	+-	92382099	102762739	None	None
7	92381849	7	102762749	inversion	6	ecDNA	--	92381850	102762750	None	None
7	80677822	7	102763099	duplication-like	42	ecDNA	-+	80677823	102763098	None	None
7	103168436	17	58458160	interchromosomal	23	ecDNA	--	103168437	58458161	None	None
7	103168436	17	54779573	interchromosomal	22	ecDNA	--	103168437	54779574	None	None
7	103175085	17	58425629	interchromosomal	60	ecDNA	++	103175084	58425628	None	None
13	58332140	17	58328155	interchromosomal	37	ecDNA	--	58332141	58328156	None	None
17	34199414	17	37779789	inversion	28	ecDNA	--	34199415	37779790	None	None
17	37926141	17	37933253	foldback	34	ecDNA	++	37926140	37933252	None	None
17	37984886	17	37992962	foldback	118	ecDNA	++	37984885	37992961	None	None
17	37992791	17	54552440	duplication-like	60	ecDNA	-+	37992792	54552439	None	None
17	54552042	17	54552827	foldback	33	ecDNA	++	54552041	54552826	None	None
17	54716800	17	54730513	foldback	77	ecDNA	--	54716801	54730514	None	None
17	54539044	17	54779270	duplication-like	32	ecDNA	-+	54539045	54779269	None	None
