chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	3210891	9	3212185	foldback	3	None	++	3210890	3212184	None	None
9	3211319	9	3212614	foldback	4	None	--	3211320	3212615	None	None
9	3305201	9	3306857	duplication-like	5	Complex-non-cyclic	-+	3305202	3306856	None	None
9	3480385	9	4383522	duplication-like	6	Complex-non-cyclic	-+	3480386	4383521	None	None
9	3480404	9	4383669	inversion	6	None	++	3480403	4383668	None	None
9	3306858	9	5124572	inversion	3	Complex-non-cyclic	--	3306859	5124573	None	None
9	4253616	9	5256872	duplication-like	8	Complex-non-cyclic	-+	4253617	5256871	None	None
9	4372863	9	5385121	deletion-like	5	Complex-non-cyclic	+-	4372862	5385122	None	None
9	3211319	9	5468605	inversion	11	None	--	3211320	5468606	None	None
9	3212247	9	5468710	duplication-like	26	Complex-non-cyclic	-+	3212248	5468709	None	None
9	3212195	9	5471078	deletion-like	8	None	+-	3212194	5471079	None	None
9	3211402	9	5471189	inversion	6	None	++	3211401	5471188	None	None
9	5468578	9	5471189	duplication-like	3	None	-+	5468579	5471188	None	None
9	3212450	9	5512507	deletion-like	13	None	+-	3212449	5512508	None	None
9	5468589	9	5512507	deletion-like	8	None	+-	5468588	5512508	None	None
9	5468578	9	5514098	inversion	6	None	--	5468579	5514099	None	None
9	5471181	9	5514192	inversion	3	None	++	5471180	5514191	None	None
9	3212255	9	5514198	inversion	9	None	++	3212254	5514197	None	None
9	5512808	9	5514203	deletion-like	23	None	+-	5512807	5514204	None	None
9	5468932	9	5514746	inversion	13	None	++	5468931	5514745	None	None
9	3211543	9	5514759	duplication-like	14	None	-+	3211544	5514758	None	None
