chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	101050767	6	101052132	foldback	2	None	++	101050766	101052131	None	None
6	101078347	6	101079972	foldback	2	None	--	101078348	101079973	None	None
6	101088995	6	101088995	foldback	2	None	++	101088994	101088994	None	None
6	101113419	6	101113419	foldback	2	None	++	101113418	101113418	None	None
6	101147052	6	101147955	foldback	2	None	++	101147051	101147954	None	None
6	101160746	6	101161286	foldback	2	None	--	101160747	101161287	None	None
6	101207755	6	101208754	foldback	2	None	++	101207754	101208753	None	None
6	101207203	6	101209347	foldback	4	None	--	101207204	101209348	None	None
6	101241578	6	101241696	foldback	2	None	++	101241577	101241695	None	None
6	101261179	6	101262613	foldback	3	None	++	101261178	101262612	None	None
6	101262452	6	101263729	foldback	2	None	++	101262451	101263728	None	None
6	101291117	6	101291775	foldback	3	None	--	101291118	101291776	None	None
6	101307197	6	101308106	foldback	2	None	--	101307198	101308107	None	None
6	101310801	6	101311584	foldback	3	None	--	101310802	101311585	None	None
6	101320345	6	101320345	foldback	2	None	--	101320346	101320346	None	None
6	101368599	6	101369686	foldback	3	None	++	101368598	101369685	None	None
6	101425356	6	101427453	foldback	2	None	--	101425357	101427454	None	None
6	101425656	6	101429402	foldback	2	None	--	101425657	101429403	None	None
6	101439379	6	101440740	foldback	2	None	--	101439380	101440741	None	None
6	101440573	6	101441137	foldback	2	None	--	101440574	101441138	None	None
6	101446490	6	101446490	foldback	2	None	--	101446491	101446491	None	None
6	101451061	6	101451996	foldback	2	None	++	101451060	101451995	None	None
6	101455263	6	101455790	foldback	3	None	--	101455264	101455791	None	None
6	101464373	6	101467516	foldback	2	None	++	101464372	101467515	None	None
6	101468054	6	101468173	foldback	3	None	++	101468053	101468172	None	None
6	101474755	6	101475316	foldback	2	None	--	101474756	101475317	None	None
6	101477954	6	101479234	foldback	8	Complex-non-cyclic	--	101477955	101479235	None	None
6	101479757	6	101479794	foldback	2	Complex-non-cyclic	--	101479758	101479795	None	None
6	101485078	6	101485078	foldback	4	Complex-non-cyclic	--	101485079	101485079	None	None
6	101490026	6	101491453	foldback	2	Complex-non-cyclic	--	101490027	101491454	None	None
6	101492373	6	101492373	foldback	6	Complex-non-cyclic	--	101492374	101492374	None	None
