chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	91120412	11	69203080	interchromosomal	9	None	--	91120413	69203081	None	None
1	91120581	11	69203961	interchromosomal	16	None	+-	91120580	69203962	None	None
11	67689136	3	15187374	interchromosomal	2	None	++	67689135	15187373	None	None
11	68387150	11	68392807	foldback	15	Complex-non-cyclic	--	68387151	68392808	None	None
11	68282653	11	68411455	duplication-like	17	Complex-non-cyclic	-+	68282654	68411454	None	None
11	68282824	11	68411894	deletion-like	14	Complex-non-cyclic	+-	68282823	68411895	None	None
11	68580986	11	68582134	foldback	3	Complex-non-cyclic	++	68580985	68582133	None	None
11	68588882	11	68590974	foldback	2	Complex-non-cyclic	--	68588883	68590975	None	None
11	69142082	11	69143965	foldback	2	Complex-non-cyclic	--	69142083	69143966	None	None
11	69203071	11	69203810	foldback	23	Complex-non-cyclic	--	69203072	69203811	None	None
11	69271016	11	69277487	foldback	21	Complex-non-cyclic	++	69271015	69277486	None	None
11	70419212	11	70419885	foldback	13	Complex-non-cyclic	++	70419211	70419884	None	None
11	65559388	11	71228338	inversion	7	None	++	65559387	71228337	None	None
11	71281940	11	71288789	foldback	6	Complex-non-cyclic	++	71281939	71288788	None	None
11	71385112	3	15187383	interchromosomal	7	None	-+	71385113	15187382	None	None
11	65566140	11	71545409	deletion-like	11	None	+-	65566139	71545410	None	None
11	71310823	11	71611057	deletion-like	7	Complex-non-cyclic	+-	71310822	71611058	None	None
11	72058021	11	72062918	foldback	3	None	--	72058022	72062919	None	None
11	72150223	11	72151946	foldback	2	None	--	72150224	72151947	None	None
11	72161644	11	72162480	foldback	2	None	++	72161643	72162479	None	None
11	72196163	11	72196821	foldback	2	None	++	72196162	72196820	None	None
11	72229848	11	72231889	foldback	2	None	--	72229849	72231890	None	None
11	72240836	11	72242175	foldback	2	None	--	72240837	72242176	None	None
11	72283049	11	72288965	foldback	2	None	--	72283050	72288966	None	None
11	72544781	11	72545984	foldback	2	None	++	72544780	72545983	None	None
11	71833104	11	74127911	inversion	6	None	++	71833103	74127910	None	None
11	71848304	11	74136611	inversion	14	None	--	71848305	74136612	None	None
11	65570243	11	74209719	inversion	2	None	++	65570242	74209718	None	None
11	75289821	11	75292159	foldback	2	Complex-non-cyclic	++	75289820	75292158	None	None
11	71573401	11	75970933	duplication-like	28	None	-+	71573402	75970932	None	None
11	74209774	11	75970992	deletion-like	6	None	+-	74209773	75970993	None	None
11	78333788	11	78334696	deletion-like	59	Complex-non-cyclic	+-	78333787	78334697	None	None
11	71831155	11	78420505	inversion	10	None	--	71831156	78420506	None	None
11	78419810	11	78605997	inversion	12	Complex-non-cyclic	++	78419809	78605996	None	None
11	71812177	11	78606709	deletion-like	37	Complex-non-cyclic	+-	71812176	78606710	None	None
11	78653845	11	78654979	foldback	66	Complex-non-cyclic	++	78653844	78654978	None	None
12	108621500	11	68956569	interchromosomal	12	Complex-non-cyclic	--	108621501	68956570	None	None
12	108621553	11	68956634	interchromosomal	18	Complex-non-cyclic	++	108621552	68956633	None	None
